,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
2803,165429,1095.5562913907302,3.2204167815380096,6.12946803796936,6.044889348300479e-06,6.044889348300479e-06
2804,19788,68.0,2.34652143515097,5.1154898404584594,5.053567818880129e-05,5.053567818880129e-05
2805,36263,142.767716535433,2.2149089246034803,5.33558529146474,2.7576317458566584e-05,0.0
2806,323152,1137.85915492958,2.06861730781266,5.07644397279998,1.5472594939842552e-05,0.0
2807,18886,60.9225806451613,2.47465925892031,4.87056818420287,0.0003176956475696283,0.0
2808,766757,1991.5766233766199,1.8228888806105399,4.24398680411782,9.129359105948821e-06,0.0
2809,28157,141.492462311558,2.42379241441588,5.45288545975356,3.551514721028519e-05,0.0
2810,46233,109.29787234042601,1.4543141796575,4.67255389096391,2.1629571950771093e-05,0.0
2811,108277,217.861167002012,2.48846048534501,2.03599233256324,9.235571728067826e-06,0.0
2812,295003,242.40180772391102,2.13533339219741,1.6661996915193302,4.4067348467642705e-05,0.0
2813,34634,49.477142857142894,2.88988697015666,2.31514563038757,5.774672287347693e-05,0.0
2814,579234,985.0918367346941,0.45188335663427204,0.42579401734468697,3.4528359868377894e-06,0.0
2815,827370,1213.15249266862,0.0,0.6757661087452599,4.834596371635423e-06,0.0
2816,168447,372.67035398230104,0.408785650582655,0.660397194574202,5.9365853948126114e-06,0.0
2817,163257,253.898911353033,0.3836710202332871,0.3836710202332871,6.125311625228933e-06,0.0
2818,259547,389.125937031484,0.666792233157594,0.666792233157594,3.8528667254870985e-06,0.0
2819,255441,484.707779886148,0.33434133476863104,0.958969277690641,7.829596658328146e-06,0.0
2820,325690,1282.24409448819,0.36500790223302404,0.35915125878062704,3.070404372255826e-06,0.0
2821,1050688,2072.36291913215,0.279355265431475,0.279355265431475,1.4276359870865567e-05,0.0
2822,909327,1825.9578313253,0.255934506560512,0.18237272400155802,1.0997144041692373e-05,0.0
2823,37181,77.94758909853249,0.8655096703046701,0.9181636630830541,2.689545735725236e-05,0.0
2824,212990,537.853535353535,0.5134597384729,0.5134597384729,4.695056105920466e-06,0.0
2825,124944,134.20408163265301,0.7425864518197021,1.65847269503943,8.803944166986811e-05,0.0
2826,565217,1016.5773381294999,0.47531746125053703,0.5365189925420271,3.5384639881673766e-06,0.0
2827,789034,1584.40562248996,1.0096139547579202,0.365348358866103,8.871607560637437e-06,0.0
2828,466372,754.6472491909391,0.34594768012539806,1.5658588773604398,2.144211058982958e-06,0.0
2829,1611699,1955.9453883495103,0.5320654598430511,0.34977169354162896,5.14984497725692e-05,0.0
2830,706775,1766.9375,0.47191583675589294,0.209859078131778,5.093558770471508e-05,0.0
2831,521202,788.505295007564,0.547362780860627,0.472352315495779,9.593209542557396e-06,0.0
2832,803907,13860.465517241399,0.676874266475545,0.0,5.2244849217633385e-05,0.0
2833,830622,548.9900859220089,0.0,0.826730510611044,9.631336516490051e-06,0.0
2834,103126,163.43264659271003,0.377515853830783,4.04137102000463,9.696875666660202e-06,0.0
2835,26143,18.7943925233645,2.29507706383972,3.6483992815203,3.82511570975022e-05,0.0
2836,292406,521.222816399287,0.804992714558178,3.5238563313869,3.419902464381716e-06,0.0
2837,656955,753.38876146789,0.655840845632746,2.41813734412378,7.610871368662998e-06,0.0
2838,21761,8.59439178515008,1.6897628774949198,2.9072736578168197,4.595377050687009e-05,0.0
2839,873972,1533.2842105263198,1.29461404760423,4.9624224564597,6.865208496382035e-06,0.0
2840,150500,221.32352941176498,1.49788078823461,4.27995126704257,6.644518272425249e-06,0.0
2841,63888,88.6102635228849,0.9994308294331229,2.8313835988328906,1.5652391685449535e-05,0.0
2842,1257584,1385.00440528634,0.9466890142967491,4.50577610283756,1.113245715594346e-05,0.0
2843,291830,178.817401960784,0.365678403433851,1.9709323531503502,3.4266525031696534e-06,0.0
2844,367601,508.438450899032,1.1019722383332902,3.99929866673523,1.9042385630071734e-05,0.0
2845,1749343,2603.18898809524,1.3048161067726,4.5565816557100804,7.4313613739558225e-06,0.0
2846,356921,842.569816576568,2.53299348207328,0.29754003843288396,8.40522132348615e-06,0.0
2847,40889,100.149407269521,3.39238998958152,1.1262383938582299,2.4456455281371517e-05,0.0
2848,67653,89.9210484342602,2.9553131710325498,1.37816886011967,1.4781310510989904e-05,0.0
2849,105089,294.333968182837,2.83765621717458,0.729129592678578,9.51574379811398e-06,0.0
2850,429021,753.223427788897,2.09342406573957,0.346374250012955,9.32355292631363e-06,0.0
2851,1265843,2274.16010923071,2.60652149346339,0.378324613899557,2.0539671981438458e-05,0.0
2852,158293,242.405169905514,1.29126842430532,1.22900935475227,1.8952196243674703e-05,0.0
2853,550321,3532.6807035563,2.2735517673208703,0.0,1.4536970241004795e-05,0.0
2854,14548,14.8007976234078,3.9182281371419703,1.8691183509490001,6.873797085510036e-05,0.0
2855,161075,119.801118614822,3.7012116471599597,1.60414114785702,1.8624864193698586e-05,0.0
2856,18612,43.974010632014206,2.4753988434642498,1.10766763154731,5.372877713303245e-05,0.0
2857,262440,670.0025529742151,2.1010213124098103,0.21559266271842997,3.8103947568968144e-06,0.0
2858,138377,209.424139235717,3.11682350245506,0.877730655734355,7.226634484054431e-06,0.0
2859,28065,36.1196911196911,2.24086857867696,8.66950055070149,7.126313914127917e-05,0.0
2860,74897,160.379014989293,0.8954237216500021,7.303078093604981,4.00550088788603e-05,0.0
2861,47632,99.8574423480084,0.8554006252262409,7.208707021936901,2.0994289553241517e-05,0.0
2862,231840,266.78941311852697,2.49522283863083,8.8552247778456,8.62663906142167e-06,0.0
2863,28183,47.6064189189189,2.78637594002217,8.64986452432265,3.548238299684207e-05,0.0
2864,35252,46.141361256544506,1.13079878081653,7.97678646864529,2.836718484057642e-05,0.0
2865,55535,68.39285714285711,0.9726872415236201,7.42852748161504,3.601332493022418e-05,0.0
2866,105780,151.33047210300398,2.98513772744765,6.49077821586894,9.453582907922103e-06,0.0
2867,293086,434.20148148148104,2.83623000365257,7.17951107855672,1.0235903454958612e-05,0.0
2868,21824,31.0883190883191,3.1213232797471404,6.66766254810042,4.5821114369501466e-05,0.0
2869,114434,45.6457917830076,3.13071100992876,13.5559704524155,8.738661586591398e-06,0.0
2870,69432,20.0612539728402,1.52923405709144,13.738640159173,1.4402580942504897e-05,0.0
2871,119600,46.035411855273296,0.0,12.5998691031245,1.6722408026755853e-05,0.0
2872,34915,48.628133704735404,1.69674091003982,12.726806852980099,2.8640985249892597e-05,0.0
2873,161300,61.2144212523719,5.757811461589769,15.1984969589816,1.859888406695598e-05,0.0
2874,26248,46.95527728085871,4.60987905306875,5.11050032928007,3.8098140810728434e-05,0.0
2875,571327,1726.06344410876,4.60340189191721,4.81267680282261,5.6009955769638054e-05,0.0
2876,55916,388.30555555555605,1.74302235319936,3.03434881299025,1.7883968810358395e-05,0.0
2877,2266715,286.52698773859197,1.8010460536648998,3.7265141545186298,1.5440847217228455e-05,4.411670633493845e-07
2878,471519,74.3486281929991,2.77930955691378,4.023829605721709,1.9087247809738315e-05,0.0
2879,48910,52.3661670235546,1.6779881743411398,1.5521406505193098,2.0445716622367612e-05,0.0
2880,89886,52.442240373395606,1.58976855941304,1.7726451441979398,5.562601517477694e-05,0.0
2881,417025,476.055936073059,0.5945910581575761,0.8698384181188901,2.397937773514777e-06,0.0
2882,309769,445.710791366906,1.00260188400686,0.658970820409448,3.2282119902249743e-05,0.0
2883,932202,3983.7692307692296,1.22059698900599,0.0,6.543646119617851e-05,2.1454577441370005e-06
2884,445349,553.2285714285711,0.30360923841475396,0.48544125628876,1.122714994307835e-05,0.0
2885,506471,2281.4009009009,0.0,0.265082120759697,5.923340132011507e-06,0.0
2886,798975,6341.071428571429,1.18670126693621,0.0,2.503207234268907e-05,0.0
2887,672391,14306.1914893617,1.2894251907900802,0.0,2.8257368108734352e-05,0.0
2888,124371,289.23488372093,0.6035122300157181,0.6035122300157181,8.040459592670317e-06,0.0
2889,367430,1625.79646017699,0.5141774342462221,0.5141774342462221,1.632964102005824e-05,0.0
2890,825062,2652.93247588424,0.838207659177623,0.246694426507189,1.8180451893312262e-05,0.0
2891,618795,1311.0063559322,0.873665798736707,0.401819683917666,2.2624617199557205e-05,1.6160440856826575e-06
2892,491845,1048.71002132196,1.0422806194265501,0.3080132792281369,1.626528682816741e-05,0.0
2893,607186,954.694968553459,0.688401455964431,0.7692456150913008,4.940825381349372e-06,0.0
2894,501826,2712.57297297297,1.32730328300471,0.239084850283805,1.5941780617186036e-05,0.0
2895,328934,1078.47213114754,0.7658776766720942,0.32387837994182395,1.2160494202484388e-05,0.0
2896,556341,5401.36893203883,1.05818483463011,0.0,1.4379670022522159e-05,0.0
2897,679121,582.43653516295,3.3104046848922204,11.176099220026698,2.061488306207583e-05,0.0
2898,146748,39.5547169811321,3.4243206024991806,11.0755425658807,1.3628805844031946e-05,0.0
2899,150358,78.7627029858565,3.0423114880747097,11.924623062329099,1.9952380318972053e-05,0.0
2900,16637,2.50293365428013,2.3423654931356803,10.839075593952101,0.00012021398088597704,0.0
2901,305506,573.181988742964,0.0,1.64320794038248,3.9279097628197154e-05,0.0
2902,46091,44.5754352030948,2.02293998797351,3.50238099157584,4.339241934434054e-05,0.0
2903,190488,266.416783216783,1.8883752420587099,2.08265994483993,5.249674520179749e-06,0.0
2904,44135,30.0647138964578,1.06845550497766,1.52811507227371,2.2657754616517504e-05,0.0
2905,294218,356.627878787879,0.8677950425925699,0.8690564007549721,3.3988403156842885e-05,0.0
2906,918702,748.7383863080679,1.5129532498042,4.21346147961653,6.530953453894734e-06,0.0
2907,47188,71.71428571428571,0.35636129823877505,1.3167231636290702,4.238365686191405e-05,0.0
2908,61319,42.056927297668,1.2808784893774499,2.61620132195377,1.6308158971933657e-05,0.0
2909,741770,543.023426061493,2.6088290766610402,4.05068430469377,1.3481267778421883e-05,0.0
2910,49221,120.05121951219499,0.551937308507051,1.9757888698626997,2.0316531561731782e-05,0.0
2911,1356924,2995.41721854305,0.9338459349550071,0.485747221961928,8.032874354053728e-05,0.0
2912,5300771,19675.4797520508,0.0,0.0,8.753443602826833e-05,1.3205626124954275e-06
2913,5300771,19675.4797520508,3.27658361578183,6.098822185744151,8.753443602826833e-05,1.3205626124954275e-06
2914,460528,571.374689826303,2.2589499971526203,2.95125784555368,2.1714206302331235e-06,0.0
2915,109777,165.826283987915,2.85646944445187,3.58105604704931,9.109376281006039e-06,0.0
2916,384940,458.80810488677,1.2406007773411,0.499736414263181,2.857588195562945e-05,0.0
2917,98320,399.674796747967,0.813656169736208,0.566578312466663,2.034174125305126e-05,0.0
2918,325789,1637.13065326633,1.11947792583382,0.195663138394651,4.911154151920415e-05,3.0694713449502594e-06
2919,229863,272.349526066351,0.5203501761207711,2.1586983227263303,2.175208711275847e-05,0.0
2920,155299,739.519047619048,0.228909283472404,1.8566743953647,2.5756765980463494e-05,0.0
2921,1476601,622.2507374631269,0.54191273312569,1.2727518163044498,4.2665554201845994e-05,1.3544620381538411e-06
2922,48203,92.1663479923518,2.13034644886617,2.46125055248609,2.074559674709043e-05,0.0
2923,102180,214.663865546218,2.42085315249575,2.778166577577,9.786651008025054e-06,0.0
2924,177573,152.94832041343702,0.7654712869823371,0.949552468214899,3.9420407381752856e-05,0.0
2925,967506,1935.0120000000002,0.8570510701645172,0.3739190032528739,0.0002263551853941991,0.0
2926,142820,166.06976744186,1.47449866388601,4.93651024594636,7.001820473323064e-06,0.0
2927,216453,593.021917808219,1.51074226312093,4.907577898400059,4.619940587564044e-06,0.0
2928,74470,105.035260930889,0.504390056657126,3.83491780293104,1.3428226131328051e-05,0.0
2929,102139,131.96253229974198,2.01356636921058,3.75847421927628,9.790579504400866e-06,0.0
2930,321488,1078.81879194631,0.0,3.3492206957934396,3.1105360075648236e-06,0.0
2931,382295,925.653753026634,1.15588607926926,4.18270868860885,5.231562013628219e-06,0.0
2932,135976,226.24958402662202,0.669076332874956,3.9310055667699597,1.4708477966700006e-05,0.0
2933,209339,262.988693467337,0.7274934317066469,3.5895410968012498,9.553881503207715e-06,0.0
2934,1110356,2033.61904761905,1.20250834148466,5.20649759109921,3.602448223812903e-06,0.0
2935,197938,217.75357535753602,1.95210885889213,4.16360849171703,5.052087017146783e-06,0.0
2936,1111761,1297.2707117853,0.33360922856985403,3.4556444780360698,1.3492108465758379e-05,0.0
2937,56177,179.479233226837,1.33377379654948,5.305669822905,1.7800879363440554e-05,0.0
2938,123131,221.061041292639,1.10391720346884,3.6255802165622097,8.121431645970551e-06,0.0
2939,81801,218.719251336898,1.01338625458865,3.2739812158773196,1.2224789428002103e-05,0.0
2940,67641,33.602086438152,4.10037976634721,9.03361771731411,1.4783932821809258e-05,0.0
2941,67006,124.697124779008,2.19683837019135,4.05442646542374,2.9848073306868042e-05,0.0
2942,383134,819.9413615254559,2.9638765975451404,4.03502746202589,1.566031727802805e-05,0.0
2943,1235072,2693.78176187049,1.7226460333716003,5.22134106284941,1.943206549901544e-05,0.0
2944,1316756,2439.02420953192,3.3947386107319804,5.15699886812563,2.2783264325357166e-06,0.0
2945,93649,231.999702720111,1.24785626306232,4.84856303396195,1.06781706158101e-05,0.0
2946,309833,629.102538071066,2.22956362930489,5.598862452536641,9.682635484277013e-06,0.0
2947,428348,1258.14486283264,1.7586363184801799,4.16773540746741,2.3345504122816026e-06,0.0
2948,179746,424.931442080378,2.06165779699664,5.295947271300269,1.1126812279550032e-05,0.0
2949,370606,643.25684729406,1.7775014282228798,4.682842908021571,8.094850056394121e-06,0.0
2950,541013,1290.03052124565,1.7314362970431398,4.96753234783782,3.6967688391961005e-06,0.0
2951,197974,321.13612769270696,0.992962641089697,4.39884451024322,1.010233667047188e-05,0.0
2952,91987,162.068783255224,2.11545124039172,4.64272180038109,1.0871101351277898e-05,0.0
2953,148306,164.784444444444,2.12431975561778,10.6593775709159,6.742815530052729e-06,0.0
2954,284014,529.876865671642,1.66014555296378,10.6836659862333,3.5209531924482594e-06,0.0
2955,24530,30.547945205479497,2.59993817689787,12.190242032860802,4.076640847941296e-05,0.0
2956,43538,47.3754080522307,1.39206328944791,9.14206705158039,2.2968441361569204e-05,0.0
2957,797434,1124.73060648801,1.5731484037902599,10.3993331680759,2.508044552903438e-06,0.0
2958,81784,119.21865889212799,1.03657934967702,9.743879728528462,1.2227330529198865e-05,0.0
2959,651552,1143.07368421053,0.0,9.33957723706457,4.604390747016354e-06,0.0
2960,93053,137.652366863905,3.33466155493963,6.812302539263259,1.0746563786229353e-05,0.0
2961,418187,223.86884368308398,1.94984928772944,7.43899456847981,4.782549433626584e-06,0.0
2962,197692,65.5043074884029,2.58865516322552,6.2811321503295305,3.0350241790259597e-05,0.0
2963,110980,22.0329561246774,4.000112548887009,5.575092740123321,9.010632546404758e-06,0.0
2964,220944,79.3335727109515,3.94459070761907,4.68885933048157,9.052067492215222e-06,0.0
2965,68238,11.4782169890664,3.87841830507456,4.99813430193496,1.4654591283449105e-05,0.0
2966,129749,56.6342208642514,2.6668425981383703,6.7375674833430494,7.707188494709016e-05,0.0
2967,347818,293.517299578059,2.4114261536879704,7.152156881981259,8.62520053591246e-06,0.0
2968,812855,1868.63218390805,1.90963566194707,7.79535846456914,2.460463428286718e-06,1.230231714143359e-06
2969,86085,116.174089068826,3.09360083179439,7.2171464866621795,1.1616425625834931e-05,0.0
2970,77950,24.245723172628303,2.18211287348032,8.66930813302449,2.5657472738935215e-05,0.0
2971,601592,830.92817679558,2.5226291111335,7.835166586392949,2.3271586058325243e-05,0.0
2972,107100,149.581005586592,2.84724207570501,7.531585496884639,9.337068160597572e-06,0.0
2973,1216045,1632.27516778523,1.52530387768054,3.29064460545864,4.111689945684576e-06,0.0
2974,628270,1010.08038585209,0.334743901111737,0.334743901111737,1.1141706591115285e-05,0.0
2975,524989,690.775,0.50437149946448,0.61051716725539,7.619207259580677e-06,0.0
2976,253370,459.8366606170599,0.5832643957690401,1.28193991985947,1.9733985870466117e-05,0.0
2977,566747,2967.26178010471,0.27831990530630296,0.27831990530630296,1.2351190213622657e-05,0.0
2978,369318,1058.21776504298,0.7635352904361209,0.7635352904361209,2.7076936407107154e-06,0.0
2979,317417,349.96361631753,1.1692000982327801,1.44806957086413,3.1504298761566015e-06,0.0
2980,170271,275.965964343598,1.07517485950113,1.07517485950113,5.2856916327501456e-05,0.0
2981,830915,1706.1909650924,0.30849289969759197,0.30849289969759197,3.6104776060126486e-05,0.0
2982,305285,809.774535809019,0.7668018763771509,0.7668018763771509,3.2756276921565094e-06,0.0
2983,1584064,11077.3706293706,0.0,0.0,5.050300997939477e-06,0.0
2984,55809,98.42857142857142,1.3323762911146002,0.955903091638368,1.7918256911967605e-05,0.0
2985,206865,240.26132404181197,1.8129827599708501,3.4084469686652596,4.834070529089019e-06,0.0
2986,51361,68.3901464713715,1.6289143805277402,1.36117868001778,1.947002589513444e-05,0.0
2987,202558,267.579920739762,0.461556052025381,6.58749772682622,9.873715182811837e-06,0.0
2988,192122,333.545138888889,0.8754374193212799,4.887225154817361,1.5615077919238816e-05,0.0
2989,411406,302.949926362298,0.0,5.61690619054549,2.4306889058496958e-06,0.0
2990,22347,31.4746478873239,1.02453890000378,6.020877936828639,4.474873584821229e-05,0.0
2991,523542,658.543396226415,0.0,6.60632638432041,1.910066432110509e-06,0.0
2992,354081,282.13625498007997,0.7137148331232099,5.30515310834414,8.47263761681649e-06,0.0
2993,66551,89.9337837837838,0.940508519917177,5.72163843995184,0.00025544319394148847,0.0
2994,98012,176.59819819819802,1.20036897691703,5.529648659445361,2.0405664612496427e-05,0.0
2995,298750,394.129287598945,1.25956864483058,6.139273700510219,6.694560669456067e-06,3.3472803347280334e-06
2996,319785,390.457875457875,0.0,6.284954220045989,3.1271010209984833e-06,0.0
2997,18453,14.6568705321684,3.6018322636098397,5.21468128249259,5.419173034194982e-05,0.0
2998,6901,12.2575488454707,3.45866241671565,5.19870235626683,0.00014490653528474135,0.0
2999,9292,8.46265938069217,3.05399004137702,5.78041245335732,0.00010761945759793371,0.0
3000,19775,45.355504587156,3.69911333468077,5.22110781952609,0.0001011378002528445,5.056890012642225e-05
3001,5586,9.71478260869565,4.247547429917209,4.47583184785057,0.00017901897601145723,0.0
3002,193134,238.731767614339,4.29802893077632,3.92862418803638,2.0711008936800358e-05,0.0
3003,39842,83.0041666666667,1.5218326831163702,6.557941084898831,2.509914160935696e-05,0.0
3004,694144,1382.7569721115499,1.13078048972718,5.764169330938651,3.6015581781301865e-05,0.0
3005,367804,677.355432780847,1.29039649867902,7.17228615889756,2.7188393818446783e-06,0.0
3006,54495,198.88686131386902,1.5789341677984898,6.951584245125611,1.835030736764841e-05,0.0
3007,470313,923.994106090373,1.76498785460374,7.011322026888091,2.1262435867177816e-06,0.0
3008,332285,536.809369951535,0.9018524336157959,6.158155581994469,3.009464766691244e-06,0.0
3009,98250,165.962837837838,1.45116805523398,7.12846383978055,1.0178117048346055e-05,0.0
3010,937166,1241.2794701986802,2.20866898479525,6.972548885252251,2.1340936397607253e-06,0.0
3011,158348,383.409200968523,1.61323828240479,5.7147709588346505,6.315204486321267e-06,0.0
3012,238412,409.64261168384905,1.3088069323265201,6.0217338576455495,7.549955539150713e-05,0.0
3013,362924,342.704438149197,1.66419108335419,14.494168317992001,2.7553978243378777e-06,0.0
3014,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,6.488469988829849e-06,0.0
3015,93245,105.005630630631,2.45552618764125,10.6799898251721,1.0724435626575151e-05,0.0
3016,374264,269.837058399423,1.08575828584287,12.785105600167,5.34382147361221e-06,0.0
3017,1034730,1220.2004716981098,0.468842359486039,12.3104509187222,7.731485508296851e-06,0.0
3018,2635516,2994.9045454545503,0.0,12.7537112089159,5.312052744130561e-06,0.0
3019,887207,999.106981981982,0.554239541577084,12.4758308952542,1.1271326759144147e-06,0.0
3020,839238,828.467917077986,0.0,11.688986337238,2.3831142059820935e-06,0.0
3021,811688,927.643428571429,0.619421216520485,13.147000316514301,1.1088004257793634e-05,0.0
3022,342139,857.491228070175,1.45544597762335,12.270708046027998,2.9227886911459962e-06,0.0
3023,123945,452.35401459854006,1.98296430542174,11.689247275423698,8.068094719432006e-06,0.0
3024,4713325,2726.04106419896,0.88438159096111,12.8167416480301,2.758137832634075e-06,0.0
3025,230191,339.514749262537,1.64656831841905,15.4538987330487,4.344218496813516e-06,0.0
3026,36643,32.8931777378815,0.9560744953001,13.3195572015891,5.4580683895969216e-05,2.7290341947984608e-05
3027,607391,581.79214559387,0.876303885688853,13.001077863526099,4.939157807738343e-06,0.0
3028,232751,250.80926724137902,1.5563696993307798,12.0498176562852,1.7185747859300284e-05,0.0
3029,2102515,2433.4664351851898,0.513077463311337,12.9425965348928,2.37810431792401e-06,0.0
3030,1273954,1288.1233569261901,1.57336424905855,15.2246621927091,4.709746191777725e-06,0.0
3031,355481,1188.8996655518401,6.3115736335280195,9.22237190825424,1.125235947912828e-05,0.0
3032,1160437,1563.93126684636,6.591878219380571,9.09106939985623,1.7234886512581038e-05,0.0
3033,42145,22.5133547008547,5.65212276296965,9.885996482874859,0.00026100367777909597,0.0
3034,72259,10.4104595879556,6.3827582088965,8.185813199493769,1.3839106547281307e-05,0.0
3035,636235,317.641038442336,6.311133386387651,8.85158315458391,1.5717462887140758e-06,0.0
3036,34091,28.988945578231302,5.81933273323287,9.3515785684371,2.9333255111319702e-05,0.0
3037,177556,73.1887881286068,3.61863669843747,5.56352906556476,5.6320259523755885e-06,0.0
3038,260213,451.75868055555605,6.105375058903331,9.566800236911948,3.84300553777098e-06,0.0
3039,35470,52.470414201183395,0.9875218574933241,2.13266940986115,8.457851705666761e-05,0.0
3040,163774,303.84786641929503,2.06590864381352,2.9291269920865797,2.4423901229743427e-05,0.0
3041,28892,41.933236574746,1.72029913404909,2.12038415118065,3.461165720614703e-05,0.0
3042,58409,84.65072463768121,2.0504247654394,2.47970604998417,1.7120649215018234e-05,0.0
3043,55062,56.7064881565396,1.40580635787675,1.9596674442051798,5.448403617740002e-05,0.0
3044,236842,9109.30769230769,0.0,0.0,3.80000168888964e-05,0.0
3045,352802,828.173708920188,1.57947188008486,1.57947188008486,5.66890210372957e-06,0.0
3046,1147532,2897.80808080808,0.178789938242939,0.178789938242939,8.71435393522795e-06,0.0
3047,107766,227.835095137421,1.18555231239589,1.18555231239589,9.279364549115677e-06,0.0
3048,76523,535.125874125874,1.5999990814875098,1.5999990814875098,0.0001306796649373391,1.306796649373391e-05
3049,413538,795.265384615385,0.5744240322257971,0.5744240322257971,1.2090787303706068e-05,0.0
3050,22802,64.5949008498584,1.2679905132128602,2.12311858812527,4.385580212262082e-05,0.0
3051,470335,1391.52366863905,0.4205777045388421,0.4205777045388421,6.378432393931984e-06,0.0
3052,136215,339.688279301746,0.885680044623181,0.885680044623181,7.341335388907242e-06,0.0
3053,152882,566.2296296296299,0.582105820781077,0.582105820781077,6.540992399366832e-06,0.0
3054,68280,644.150943396226,1.7254864018791598,1.7254864018791598,1.4645577035735208e-05,0.0
3055,77200,26.4202600958248,1.4182145155208798,10.2808977623888,1.2953367875647668e-05,1.2953367875647668e-05
3056,488241,777.453821656051,1.87334570207428,8.02365190890344,8.192675338613513e-06,0.0
3057,3985,4.5857307249712305,1.41798770192419,9.67067429783817,0.0002509410288582183,0.0
3058,97733,36.4539350988437,1.4904738532898198,9.91642148083838,6.139175099505797e-05,0.0
3059,75061,39.1554512258738,3.1196503802920894,9.48353129882465,1.3322497701869147e-05,0.0
3060,85141,407.373205741627,2.4569448802767004,10.3953138536376,8.221655841486475e-05,0.0
3061,32221,17.8114980652294,3.1048388346612503,10.0606851674893,9.3106979919928e-05,0.0
3062,2252782,1059.6340545625599,1.50720813848504,9.757936170401528,0.00021706494458851322,1.9531406057044136e-05
3063,271473,685.537878787879,2.23999331766668,9.884765901460062,2.5785253045422565e-05,0.0
3064,47935,20.868524161950397,0.6703910370292591,9.536708265106789,6.258475018253886e-05,0.0
3065,22425,11.979166666666698,0.5865574624045811,8.28647543800241,4.459308807134894e-05,0.0
3066,80707,33.516196013289,1.65892321437686,8.82553344970011,1.2390498965393336e-05,0.0
3067,10939,4.73344872349632,1.01574627196031,10.6151814897784,9.141603437242893e-05,0.0
3068,904980,539.9642004773269,1.51836480610418,9.29155559952758,4.8619859002408894e-05,0.0
3069,129205,74.46974063400579,2.2704491789713703,10.7506143309949,5.41774699121551e-05,0.0
3070,822083,393.341148325359,1.8662153908988601,10.3192622161909,0.00024206801503011253,3.6492665582429023e-06
3071,522798,296.37074829932004,0.0,11.0786777628787,1.3389492691249776e-05,0.0
3072,290536,399.636863823934,2.14361896500627,9.18534278409434,1.3767657020128314e-05,0.0
3073,60760,47.8425196850394,1.75648986373624,9.357902475591539,1.6458196181698484e-05,0.0
3074,229247,108.135377358491,2.5719306076491804,11.091584562370699,1.3086321740306307e-05,0.0
3075,250873,58.3968808193668,0.0,8.869779031486981,1.59443224260881e-05,0.0
3076,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594655e-05,0.0
3077,103403,143.705093461191,0.9124248552021741,0.9124248552021741,0.00010637989226618183,0.0
3078,945726,3917.67191383596,0.0,0.0,1.3746053296620798e-05,0.0
3079,187885,294.712322750659,1.49634216142454,1.49634216142454,5.322404662426484e-06,0.0
3080,42754,74.51677559912851,1.53958311355486,0.738925847266057,2.3389624362632738e-05,0.0
3081,196311,590.4090225563909,0.2733081104709,0.2733081104709,5.093958056349364e-06,0.0
3082,115340,225.595086744773,0.716459984010603,0.716459984010603,2.601005722212589e-05,0.0
3083,404198,735.480466546573,0.337249265748389,0.337249265748389,7.422105007941652e-06,0.0
3084,171907,395.652374047734,1.26136363700788,1.26136363700788,1.7451296340463158e-05,0.0
3085,72999,92.04029655033291,1.20525275597928,2.5311110842313997,1.3698817792024549e-05,0.0
3086,39261,4.27540019601437,4.40687660972836,13.0648002066656,0.0002037645500624029,0.0
3087,30485,12.0828378913991,4.9407294416306,13.789364208170001,6.560603575528948e-05,0.0
3088,223234,140.418171067695,0.48967920440671603,5.72859946987559,4.479604361342806e-06,0.0
3089,81209,131.3041650498,0.382823016212029,5.78663202830909,2.462781218830425e-05,0.0
3090,658573,592.625620905622,0.685211252303573,7.003089503520759,3.188712564894097e-05,0.0
3091,164542,270.833196168154,0.9390730576163392,5.35933227162651,1.8232426979129947e-05,0.0
3092,98915,176.652855663107,1.6182278226722198,7.0788327773478,1.010969013799727e-05,0.0
3093,372909,465.2116418618,1.76889299980383,7.190484926388071,2.6816193763089653e-06,0.0
3094,226486,288.793114440548,0.0,5.52811100185003,8.830567893821251e-06,0.0
3095,217702,277.35212057126097,0.8634399747948621,6.63414595702216,1.837374025043408e-05,0.0
3096,209355,158.39228295819902,0.0,7.19421534985771,1.4329727018700294e-05,0.0
3097,96849,13.203680981595099,31.6855120023252,36.2528575881584,3.0976055509091474e-05,0.0
3098,13901,2.86205476631666,13.708693426730198,19.7614423220564,7.193727069994964e-05,0.0
3099,38837,8.36823960353372,3.83226097901742,7.9139114958937595,2.5748641759147206e-05,0.0
3100,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.0065037474801655e-06,0.0
3101,110924,11.138066070890698,5.46521054618387,7.63400393480115,9.015181565756734e-06,0.0
3102,1047279,113.97094351942499,5.035608308664849,6.187217954274111,3.819421567700679e-06,0.0
3103,462789,86.1163007071083,5.20565257013675,6.46883991935532,1.0804059733485455e-05,0.0
3104,24919,42.0993056376814,2.98224373340945,7.579432552517541,4.013002126891127e-05,0.0
3105,7956,13.2865731462926,4.29171831200922,9.06624720185623,0.00012569130216189038,0.0
3106,11361,13.8629929714955,3.76874223347352,8.71804353524472,8.802042073761112e-05,0.0
3107,99386,135.29820166900402,3.18880600242896,9.01167497657509,2.0123558650111685e-05,0.0
