,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
1063,16132,38.6858513189448,2.67745090142676,5.74148132989048,0.0001239771881973717,0.0
1064,11551,21.430426716141,2.00056153005034,4.665254117437611,0.0001731451822353043,0.0
1065,20627,34.4933110367893,3.0274729273970897,6.11859343960259,4.848014737964803e-05,0.0
1066,58236,93.02875399361021,1.78320261782193,8.180086829835611,8.585754516106876e-05,0.0
1067,13615,22.46699669967,2.42816416026406,5.2718076976332195,7.344840249724569e-05,0.0
1068,15805,32.058823529411804,1.17636027639335,5.963470484058799,0.00012654223347042075,0.0
1069,19136,40.286315789473704,0.35208485736737394,4.597860019454401,0.0007316053511705685,0.0
1070,42339,61.8087591240876,3.03670232233314,6.29101359334748,2.3618885660974514e-05,0.0
1071,18302,27.1946508172363,1.57707674414289,4.18160194928056,5.463883728554256e-05,0.0
1072,104418,248.614285714286,3.4654342887636,5.877533006788941,8.619203585588692e-05,0.0
1073,52607,96.1736745886654,2.56149904692961,5.951296476465731,0.00013306214001938905,0.0
1074,10309,21.8874734607219,1.43172467391844,4.36515173590597,9.700261907071492e-05,0.0
1075,24748,51.34439834024901,1.9790948939397999,5.26062254459128,8.081461128171973e-05,0.0
1076,23018,40.3824561403509,3.2134109752687903,5.732073682592991,4.344426101312017e-05,0.0
1077,6270,7.73119605425401,1.2859651676367099,5.47907940263541,0.0003189792663476874,0.0
1078,13288,21.092063492063502,1.3839157826355202,6.01374195042805,0.00015051173991571343,0.0
1079,38280,90.92636579572451,0.350081552907333,5.09487109314991,0.00015673981191222572,0.0
1080,5930,11.836327345309401,1.43459259788748,4.72478588181273,0.00016863406408094435,0.0
1081,29025,35.0967351874244,0.589625498215907,5.420809303184369,0.00010335917312661498,0.0
1082,31952,69.0107991360691,2.56626048048381,7.595199077780549,3.129694541812719e-05,0.0
1083,55928,88.4936708860759,2.9483809583715295,7.36170686743572,3.576026319553712e-05,0.0
1084,35649,82.5208333333333,2.021559942364,4.5441680505592,0.00014025638867850432,0.0
1085,39592,66.7655986509275,3.1936485225931603,6.81140693401065,5.051525560719337e-05,0.0
1086,18289,26.816715542522,2.7871432706421397,6.522404143881731,0.00021871070042101809,0.0
1087,6237,5.23238255033557,2.52600321869427,13.9059720044739,0.000481000481000481,0.0
1088,81366,30.157894736842103,2.58874912547565,14.640394507066699,0.00011061131185015855,0.0
1089,9140,12.4016282225237,1.2942566887992,12.5187792748906,0.00032822757111597374,0.0
1090,103806,20.3581094332222,1.26524224890944,13.472238661329,0.00010596689979384621,0.0
1091,114434,45.6457917830076,3.13071100992876,13.5559704524155,0.0006466609574077634,0.0
1092,16484,5.69198895027624,4.1275922033808,16.4384580634164,6.066488716330988e-05,0.0
1093,12221,7.37537718768859,2.0314255494594398,13.323293052370401,0.00016365272890925457,0.0
1094,30458,20.3868808567604,0.6307725379368121,12.9450110688197,9.849628997307768e-05,0.0
1095,69432,20.0612539728402,1.52923405709144,13.738640159173,0.00017283097131005876,0.0
1096,2337,1.63426573426573,3.27323841896466,15.719833310588601,0.0004278990158322636,0.0
1097,19980,5.53003044561306,2.11334305024184,12.880664185126701,0.00025025025025025025,5.005005005005005e-05
1098,8600,2.3975466964036802,2.651715213889,12.9490979278988,0.0006976744186046512,0.00011627906976744187
1099,1862,0.778428093645485,3.06300424525132,14.5478769488574,0.0005370569280343716,0.0
1100,119600,46.035411855273296,0.0,12.5998691031245,0.00011705685618729097,0.0
1101,4633,2.48152115693626,5.552733473616169,15.3677466573895,0.0002158428663932657,0.0
1102,16606,6.252259036144579,3.73103164495323,13.8330059796152,0.0001806575936408527,0.0
1103,43806,18.2982456140351,0.972359594031321,11.7752467659461,2.2827923115554947e-05,0.0
1104,11004,4.67062818336163,7.562732163842781,12.352585551522301,9.087604507451835e-05,0.0
1105,34915,48.628133704735404,1.69674091003982,12.726806852980099,0.00028640985249892595,0.0
1106,4736,2.47828362114076,2.7530937368412993,15.3078267986871,0.001266891891891892,0.0004222972972972973
1107,161300,61.2144212523719,5.757811461589769,15.1984969589816,0.00019218846869187848,0.0
1108,31363,55.70692717584371,2.3062322234461696,7.025839132205089,9.565411472116825e-05,0.0
1109,6298,7.34889148191365,2.9094698602633304,5.72203583910436,0.00015878056525881233,0.0
1110,49659,51.3006198347107,1.6834861048991698,7.28237818158764,0.00012082401981513926,2.013733663585654e-05
1111,26248,46.95527728085871,4.60987905306875,5.11050032928007,7.619628162145687e-05,0.0
1112,23595,23.2922013820336,0.944000319093354,7.89725274781195,4.238186056367875e-05,0.0
1113,36565,68.4737827715356,4.12627277016592,4.9454011739523605,8.20456720907972e-05,0.0
1114,571327,1726.06344410876,4.60340189191721,4.81267680282261,0.00019778515631153437,1.7503111178011892e-06
1115,1990,4.344978165938859,1.06031836060522,8.09788370069536,0.0005025125628140704,0.0
1116,61353,112.368131868132,2.2520872403656,6.809367049116731,0.00014669209329617132,1.6299121477352372e-05
1117,6495,12.587209302325599,1.8780584233481001,7.3864565555830195,0.00015396458814472672,0.0
1118,3632,3.8151260504201696,1.9771970764190399,11.2819496713798,0.00027533039647577095,0.0
1119,8332,7.51985559566787,3.2690346424169903,5.350844779792331,0.00024003840614498319,0.0
1120,319090,380.32181168057195,4.068238478762529,5.54904265722895,2.5071296499420225e-05,0.0
1121,34914,13.617004680187199,0.0,8.61757740062758,0.00014320902789711863,2.8641805579423727e-05
1122,35099,61.2547993019197,3.2650804152632498,5.465645730630491,5.698168038975469e-05,0.0
1123,6972,17.0464547677262,4.26661503920232,5.388928591760889,0.00014343086632243257,0.0
1124,33470,49.3657817109145,3.26867506855882,5.60536426191795,2.9877502240812668e-05,0.0
1125,187196,776.7468879668049,4.63645084912324,4.930668090480469,8.547191179298703e-05,0.0
1126,21578,28.618037135278502,4.11379214584028,5.18429656269255,9.268699601445917e-05,0.0
1127,35618,48.1975642760487,2.4083773544121096,11.0715635262585,2.8075692065809423e-05,0.0
1128,20729,53.1512820512821,4.55287901405781,4.6808571250439295,0.0009165902841429881,0.0
1129,13679,23.748263888888896,3.1552290374236502,6.115899355184539,7.31047591198187e-05,0.0
1130,55916,388.30555555555605,1.74302235319936,3.03434881299025,8.941984405179198e-05,0.0
1131,2266715,286.52698773859197,1.8010460536648998,3.7265141545186298,0.0003833741780506151,1.0146842457035843e-05
1132,48905,68.8802816901408,1.7861334683052001,3.05085872380074,0.00010223903486351089,0.0
1133,52778,3.0717029449423796,6.06453498784508,7.82327527455024,9.473644321497593e-05,0.0
1134,16831,1.7427003520397601,4.379529062547831,5.66442255033728,0.00017824252866734003,0.0
1135,57510,28.8415245737212,2.22874334237347,3.48915369558442,1.7388280299078422e-05,0.0
1136,46523,2.5636744365459903,3.2155815962097902,4.52944259151817,2.14947445349612e-05,0.0
1137,471519,74.3486281929991,2.77930955691378,4.023829605721709,0.0002566174427753707,6.362415936579438e-06
1138,61303,152.875311720698,1.26413241929444,1.23564508940929,0.00019574898455214262,0.0
1139,48910,52.3661670235546,1.6779881743411398,1.5521406505193098,0.0002453485994684114,0.0
1140,76085,107.46468926553699,0.6678338999159771,1.3154505549476299,5.2572780442925676e-05,0.0
1141,89886,52.442240373395606,1.58976855941304,1.7726451441979398,0.0003893821062234386,0.0
1142,417025,476.055936073059,0.5945910581575761,0.8698384181188901,0.0002589772795395959,4.795875547029554e-06
1143,151391,162.08886509636002,0.9724574407203191,1.14084537165943,0.000178346136824514,0.0
1144,309769,445.710791366906,1.00260188400686,0.658970820409448,0.00044226504266082144,3.228211990224974e-06
1145,130633,354.018970189702,1.2898502399903797,0.965457731616538,0.00021434093988502139,0.0
1146,43146,80.3463687150838,1.05924878270226,1.54101309270743,9.270847819033051e-05,0.0
1147,263670,470.0,0.44820579178971603,0.7131948724620829,0.00011757120643228278,0.0
1148,932202,3983.7692307692296,1.22059698900599,0.0,0.003120568288847267,5.685463021963051e-05
1149,445349,553.2285714285711,0.30360923841475396,0.48544125628876,0.00045357685770036534,1.122714994307835e-05
1150,506471,2281.4009009009,0.0,0.265082120759697,0.00045017385003287455,5.923340132011507e-06
1151,92039,360.93725490196096,0.673179086262578,0.917149070081023,0.00016297439129064854,0.0
1152,149527,305.78118609407,0.45460012545284206,0.63214198726311,0.00012037959699586028,6.6877553886589045e-06
1153,798975,6341.071428571429,1.18670126693621,0.0,0.002378046872555462,5.882537000531932e-05
1154,291636,897.3415384615379,0.19666849387557,0.287581553267326,0.0003908982430152656,6.8578639125485195e-06
1155,672391,14306.1914893617,1.2894251907900802,0.0,0.0023884912201382826,2.3795678407355244e-05
1156,124371,289.23488372093,0.6035122300157181,0.6035122300157181,0.0007799245804890208,0.0
1157,367430,1625.79646017699,0.5141774342462221,0.5141774342462221,0.0007293906322292682,2.7216068366763737e-06
1158,825062,2652.93247588424,0.838207659177623,0.246694426507189,0.0015477624711839838,2.9088723029299616e-05
1159,618795,1311.0063559322,0.873665798736707,0.401819683917666,0.0018422902576782296,3.393692579933581e-05
1160,491845,1048.71002132196,1.0422806194265501,0.3080132792281369,0.0017098882778110991,4.269637792393945e-05
1161,607186,954.694968553459,0.688401455964431,0.7692456150913008,0.001683174513246353,2.9644952288096234e-05
1162,501826,2712.57297297297,1.32730328300471,0.239084850283805,0.0025785830148298415,2.19199483486308e-05
1163,62385,184.57100591716,0.439897467877372,0.46573625904866905,0.00019235393123346957,1.60294942694558e-05
1164,328934,1078.47213114754,0.7658776766720942,0.32387837994182395,0.001255571026406513,4.256172970869536e-05
1165,140488,269.650671785029,1.22025042981969,0.567139953887551,0.0009395820283582939,2.1354137008143043e-05
1166,556341,5401.36893203883,1.05818483463011,0.0,0.0025487965114920526,4.313901006756647e-05
1167,105267,294.041899441341,0.867888846292644,0.717539811638141,0.0007219736479618494,1.8999306525311825e-05
1168,679121,582.43653516295,3.3104046848922204,11.176099220026698,0.00018995142250055586,5.889966589164523e-06
1169,64615,10.6432218744853,2.3819746083628597,13.3023432535447,0.0001547628259692022,0.0
1170,26675,5.875550660792951,3.6021725688409196,9.840379788466368,7.497656982193064e-05,0.0
1171,48954,34.8179231863442,1.8053975098834198,14.444102344105401,6.128201985537444e-05,0.0
1172,218195,57.314158129761,0.8341317020827339,11.0145473427276,8.249501592612113e-05,0.0
1173,58460,13.978957436633198,2.05457558575682,13.5153150912074,6.842285323297981e-05,1.7105713308244953e-05
1174,71070,16.1780104712042,1.78973213356856,14.381003831047302,2.8141269171239623e-05,0.0
1175,71367,13.0972655533125,4.31537898225214,9.686273399495551,0.00022419325458545265,0.0
1176,38921,6.644076476613179,2.7421495913285696,11.422279967509501,0.00010277228231545951,0.0
1177,18500,7.554103715802371,1.70958212414548,14.2882231034601,5.4054054054054054e-05,0.0
1178,123958,22.4805948494741,4.15589302268924,9.85245876041326,0.000258151954694332,0.0
1179,27277,5.78270086919652,2.7105013812122,13.0698389296008,3.666092312204421e-05,0.0
1180,146748,39.5547169811321,3.4243206024991806,11.0755425658807,0.00019761768473846323,0.0
1181,150358,78.7627029858565,3.0423114880747097,11.924623062329099,0.0002793333244656087,0.0
1182,16637,2.50293365428013,2.3423654931356803,10.839075593952101,0.00018032097132896556,0.0
1183,32723,14.8538356786201,1.9467622312305901,12.4703654944053,0.00033615499801362955,0.0
1184,15461,4.6221225710014995,2.8964356647876697,11.950652767793802,0.00019403660824008796,0.0
1185,76688,71.8052434456929,3.0022813524562104,11.0011706794555,6.519924890465262e-05,0.0
1186,305506,573.181988742964,0.0,1.64320794038248,0.0007397563386643798,3.2732581356830964e-06
1187,46091,44.5754352030948,2.02293998797351,3.50238099157584,0.0001518734677051919,0.0
1188,190488,266.416783216783,1.8883752420587099,2.08265994483993,0.00019948763176683046,1.5749023560539246e-05
1189,76117,58.104580152671794,1.37764040305625,3.7220017061524904,7.882601784095538e-05,0.0
1190,76576,88.62962962962959,2.5988745397980098,3.1398317177940798,3.917676556623485e-05,0.0
1191,126903,84.602,0.7063915832335229,4.0449069788253595,4.728020614169878e-05,0.0
1192,83456,203.14987463791002,2.16237686618307,2.68406288626241,0.00023964723926380368,0.0
1193,47207,52.5193302553262,1.63509556213202,2.17182546342167,0.0004024826826529964,0.0
1194,80485,71.9901610017889,2.16537697891802,3.5503398978216603,0.00026091818351245573,0.0
1195,59461,91.7608024691358,0.494114960961497,1.36140507550966,0.0006054388590841055,1.68177460856696e-05
1196,47581,94.78286852589642,2.09325740449803,2.56836871697805,0.00016813433933713038,0.0
1197,44135,30.0647138964578,1.06845550497766,1.52811507227371,0.00036252407386428006,0.0
1198,294218,356.627878787879,0.8677950425925699,0.8690564007549721,0.0016450387127911956,1.3595361262737154e-05
1199,918702,748.7383863080679,1.5129532498042,4.21346147961653,0.0004767596021343156,8.707937938526312e-06
1200,36885,19.251043841336102,1.5294060461670802,3.1702980184571405,0.00013555645926528398,0.0
1201,50022,29.476723629935197,2.01569465648495,3.63742845054022,0.0001799208348326736,0.0
1202,53383,100.155722326454,0.67636197614737,2.18120282040762,1.8732555307869545e-05,0.0
1203,57280,115.717171717172,2.10030419685168,4.26314618305127,0.00017458100558659218,0.0
1204,47188,71.71428571428571,0.35636129823877505,1.3167231636290702,0.0003390692548953124,0.0
1205,4416,2.44247787610619,1.1814443708700801,2.7346748374181606,0.0004528985507246377,0.0
1206,61319,42.056927297668,1.2808784893774499,2.61620132195377,0.0001956979076632039,3.2616317943867314e-05
1207,109834,59.1459343026387,2.44044610605801,3.60739901599581,0.00010925578600433381,0.0
1208,26296,20.384496124031,1.88881175445315,3.1422808534451097,7.6057195010648e-05,0.0
1209,62914,98.303125,2.36971169858733,3.7935722329296704,0.0002066312744381219,0.0
1210,70941,107.16163141994,1.7246127223242802,2.52802155255296,0.0005779450529313091,0.0
1211,741770,543.023426061493,2.6088290766610402,4.05068430469377,0.0004044380333526565,1.2133141000579694e-05
1212,49221,120.05121951219499,0.551937308507051,1.9757888698626997,0.00014221572093212246,0.0
1213,1356924,2995.41721854305,0.9338459349550071,0.485747221961928,0.006296594356058261,4.6428539844530715e-05
1214,209281,183.579824561404,1.76277009353741,4.62515698211021,0.00020068711445377267,0.0
1215,228671,188.51690024732102,1.59525797837793,2.66073593744108,0.00017492379882013898,0.0
1216,460528,571.374689826303,2.2589499971526203,2.95125784555368,0.000421255602265226,0.0
1217,109777,165.826283987915,2.85646944445187,3.58105604704931,0.00020040627818213288,0.0
1218,384940,458.80810488677,1.2406007773411,0.499736414263181,0.004052579622798358,7.793422351535305e-06
1219,40352,49.390452876377,2.19752816360541,4.48607433002818,0.0001486915146708961,0.0
1220,117124,89.27134146341459,2.32148373512087,3.2239509294697406,0.0001280693965370035,0.0
1221,59493,59.3150548354935,1.05483341349366,1.93037887621281,0.00030255660329786695,0.0
1222,98320,399.674796747967,0.813656169736208,0.566578312466663,0.0018917819365337674,0.0
1223,158714,238.66766917293202,0.479807146608575,1.84085535612131,0.00034653527729122826,0.0
1224,325789,1637.13065326633,1.11947792583382,0.195663138394651,0.008787896460592592,2.4555770759602075e-05
1225,229863,272.349526066351,0.5203501761207711,2.1586983227263303,0.00046984508163558294,4.3504174225516935e-06
1226,155299,739.519047619048,0.228909283472404,1.8566743953647,0.0005473312770848492,0.0
1227,30999,49.5191693290735,0.466313008904416,1.6701071745704699,0.00019355463079454176,0.0
1228,17807,52.0672514619883,2.4355849918377204,2.9546979151557404,0.00011231538159150896,0.0
1229,34016,104.664615384615,2.80187654232719,3.24964698644034,5.8795860771401695e-05,0.0
1230,95379,67.9337606837607,2.4369110299060295,3.1895048747970898,0.00025162771679300476,0.0
1231,1476601,622.2507374631269,0.54191273312569,1.2727518163044498,0.004546251831063368,3.589324401107679e-05
1232,75432,75.6589769307924,1.18397315591083,1.0248626726719399,0.0014450100752996075,1.3256973167886307e-05
1233,48203,92.1663479923518,2.13034644886617,2.46125055248609,0.00014521917722963302,0.0
1234,102180,214.663865546218,2.42085315249575,2.778166577577,0.0006459189665296535,0.0
1235,177573,152.94832041343702,0.7654712869823371,0.949552468214899,0.001210769655296695,1.689446030646551e-05
1236,63944,73.49885057471259,0.970405313955353,2.61161655268398,0.0002814963092706118,0.0
1237,61204,72.3451536643026,0.89689673969221,2.43728659519323,0.00016338801385530358,0.0
1238,89918,64.9696531791908,3.1024521274314396,3.6543347670300603,0.00021130363219822504,0.0
1239,967506,1935.0120000000002,0.8570510701645172,0.3739190032528739,0.010301744898739647,2.5839633035867477e-05
1240,39859,66.8775167785235,1.94483016766707,3.98401312839809,0.00022579593065556085,2.508843673950676e-05
1241,169509,389.675862068966,0.523725987803728,3.6482935601647504,4.129574240895764e-05,0.0
1242,37497,142.574144486692,1.2842942262227601,5.03420002211824,5.333760034136064e-05,0.0
1243,11137,47.1906779661017,1.3168450537351102,4.67948283450058,0.00017958157493041214,0.0
1244,24446,45.523277467411496,1.03024547185359,4.92139718207168,4.0906487768960155e-05,0.0
1245,46994,49.00312825860271,2.1061936162986004,3.4012580758110897,8.511724901051198e-05,0.0
1246,18947,25.5695006747638,1.9108996354967298,2.8112088660355403,0.00031667282419380375,0.0
1247,142820,166.06976744186,1.47449866388601,4.93651024594636,9.80254866265229e-05,0.0
1248,261191,395.743939393939,0.7337897186806859,6.33775988067268,8.422954849133393e-05,3.828615840515179e-06
1249,90485,175.699029126214,0.868297402501909,5.567227509154919,5.525777753218766e-05,0.0
1250,216453,593.021917808219,1.51074226312093,4.907577898400059,0.00021713720761551008,4.619940587564044e-06
1251,82178,173.371308016878,1.11479729555859,5.32223598910226,3.650612085959746e-05,0.0
1252,69473,51.806860551827,2.59967890130719,4.022670904882419,0.00017272897384595454,0.0
1253,22604,52.8130841121495,0.580107496050203,3.33929563167741,4.423995752964077e-05,0.0
1254,159551,385.388888888889,1.06930340130111,5.21933264673694,9.401382630005453e-05,0.0
1255,74470,105.035260930889,0.504390056657126,3.83491780293104,0.00022827984423257687,0.0
1256,28612,57.569416498993995,1.70373356804225,7.32670355075212,0.0002796029637914162,3.4950370473927024e-05
1257,11231,50.81900452488689,1.38012936896748,7.1985336164494695,8.903926631644555e-05,0.0
1258,97947,208.842217484009,0.598807751755807,5.68758208784304,6.125761891635272e-05,0.0
1259,55508,58.1844863731656,1.07197617405096,4.86507396934575,3.603084240109534e-05,0.0
1260,102139,131.96253229974198,2.01356636921058,3.75847421927628,5.874347702640519e-05,0.0
1261,335509,509.892097264438,0.990019507340362,4.19969161761606,5.364982757541527e-05,0.0
1262,27763,52.7813688212928,2.76288058987499,2.75417529841932,3.601916219428736e-05,0.0
1263,167609,295.606701940035,1.35879467379035,4.38182222724037,0.00013722413474216778,0.0
1264,42846,160.47191011236,1.42150984313202,4.53163385414692,0.000256733417355179,0.0
1265,58741,71.72283272283269,1.45140319544554,4.02869701492294,1.7023884509967483e-05,0.0
1266,321488,1078.81879194631,0.0,3.3492206957934396,0.0003794853929229085,0.0
1267,51472,101.52268244575899,1.2877062006296498,3.00517045741489,5.828411563568542e-05,0.0
1268,382295,925.653753026634,1.15588607926926,4.18270868860885,0.0001098628022861926,2.6157810068141096e-06
1269,69685,140.777777777778,0.590721229403541,3.03632601806528,0.00015785319652722967,0.0
1270,224529,616.837912087912,0.894920705928191,5.424986310279761,0.00012915926227792402,0.0
1271,60443,112.55679702048401,0.348665201018361,3.00436810427927,0.00014890061711033537,0.0
1272,21069,79.20676691729321,1.3207060028928999,3.43962287914969,0.00014238929232521716,0.0
1273,537174,816.3738601823711,0.913189022251389,3.87857509447754,9.680289812984247e-05,1.8615941948046629e-06
1274,50010,68.4131326949384,1.24019693206847,2.67804839460624,7.998400319936013e-05,0.0
1275,135976,226.24958402662202,0.669076332874956,3.9310055667699597,0.00013237630170030005,7.354238983350003e-06
1276,117417,313.112,0.454852027090174,6.435626671698969,0.00015329977771532231,0.0
1277,23677,65.7694444444444,1.92260586612394,2.5188691107814,0.00016894032183131308,0.0
1278,55234,140.90306122449,1.07945465565495,4.4093086027789905,7.241916211029438e-05,0.0
1279,181806,304.532663316583,1.4226866245929302,4.86240482250071,0.00013750921311727886,0.0
1280,43938,88.9433198380567,0.862752812053554,7.02525548442084,2.275934271018253e-05,0.0
1281,209339,262.988693467337,0.7274934317066469,3.5895410968012498,7.165411127405787e-05,4.7769407516038575e-06
1282,61779,238.52895752895802,0.6352465862995279,3.9832581402322202,3.237346023729746e-05,0.0
1283,55949,139.17661691542298,1.46817775940553,3.6764726108555097,5.362026130940678e-05,0.0
1284,86111,280.49185667752397,0.953395033174321,5.33338782997425,4.6451672840868185e-05,0.0
1285,22440,48.6767895878525,1.77799965637615,3.0335087140220804,8.9126559714795e-05,0.0
1286,45756,102.591928251121,0.7498542484237041,5.891303656181389,0.00015298540082175015,0.0
1287,1110356,2033.61904761905,1.20250834148466,5.20649759109921,0.00037825706350035483,9.006120559532258e-07
1288,27173,54.129482071713106,1.24649325069218,4.5192992375065595,0.00022080741912928274,0.0
1289,100880,142.889518413598,0.9485612544265459,4.29072744357381,7.930214115781126e-05,0.0
1290,94298,173.66114180478803,0.8946504897061999,3.04193502413011,9.544210905851662e-05,0.0
1291,234473,714.8567073170731,1.8460232805401298,4.6828173597373395,0.00011941673454939375,0.0
1292,19483,35.3593466424682,1.52668841141069,2.47718889159447,0.0015398039316327054,0.0
1293,197938,217.75357535753602,1.95210885889213,4.16360849171703,3.5364609120027484e-05,5.052087017146783e-06
1294,148476,370.26433915212004,0.24681946802953303,3.4656137122960096,0.00023572833319863144,0.0
1295,12726,22.4840989399293,2.3806382001964796,3.74964576929609,7.857928650007858e-05,0.0
1296,39824,137.799307958477,2.63486806837756,2.7444909534059305,0.0001004419445560466,0.0
1297,13463,40.920972644376896,2.474135353444,2.78645300619153,7.427764985515858e-05,0.0
1298,39490,97.7475247524752,0.36633237342314007,3.11197001851035,5.064573309698658e-05,0.0
1299,180742,275.941984732824,1.56594033837991,3.29267814360937,0.00014938420511004637,0.0
1300,20724,86.7112970711297,0.39045326473553,6.21460747888982,0.00014475969889982628,0.0
1301,143667,181.85696202531602,0.9852015742953021,4.16421968607324,0.00011832919181161993,0.0
1302,44829,93.39375,0.9815027696935509,4.6888281133945995,2.2306988779584644e-05,0.0
1303,130625,137.35541535226102,0.8615179246586999,4.68336584922551,2.296650717703349e-05,0.0
1304,91010,159.108391608392,0.919307401488133,3.6473211518506803,1.098780353807274e-05,0.0
1305,142088,271.160305343511,1.6306871682708701,4.71102994769182,0.00016890940825403975,7.037892010584989e-06
1306,67029,118.425795053004,0.47687698632996,5.94219645728362,7.459457846603709e-05,0.0
1307,63531,67.0865892291447,1.1643344935933302,4.089999824402899,1.574034723205994e-05,0.0
1308,34823,108.48286604361401,0.84579207886967,4.6844772568463,5.7433305573902306e-05,0.0
1309,62806,155.460396039604,1.4046111303571498,4.7534432572178,7.961022832213483e-05,0.0
1310,71783,133.425650557621,1.05768559267677,4.35159463559954,2.786174999651728e-05,0.0
1311,34385,90.24934383202101,0.52408374079673,6.77667090346177,0.00014541224371092046,0.0
1312,239859,374.7796875,1.27207022466814,5.18288650842392,0.000175102872937851,0.0
1313,44535,164.944444444444,0.575166948775481,2.82731342640136,8.98169978668463e-05,0.0
1314,1111761,1297.2707117853,0.33360922856985403,3.4556444780360698,0.00017269898836170725,0.0
1315,11580,27.311320754717002,2.3116127873319,3.0842682173361897,0.00017271157167530224,0.0
1316,56177,179.479233226837,1.33377379654948,5.305669822905,8.900439681720277e-05,0.0
1317,123131,221.061041292639,1.10391720346884,3.6255802165622097,3.2485726583882204e-05,0.0
1318,68412,90.0157894736842,1.52451542484366,4.85914282002468,2.923463719815237e-05,0.0
1319,81801,218.719251336898,1.01338625458865,3.2739812158773196,0.00018337184142003154,0.0
1320,37667,111.77151335311599,1.25789740768947,4.47765845973826,7.96453128733374e-05,0.0
1321,10415,6.9805630026809595,1.1595260912091598,5.32532468919227,0.00019203072491598655,0.0
1322,95626,58.5584813227189,3.15411441559788,7.622683137573089,0.000313722209440947,0.0
1323,181923,103.01415628539101,1.01097713411211,4.56698895234401,0.00017040176338340947,5.496831076884176e-06
1324,2264,1.7982525814138202,6.09873751266771,11.061366003448999,0.00044169611307420494,0.0
1325,4424,2.20099502487562,5.19255859471288,9.80028748530356,0.0002260397830018083,0.0
1326,3210,5.0551181102362195,1.5017197893584902,6.2780024619510995,0.00031152647975077883,0.0
1327,69451,48.2969401947149,0.0,5.23545794853057,4.319592230493441e-05,0.0
1328,2274,1.36987951807229,4.466779539878309,8.64506856892009,0.00043975373790677223,0.0
1329,5745,3.0656350053361803,3.19307211661137,8.19099598366271,0.00017406440382941688,0.00017406440382941688
1330,2497,2.56102564102564,2.68717102781214,6.436657776477049,0.00040048057669203043,0.0
1331,15024,5.479212253829321,5.94411451640524,10.6516676897518,6.656017039403621e-05,0.0
1332,9450,4.478672985781991,3.87641635769831,8.61834780416279,0.00021164021164021165,0.0
1333,31364,16.2845275181724,4.01266036572559,8.35833927026277,0.00044637163627088384,3.188368830506313e-05
1334,10545,5.78125,4.90907845695169,9.78965581876514,0.000474158368895211,0.0
1335,1959,2.70580110497238,3.96874079472759,8.504987801953419,0.0005104645227156713,0.0
1336,3975,3.9047151277013796,2.53102555448775,7.58872412590258,0.0005031446540880503,0.0
1337,11519,9.71247892074199,1.31461130269258,6.49641445596589,0.00026043927424255575,0.0
1338,4230,3.8665447897623397,4.01900178347756,8.02066273690328,0.00023640661938534278,0.0
1339,31489,23.534379671150997,5.320717128464629,9.72547923828133,0.00038108545841404937,0.0
1340,10641,8.3003120124805,0.52357194362346,5.7139066326004695,9.3976130062964e-05,0.0
1341,67641,33.602086438152,4.10037976634721,9.03361771731411,0.00013305539539628332,0.0
1342,37589,18.150169000482897,6.03975554771458,10.9013407464201,7.981058288329032e-05,0.0
1343,102351,253.074697722721,2.04733436138585,3.85944922050427,4.885150120663208e-05,0.0
1344,53484,126.03152909018101,2.51540336114558,5.534269474610981,3.73943609303717e-05,0.0
1345,97241,138.433175787256,0.769576716302063,4.61727195904881,6.170236834257155e-05,0.0
1346,65327,128.911121635488,2.8604930721007698,4.96252058089624,4.592281904878534e-05,1.5307606349595114e-05
1347,45656,113.784423676012,2.1323160903368796,3.814090696965,4.380585246188891e-05,0.0
1348,67006,124.697124779008,2.19683837019135,4.05442646542374,0.0001343163298809062,0.0
1349,43432,88.31950544981291,3.1405484151359504,4.90352331459626,4.6048996131884326e-05,2.3024498065942163e-05
1350,383134,819.9413615254559,2.9638765975451404,4.03502746202589,9.396190366816832e-05,0.0
1351,26914,68.1936807966149,1.76611366861541,4.33827729173576,0.00018577691907557405,0.0
1352,38885,90.73408624229981,2.74579345638769,4.39118499356881,7.715057220007715e-05,0.0
1353,134083,335.324863702296,2.91084232964339,4.4678285881012405,4.474840210914135e-05,0.0
1354,206428,456.709219230514,3.0844331284721203,4.60619400498652,4.844304067277695e-05,0.0
1355,41968,102.141744548287,3.3131416043788398,4.68539504240778,7.14830346930995e-05,0.0
1356,101883,191.34395071930302,1.43375293909358,4.13773330478325,0.0001472277023644769,1.9630360315263588e-05
1357,36600,64.8855638484585,2.53217442920668,5.0220654505808495,0.0001366120218579235,0.0
1358,41494,103.190669219865,2.72925230974778,4.99593030141902,0.00012049934930351377,0.0
1359,1235072,2693.78176187049,1.7226460333716003,5.22134106284941,0.0004266957715825474,4.85801637475386e-06
1360,51113,85.216738912971,2.2994256573483,3.62444723018475,0.0002543384266233639,1.9564494355643377e-05
1361,38087,92.6330382332912,1.38918809203128,3.3658332802937103,0.00013127838895161077,0.0
1362,209177,472.812549445085,3.2007646394933795,5.05919280112792,0.00019122561275857289,4.780640318964322e-06
1363,74266,291.37633396108,2.42682675557321,5.20910648542455,6.732555947539925e-05,1.3465111895079849e-05
1364,157574,311.95977113896,3.4311891613532697,5.591173782257299,8.884714483353853e-05,0.0
