,Unique_ID,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,New_Cases,New_Deaths,day_before_cases_normalized,day_before_deaths_normalized
1021,Scott_Missouri,38280,90.92636579572451,0.350081552907333,5.09487109314991,1.0,0.0,5.22466039707419e-05,0.0
1022,Shelby_Missouri,5930,11.836327345309401,1.43459259788748,4.72478588181273,0.0,0.0,0.0,0.0
1023,Stoddard_Missouri,29025,35.0967351874244,0.589625498215907,5.420809303184369,1.0,0.0,0.0,0.0
1024,Stone_Missouri,31952,69.0107991360691,2.56626048048381,7.595199077780549,0.0,0.0,3.129694541812719e-05,0.0
1025,Taney_Missouri,55928,88.4936708860759,2.9483809583715295,7.36170686743572,0.0,0.0,0.0,0.0
1026,Warren_Missouri,35649,82.5208333333333,2.021559942364,4.5441680505592,3.0,0.0,0.0,0.0
1027,Webster_Missouri,39592,66.7655986509275,3.1936485225931603,6.81140693401065,1.0,0.0,2.5257627803596685e-05,0.0
1028,Wright_Missouri,18289,26.816715542522,2.7871432706421397,6.522404143881731,0.0,0.0,5.467767510525452e-05,0.0
1029,Broadwater_Montana,6237,5.23238255033557,2.52600321869427,13.9059720044739,0.0,0.0,0.0,0.0
1030,Cascade_Montana,81366,30.157894736842103,2.58874912547565,14.640394507066699,2.0,0.0,0.0,0.0
1031,Deer Lodge_Montana,9140,12.4016282225237,1.2942566887992,12.5187792748906,0.0,0.0,0.0002188183807439825,0.0
1032,Flathead_Montana,103806,20.3581094332222,1.26524224890944,13.472238661329,2.0,0.0,9.633354526713292e-06,0.0
1033,Gallatin_Montana,114434,45.6457917830076,3.13071100992876,13.5559704524155,5.0,0.0,6.117063110613979e-05,0.0
1034,Hill_Montana,16484,5.69198895027624,4.1275922033808,16.4384580634164,0.0,0.0,0.0,0.0
1035,Jefferson_Montana,12221,7.37537718768859,2.0314255494594398,13.323293052370401,0.0,0.0,0.0,0.0
1036,Lake_Montana,30458,20.3868808567604,0.6307725379368121,12.9450110688197,0.0,0.0,0.0,0.0
1037,Lewis and Clark_Montana,69432,20.0612539728402,1.52923405709144,13.738640159173,1.0,0.0,1.4402580942504897e-05,0.0
1038,Lincoln_Montana,19980,5.53003044561306,2.11334305024184,12.880664185126701,1.0,0.0,0.0,0.0
1039,Madison_Montana,8600,2.3975466964036802,2.651715213889,12.9490979278988,2.0,0.0,0.0,0.00011627906976744187
1040,Meagher_Montana,1862,0.778428093645485,3.06300424525132,14.5478769488574,0.0,0.0,0.0,0.0
1041,Missoula_Montana,119600,46.035411855273296,0.0,12.5998691031245,2.0,0.0,8.361204013377926e-06,0.0
1042,Park_Montana,16606,6.252259036144579,3.73103164495323,13.8330059796152,0.0,0.0,6.0219197880284235e-05,0.0
1043,Ravalli_Montana,43806,18.2982456140351,0.972359594031321,11.7752467659461,0.0,0.0,0.0,0.0
1044,Roosevelt_Montana,11004,4.67062818336163,7.562732163842781,12.352585551522301,0.0,0.0,0.0,0.0
1045,Silver Bow_Montana,34915,48.628133704735404,1.69674091003982,12.726806852980099,1.0,0.0,0.0,0.0
1046,Toole_Montana,4736,2.47828362114076,2.7530937368412993,15.3078267986871,0.0,0.0,0.00021114864864864866,0.0004222972972972973
1047,Yellowstone_Montana,161300,61.2144212523719,5.757811461589769,15.1984969589816,3.0,0.0,1.2399256044637321e-05,0.0
1048,Adams_Nebraska,31363,55.70692717584371,2.3062322234461696,7.025839132205089,0.0,0.0,3.188470490705609e-05,0.0
1049,Antelope_Nebraska,6298,7.34889148191365,2.9094698602633304,5.72203583910436,0.0,0.0,0.00015878056525881233,0.0
1050,Buffalo_Nebraska,49659,51.3006198347107,1.6834861048991698,7.28237818158764,0.0,1.0,2.013733663585654e-05,0.0
1051,Cass_Nebraska,26248,46.95527728085871,4.60987905306875,5.11050032928007,0.0,0.0,0.0,0.0
1052,Dawson_Nebraska,23595,23.2922013820336,0.944000319093354,7.89725274781195,0.0,0.0,0.0,0.0
1053,Dodge_Nebraska,36565,68.4737827715356,4.12627277016592,4.9454011739523605,0.0,0.0,0.0,0.0
1054,Douglas_Nebraska,571327,1726.06344410876,4.60340189191721,4.81267680282261,9.0,0.0,4.3757777945029726e-05,0.0
1055,Gosper_Nebraska,1990,4.344978165938859,1.06031836060522,8.09788370069536,0.0,0.0,0.0,0.0
1056,Hall_Nebraska,61353,112.368131868132,2.2520872403656,6.809367049116731,3.0,0.0,0.0,0.0
1057,Kearney_Nebraska,6495,12.587209302325599,1.8780584233481001,7.3864565555830195,0.0,0.0,0.0,0.0
1058,Knox_Nebraska,8332,7.51985559566787,3.2690346424169903,5.350844779792331,0.0,0.0,0.0,0.0
1059,Lancaster_Nebraska,319090,380.32181168057195,4.068238478762529,5.54904265722895,0.0,0.0,6.267824124855056e-06,0.0
1060,Lincoln_Nebraska,34914,13.617004680187199,0.0,8.61757740062758,0.0,0.0,5.7283611158847455e-05,2.8641805579423727e-05
1061,Madison_Nebraska,35099,61.2547993019197,3.2650804152632498,5.465645730630491,0.0,0.0,0.0,0.0
1062,Nemaha_Nebraska,6972,17.0464547677262,4.26661503920232,5.388928591760889,0.0,0.0,0.0,0.0
1063,Platte_Nebraska,33470,49.3657817109145,3.26867506855882,5.60536426191795,0.0,0.0,0.0,0.0
1064,Sarpy_Nebraska,187196,776.7468879668049,4.63645084912324,4.930668090480469,3.0,0.0,1.0683988974123379e-05,0.0
1065,Saunders_Nebraska,21578,28.618037135278502,4.11379214584028,5.18429656269255,0.0,0.0,0.0,0.0
1066,Scotts Bluff_Nebraska,35618,48.1975642760487,2.4083773544121096,11.0715635262585,0.0,0.0,0.0,0.0
1067,Washington_Nebraska,20729,53.1512820512821,4.55287901405781,4.6808571250439295,0.0,0.0,0.0004824159390226253,0.0
1068,York_Nebraska,13679,23.748263888888896,3.1552290374236502,6.115899355184539,0.0,0.0,7.31047591198187e-05,0.0
1069,Carson City_Nevada,55916,388.30555555555605,1.74302235319936,3.03434881299025,0.0,0.0,0.0,0.0
1070,Clark_Nevada,2266715,286.52698773859197,1.8010460536648998,3.7265141545186298,116.0,8.0,9.926258925361151e-05,4.411670633493845e-07
1071,Douglas_Nevada,48905,68.8802816901408,1.7861334683052001,3.05085872380074,0.0,0.0,0.0,0.0
1072,Elko_Nevada,52778,3.0717029449423796,6.06453498784508,7.82327527455024,0.0,0.0,3.789457728599037e-05,0.0
1073,Humboldt_Nevada,16831,1.7427003520397601,4.379529062547831,5.66442255033728,0.0,0.0,0.00011882835244489335,0.0
1074,Lyon_Nevada,57510,28.8415245737212,2.22874334237347,3.48915369558442,0.0,0.0,0.0,0.0
1075,Nye_Nevada,46523,2.5636744365459903,3.2155815962097902,4.52944259151817,0.0,0.0,0.0,0.0
1076,Washoe_Nevada,471519,74.3486281929991,2.77930955691378,4.023829605721709,0.0,0.0,2.9691274370704044e-05,4.241610624386292e-06
1077,Belknap_New Hampshire,61303,152.875311720698,1.26413241929444,1.23564508940929,0.0,0.0,4.8937246138035656e-05,0.0
1078,Carroll_New Hampshire,48910,52.3661670235546,1.6779881743411398,1.5521406505193098,2.0,0.0,0.0,0.0
1079,Cheshire_New Hampshire,76085,107.46468926553699,0.6678338999159771,1.3154505549476299,1.0,0.0,0.0,0.0
1080,Grafton_New Hampshire,89886,52.442240373395606,1.58976855941304,1.7726451441979398,0.0,0.0,5.562601517477694e-05,0.0
1081,Hillsborough_New Hampshire,417025,476.055936073059,0.5945910581575761,0.8698384181188901,17.0,0.0,5.515256879083988e-05,0.0
1082,Merrimack_New Hampshire,151391,162.08886509636002,0.9724574407203191,1.14084537165943,5.0,0.0,2.6421649899928002e-05,0.0
1083,Rockingham_New Hampshire,309769,445.710791366906,1.00260188400686,0.658970820409448,21.0,0.0,5.1651391843599584e-05,0.0
1084,Strafford_New Hampshire,130633,354.018970189702,1.2898502399903797,0.965457731616538,6.0,0.0,3.8275167836610965e-05,0.0
1085,Sullivan_New Hampshire,43146,80.3463687150838,1.05924878270226,1.54101309270743,1.0,0.0,0.0,0.0
1086,Atlantic_New Jersey,263670,470.0,0.44820579178971603,0.7131948724620829,1.0,0.0,2.2755717373990216e-05,0.0
1087,Bergen_New Jersey,932202,3983.7692307692296,1.22059698900599,0.0,427.0,12.0,0.00033576413695744057,6.436373232411001e-06
1088,Burlington_New Jersey,445349,553.2285714285711,0.30360923841475396,0.48544125628876,24.0,0.0,8.083547959016411e-05,4.4908599772313396e-06
1089,Camden_New Jersey,506471,2281.4009009009,0.0,0.265082120759697,28.0,2.0,7.305452829480858e-05,0.0
1090,Cape May_New Jersey,92039,360.93725490196096,0.673179086262578,0.917149070081023,0.0,0.0,6.518975651625942e-05,0.0
1091,Cumberland_New Jersey,149527,305.78118609407,0.45460012545284206,0.63214198726311,6.0,0.0,6.6877553886589045e-06,0.0
1092,Essex_New Jersey,798975,6341.071428571429,1.18670126693621,0.0,336.0,11.0,0.0004217904189743108,2.0025657874151255e-05
1093,Gloucester_New Jersey,291636,897.3415384615379,0.19666849387557,0.287581553267326,25.0,1.0,5.8291843256662415e-05,0.0
1094,Hudson_New Jersey,672391,14306.1914893617,1.2894251907900802,0.0,292.0,5.0,0.000505658166156299,7.436149502298514e-06
1095,Hunterdon_New Jersey,124371,289.23488372093,0.6035122300157181,0.6035122300157181,18.0,0.0,0.00010452597470471412,0.0
1096,Mercer_New Jersey,367430,1625.79646017699,0.5141774342462221,0.5141774342462221,19.0,1.0,0.00012791552132378957,0.0
1097,Middlesex_New Jersey,825062,2652.93247588424,0.838207659177623,0.246694426507189,154.0,4.0,0.00022422557335085121,7.272180757324904e-06
1098,Monmouth_New Jersey,618795,1311.0063559322,0.873665798736707,0.401819683917666,110.0,6.0,0.0002585670537092252,8.080220428413287e-06
1099,Morris_New Jersey,491845,1048.71002132196,1.0422806194265501,0.3080132792281369,121.0,8.0,0.00031310677144222266,2.033160853520926e-06
1100,Ocean_New Jersey,607186,954.694968553459,0.688401455964431,0.7692456150913008,148.0,6.0,0.00018939830628505926,4.940825381349372e-06
1101,Passaic_New Jersey,501826,2712.57297297297,1.32730328300471,0.239084850283805,203.0,2.0,0.0005181078700585462,3.985445154296509e-06
1102,Salem_New Jersey,62385,184.57100591716,0.439897467877372,0.46573625904866905,9.0,1.0,0.0,0.0
1103,Somerset_New Jersey,328934,1078.47213114754,0.7658776766720942,0.32387837994182395,64.0,0.0,0.00016416667173353925,1.8240741303726582e-05
1104,Sussex_New Jersey,140488,269.650671785029,1.22025042981969,0.567139953887551,19.0,0.0,0.0001423609133876203,1.423609133876203e-05
1105,Union_New Jersey,556341,5401.36893203883,1.05818483463011,0.0,205.0,9.0,0.0005697944246424406,8.987293764076348e-06
1106,Warren_New Jersey,105267,294.041899441341,0.867888846292644,0.717539811638141,8.0,0.0,0.00011399583915187095,0.0
1107,Bernalillo_New Mexico,679121,582.43653516295,3.3104046848922204,11.176099220026698,12.0,1.0,2.355986635665809e-05,2.9449832945822614e-06
1108,Chaves_New Mexico,64615,10.6432218744853,2.3819746083628597,13.3023432535447,0.0,0.0,3.095256519384044e-05,0.0
1109,Cibola_New Mexico,26675,5.875550660792951,3.6021725688409196,9.840379788466368,0.0,0.0,0.0,0.0
1110,Curry_New Mexico,48954,34.8179231863442,1.8053975098834198,14.444102344105401,0.0,0.0,0.0,0.0
1111,Doña Ana_New Mexico,218195,57.314158129761,0.8341317020827339,11.0145473427276,0.0,0.0,4.583056440340063e-06,0.0
1112,Eddy_New Mexico,58460,13.978957436633198,2.05457558575682,13.5153150912074,0.0,0.0,0.0,0.0
1113,Lea_New Mexico,71070,16.1780104712042,1.78973213356856,14.381003831047302,0.0,0.0,0.0,0.0
1114,McKinley_New Mexico,71367,13.0972655533125,4.31537898225214,9.686273399495551,4.0,0.0,4.203623523477237e-05,0.0
1115,Rio Arriba_New Mexico,38921,6.644076476613179,2.7421495913285696,11.422279967509501,1.0,0.0,2.569307057886488e-05,0.0
1116,Roosevelt_New Mexico,18500,7.554103715802371,1.70958212414548,14.2882231034601,0.0,0.0,0.0,0.0
1117,San Juan_New Mexico,123958,22.4805948494741,4.15589302268924,9.85245876041326,5.0,0.0,4.033624292098937e-05,0.0
1118,San Miguel_New Mexico,27277,5.78270086919652,2.7105013812122,13.0698389296008,0.0,0.0,0.0,0.0
1119,Sandoval_New Mexico,146748,39.5547169811321,3.4243206024991806,11.0755425658807,6.0,0.0,3.4072014610079865e-05,0.0
1120,Santa Fe_New Mexico,150358,78.7627029858565,3.0423114880747097,11.924623062329099,4.0,0.0,2.6603173758629405e-05,0.0
1121,Socorro_New Mexico,16637,2.50293365428013,2.3423654931356803,10.839075593952101,0.0,0.0,6.010699044298852e-05,0.0
1122,Taos_New Mexico,32723,14.8538356786201,1.9467622312305901,12.4703654944053,1.0,0.0,3.055954527396632e-05,0.0
1123,Torrance_New Mexico,15461,4.6221225710014995,2.8964356647876697,11.950652767793802,0.0,0.0,0.00019403660824008796,0.0
1124,Valencia_New Mexico,76688,71.8052434456929,3.0022813524562104,11.0011706794555,0.0,0.0,3.911954934279157e-05,0.0
1125,Albany_New York,305506,573.181988742964,0.0,1.64320794038248,9.0,0.0,3.9279097628197154e-05,0.0
1126,Allegany_New York,46091,44.5754352030948,2.02293998797351,3.50238099157584,0.0,0.0,2.169620967217027e-05,0.0
1127,Broome_New York,190488,266.416783216783,1.8883752420587099,2.08265994483993,3.0,0.0,3.149804712107849e-05,0.0
1128,Cattaraugus_New York,76117,58.104580152671794,1.37764040305625,3.7220017061524904,0.0,0.0,2.6275339280318458e-05,0.0
1129,Cayuga_New York,76576,88.62962962962959,2.5988745397980098,3.1398317177940798,0.0,0.0,1.3058921855411618e-05,0.0
1130,Chautauqua_New York,126903,84.602,0.7063915832335229,4.0449069788253595,1.0,0.0,0.0,0.0
1131,Chemung_New York,83456,203.14987463791002,2.16237686618307,2.68406288626241,5.0,0.0,0.0,0.0
1132,Chenango_New York,47207,52.5193302553262,1.63509556213202,2.17182546342167,2.0,0.0,4.236659817399962e-05,0.0
1133,Clinton_New York,80485,71.9901610017889,2.16537697891802,3.5503398978216603,4.0,0.0,4.969870162142014e-05,0.0
1134,Columbia_New York,59461,91.7608024691358,0.494114960961497,1.36140507550966,10.0,0.0,5.0453238257008794e-05,0.0
1135,Cortland_New York,47581,94.78286852589642,2.09325740449803,2.56836871697805,0.0,0.0,4.2033584834282594e-05,0.0
1136,Delaware_New York,44135,30.0647138964578,1.06845550497766,1.52811507227371,5.0,0.0,6.797326384955251e-05,0.0
1137,Dutchess_New York,294218,356.627878787879,0.8677950425925699,0.8690564007549721,92.0,1.0,0.00024471650272926877,3.3988403156842885e-06
1138,Erie_New York,918702,748.7383863080679,1.5129532498042,4.21346147961653,-5.0,0.0,6.857501126589471e-05,2.176984484631578e-06
1139,Essex_New York,36885,19.251043841336102,1.5294060461670802,3.1702980184571405,0.0,0.0,2.71112918530568e-05,0.0
1140,Franklin_New York,50022,29.476723629935197,2.01569465648495,3.63742845054022,3.0,0.0,0.0,0.0
1141,Fulton_New York,53383,100.155722326454,0.67636197614737,2.18120282040762,0.0,0.0,0.0,0.0
1142,Genesee_New York,57280,115.717171717172,2.10030419685168,4.26314618305127,1.0,0.0,0.0,0.0
1143,Greene_New York,47188,71.71428571428571,0.35636129823877505,1.3167231636290702,6.0,0.0,6.357548529287107e-05,0.0
1144,Hamilton_New York,4416,2.44247787610619,1.1814443708700801,2.7346748374181606,0.0,0.0,0.0,0.0
1145,Herkimer_New York,61319,42.056927297668,1.2808784893774499,2.61620132195377,0.0,0.0,3.2616317943867314e-05,3.2616317943867314e-05
1146,Jefferson_New York,109834,59.1459343026387,2.44044610605801,3.60739901599581,1.0,0.0,3.641859533477794e-05,0.0
1147,Lewis_New York,26296,20.384496124031,1.88881175445315,3.1422808534451097,0.0,0.0,0.0,0.0
1148,Livingston_New York,62914,98.303125,2.36971169858733,3.7935722329296704,1.0,0.0,3.1789426836634136e-05,0.0
1149,Madison_New York,70941,107.16163141994,1.7246127223242802,2.52802155255296,7.0,0.0,0.00014096220803202662,0.0
1150,Monroe_New York,741770,543.023426061493,2.6088290766610402,4.05068430469377,58.0,3.0,3.100691589037033e-05,0.0
1151,Montgomery_New York,49221,120.05121951219499,0.551937308507051,1.9757888698626997,1.0,0.0,0.0,0.0
1152,Nassau_New York,1356924,2995.41721854305,0.9338459349550071,0.485747221961928,1200.0,15.0,0.0006625278939719542,6.632648549218674e-06
1153,Niagara_New York,209281,183.579824561404,1.76277009353741,4.62515698211021,1.0,0.0,1.4334793889555192e-05,0.0
1154,Oneida_New York,228671,188.51690024732102,1.59525797837793,2.66073593744108,6.0,0.0,3.4984759764027796e-05,0.0
1155,Onondaga_New York,460528,571.374689826303,2.2589499971526203,2.95125784555368,14.0,0.0,6.0799777646527466e-05,0.0
1156,Ontario_New York,109777,165.826283987915,2.85646944445187,3.58105604704931,2.0,0.0,1.8218752562012077e-05,0.0
1157,Orange_New York,384940,458.80810488677,1.2406007773411,0.499736414263181,125.0,0.0,0.0004883878006962124,0.0
1158,Orleans_New York,40352,49.390452876377,2.19752816360541,4.48607433002818,2.0,0.0,2.478191911181602e-05,0.0
1159,Oswego_New York,117124,89.27134146341459,2.32148373512087,3.2239509294697406,1.0,0.0,5.1227758614801405e-05,0.0
1160,Otsego_New York,59493,59.3150548354935,1.05483341349366,1.93037887621281,1.0,0.0,0.00011766090128250382,0.0
1161,Putnam_New York,98320,399.674796747967,0.813656169736208,0.566578312466663,19.0,0.0,0.00023393002441008951,0.0
1162,Rensselaer_New York,158714,238.66766917293202,0.479807146608575,1.84085535612131,15.0,0.0,6.300641405295059e-06,0.0
1163,Rockland_New York,325789,1637.13065326633,1.11947792583382,0.195663138394651,352.0,0.0,0.0009269803461749783,0.0
1164,Saratoga_New York,229863,272.349526066351,0.5203501761207711,2.1586983227263303,3.0,0.0,1.3051252267655081e-05,0.0
1165,Schenectady_New York,155299,739.519047619048,0.228909283472404,1.8566743953647,5.0,0.0,2.5756765980463494e-05,0.0
1166,Schoharie_New York,30999,49.5191693290735,0.466313008904416,1.6701071745704699,0.0,0.0,3.2259105132423624e-05,0.0
1167,Schuyler_New York,17807,52.0672514619883,2.4355849918377204,2.9546979151557404,0.0,0.0,5.615769079575448e-05,0.0
1168,Steuben_New York,95379,67.9337606837607,2.4369110299060295,3.1895048747970898,5.0,0.0,2.096897639941706e-05,0.0
1169,Suffolk_New York,1476601,622.2507374631269,0.54191273312569,1.2727518163044498,922.0,9.0,0.000520113422651075,2.7089240763076823e-06
1170,Sullivan_New York,75432,75.6589769307924,1.18397315591083,1.0248626726719399,8.0,1.0,0.00017234065118252201,0.0
1171,Tioga_New York,48203,92.1663479923518,2.13034644886617,2.46125055248609,3.0,0.0,0.0,0.0
1172,Tompkins_New York,102180,214.663865546218,2.42085315249575,2.778166577577,0.0,0.0,0.00013701311411235076,0.0
1173,Ulster_New York,177573,152.94832041343702,0.7654712869823371,0.949552468214899,8.0,2.0,0.00015768162952701142,0.0
1174,Warren_New York,63944,73.49885057471259,0.970405313955353,2.61161655268398,0.0,0.0,0.0,0.0
1175,Washington_New York,61204,72.3451536643026,0.89689673969221,2.43728659519323,3.0,0.0,0.0,0.0
1176,Wayne_New York,89918,64.9696531791908,3.1024521274314396,3.6543347670300603,4.0,0.0,3.3363731399719746e-05,0.0
1177,Westchester_New York,967506,1935.0120000000002,0.8570510701645172,0.3739190032528739,641.0,6.0,0.0008341033543978022,9.302267892912292e-06
1178,Wyoming_New York,39859,66.8775167785235,1.94483016766707,3.98401312839809,1.0,1.0,0.0,0.0
1179,Alamance_North Carolina,169509,389.675862068966,0.523725987803728,3.6482935601647504,0.0,0.0,5.899391772708234e-06,0.0
1180,Alexander_North Carolina,37497,142.574144486692,1.2842942262227601,5.03420002211824,1.0,0.0,2.666880017068032e-05,0.0
1181,Alleghany_North Carolina,11137,47.1906779661017,1.3168450537351102,4.67948283450058,0.0,0.0,8.979078746520607e-05,0.0
1182,Beaufort_North Carolina,46994,49.00312825860271,2.1061936162986004,3.4012580758110897,1.0,0.0,0.0,0.0
1183,Bertie_North Carolina,18947,25.5695006747638,1.9108996354967298,2.8112088660355403,1.0,0.0,0.00010555760806460125,0.0
1184,Brunswick_North Carolina,142820,166.06976744186,1.47449866388601,4.93651024594636,1.0,0.0,7.001820473323064e-06,0.0
1185,Buncombe_North Carolina,261191,395.743939393939,0.7337897186806859,6.33775988067268,2.0,0.0,3.828615840515179e-06,0.0
1186,Burke_North Carolina,90485,175.699029126214,0.868297402501909,5.567227509154919,0.0,0.0,1.1051555506437531e-05,0.0
1187,Cabarrus_North Carolina,216453,593.021917808219,1.51074226312093,4.907577898400059,9.0,0.0,4.1579465288076395e-05,0.0
1188,Caldwell_North Carolina,82178,173.371308016878,1.11479729555859,5.32223598910226,0.0,0.0,0.0,0.0
1189,Carteret_North Carolina,69473,51.806860551827,2.59967890130719,4.022670904882419,2.0,0.0,2.878816230765909e-05,0.0
1190,Caswell_North Carolina,22604,52.8130841121495,0.580107496050203,3.33929563167741,0.0,0.0,0.0,0.0
1191,Catawba_North Carolina,159551,385.388888888889,1.06930340130111,5.21933264673694,1.0,0.0,0.0,0.0
1192,Chatham_North Carolina,74470,105.035260930889,0.504390056657126,3.83491780293104,3.0,0.0,1.3428226131328051e-05,0.0
1193,Cherokee_North Carolina,28612,57.569416498993995,1.70373356804225,7.32670355075212,1.0,1.0,3.4950370473927024e-05,0.0
1194,Cleveland_North Carolina,97947,208.842217484009,0.598807751755807,5.68758208784304,1.0,0.0,0.0,0.0
1195,Columbus_North Carolina,55508,58.1844863731656,1.07197617405096,4.86507396934575,0.0,0.0,1.801542120054767e-05,0.0
1196,Craven_North Carolina,102139,131.96253229974198,2.01356636921058,3.75847421927628,1.0,0.0,0.0,0.0
1197,Cumberland_North Carolina,335509,509.892097264438,0.990019507340362,4.19969161761606,3.0,0.0,5.961091952823918e-06,0.0
1198,Currituck_North Carolina,27763,52.7813688212928,2.76288058987499,2.75417529841932,0.0,0.0,0.0,0.0
1199,Davidson_North Carolina,167609,295.606701940035,1.35879467379035,4.38182222724037,4.0,0.0,1.7898800183761015e-05,0.0
1200,Davie_North Carolina,42846,160.47191011236,1.42150984313202,4.53163385414692,-1.0,0.0,0.0001400364094664613,0.0
1201,Duplin_North Carolina,58741,71.72283272283269,1.45140319544554,4.02869701492294,0.0,0.0,0.0,0.0
1202,Durham_North Carolina,321488,1078.81879194631,0.0,3.3492206957934396,16.0,0.0,3.1105360075648236e-06,0.0
1203,Edgecombe_North Carolina,51472,101.52268244575899,1.2877062006296498,3.00517045741489,2.0,0.0,0.0,0.0
1204,Forsyth_North Carolina,382295,925.653753026634,1.15588607926926,4.18270868860885,3.0,1.0,1.0463124027256438e-05,0.0
1205,Franklin_North Carolina,69685,140.777777777778,0.590721229403541,3.03632601806528,5.0,0.0,1.4350290593384516e-05,0.0
1206,Gaston_North Carolina,224529,616.837912087912,0.894920705928191,5.424986310279761,7.0,0.0,4.453767664756001e-06,0.0
1207,Granville_North Carolina,60443,112.55679702048401,0.348665201018361,3.00436810427927,2.0,0.0,1.6544513012259483e-05,0.0
1208,Greene_North Carolina,21069,79.20676691729321,1.3207060028928999,3.43962287914969,0.0,0.0,0.0,0.0
1209,Guilford_North Carolina,537174,816.3738601823711,0.913189022251389,3.87857509447754,8.0,1.0,9.307970974023314e-06,0.0
1210,Halifax_North Carolina,50010,68.4131326949384,1.24019693206847,2.67804839460624,2.0,0.0,0.0,0.0
1211,Harnett_North Carolina,135976,226.24958402662202,0.669076332874956,3.9310055667699597,3.0,0.0,7.354238983350003e-06,0.0
1212,Henderson_North Carolina,117417,313.112,0.454852027090174,6.435626671698969,2.0,0.0,2.554996295255372e-05,0.0
1213,Hertford_North Carolina,23677,65.7694444444444,1.92260586612394,2.5188691107814,2.0,0.0,0.0,0.0
1214,Hoke_North Carolina,55234,140.90306122449,1.07945465565495,4.4093086027789905,1.0,0.0,0.0,0.0
1215,Iredell_North Carolina,181806,304.532663316583,1.4226866245929302,4.86240482250071,0.0,0.0,2.2001474098764616e-05,0.0
1216,Jackson_North Carolina,43938,88.9433198380567,0.862752812053554,7.02525548442084,0.0,0.0,0.0,0.0
1217,Johnston_North Carolina,209339,262.988693467337,0.7274934317066469,3.5895410968012498,4.0,0.0,4.7769407516038575e-06,0.0
1218,Lee_North Carolina,61779,238.52895752895802,0.6352465862995279,3.9832581402322202,0.0,0.0,0.0,0.0
1219,Lenoir_North Carolina,55949,139.17661691542298,1.46817775940553,3.6764726108555097,0.0,0.0,0.0,0.0
1220,Lincoln_North Carolina,86111,280.49185667752397,0.953395033174321,5.33338782997425,1.0,0.0,0.0,0.0
1221,McDowell_North Carolina,45756,102.591928251121,0.7498542484237041,5.891303656181389,3.0,0.0,0.0,0.0
1222,Mecklenburg_North Carolina,1110356,2033.61904761905,1.20250834148466,5.20649759109921,38.0,0.0,4.142815457384839e-05,0.0
1223,Montgomery_North Carolina,27173,54.129482071713106,1.24649325069218,4.5192992375065595,3.0,0.0,0.0,0.0
1224,Moore_North Carolina,100880,142.889518413598,0.9485612544265459,4.29072744357381,2.0,0.0,0.0,0.0
1225,Nash_North Carolina,94298,173.66114180478803,0.8946504897061999,3.04193502413011,5.0,0.0,1.0604678784279624e-05,0.0
1226,New Hanover_North Carolina,234473,714.8567073170731,1.8460232805401298,4.6828173597373395,2.0,0.0,1.705953350705625e-05,0.0
1227,Northampton_North Carolina,19483,35.3593466424682,1.52668841141069,2.47718889159447,4.0,0.0,5.132679772109018e-05,0.0
1228,Onslow_North Carolina,197938,217.75357535753602,1.95210885889213,4.16360849171703,1.0,1.0,1.0104174034293567e-05,0.0
1229,Orange_North Carolina,148476,370.26433915212004,0.24681946802953303,3.4656137122960096,5.0,0.0,6.735095234246612e-06,0.0
1230,Pamlico_North Carolina,12726,22.4840989399293,2.3806382001964796,3.74964576929609,0.0,0.0,0.0,0.0
1231,Pasquotank_North Carolina,39824,137.799307958477,2.63486806837756,2.7444909534059305,2.0,0.0,0.0,0.0
1232,Perquimans_North Carolina,13463,40.920972644376896,2.474135353444,2.78645300619153,0.0,0.0,0.0,0.0
1233,Person_North Carolina,39490,97.7475247524752,0.36633237342314007,3.11197001851035,1.0,0.0,0.0,0.0
1234,Pitt_North Carolina,180742,275.941984732824,1.56594033837991,3.29267814360937,11.0,0.0,5.532748337409124e-06,0.0
1235,Polk_North Carolina,20724,86.7112970711297,0.39045326473553,6.21460747888982,1.0,0.0,0.0,0.0
1236,Randolph_North Carolina,143667,181.85696202531602,0.9852015742953021,4.16421968607324,1.0,0.0,6.960540694801172e-06,0.0
1237,Richmond_North Carolina,44829,93.39375,0.9815027696935509,4.6888281133945995,0.0,0.0,0.0,0.0
1238,Robeson_North Carolina,130625,137.35541535226102,0.8615179246586999,4.68336584922551,1.0,0.0,0.0,0.0
1239,Rowan_North Carolina,142088,271.160305343511,1.6306871682708701,4.71102994769182,6.0,0.0,7.037892010584989e-06,0.0
1240,Rutherford_North Carolina,67029,118.425795053004,0.47687698632996,5.94219645728362,4.0,0.0,1.4918915693207417e-05,0.0
1241,Sampson_North Carolina,63531,67.0865892291447,1.1643344935933302,4.089999824402899,0.0,0.0,0.0,0.0
1242,Scotland_North Carolina,34823,108.48286604361401,0.84579207886967,4.6844772568463,0.0,0.0,0.0,0.0
1243,Stanly_North Carolina,62806,155.460396039604,1.4046111303571498,4.7534432572178,0.0,0.0,0.0,0.0
1244,Surry_North Carolina,71783,133.425650557621,1.05768559267677,4.35159463559954,0.0,0.0,0.0,0.0
1245,Transylvania_North Carolina,34385,90.24934383202101,0.52408374079673,6.77667090346177,2.0,0.0,0.0,0.0
1246,Union_North Carolina,239859,374.7796875,1.27207022466814,5.18288650842392,4.0,0.0,0.0,0.0
