,cases_normalized
3148,4.1764334302613925e-06
3149,0.0
3150,3.3968129741950913e-06
3151,2.7239198295915756e-06
3152,5.190915378995221e-06
3153,2.4798327600786603e-06
3154,1.2514078338130397e-05
3155,0.0
3156,4.745228672569731e-06
3157,3.5882111475673364e-06
3158,2.661336895976325e-06
3159,6.0129478811039775e-06
3160,1.8052268538325868e-06
3161,8.205161867330737e-06
3162,1.3797347322003871e-06
3163,0.0
3164,0.0
3165,6.358276144171792e-06
3166,0.0
3167,8.353598544617498e-05
3168,0.0
3169,7.728781596225263e-06
3170,7.792349471289088e-06
3171,3.4216577247344794e-06
3172,5.262181621567578e-06
3173,0.0
3174,3.95102311743626e-06
3175,1.1369321024148437e-05
3176,1.7479308868127353e-05
3177,0.0
3178,4.094132289602542e-06
3179,1.5038484421539996e-05
3180,1.7252385142245916e-05
3181,0.0
3182,9.782773514118989e-06
3183,0.0
3184,0.0
3185,8.517452259680084e-06
3186,1.7898052691867126e-05
3187,1.1857684075723171e-05
3188,0.0
3189,4.937832686477251e-06
3190,0.0
3191,0.0
3192,0.0
3193,2.052201858679223e-06
3194,0.0
3195,0.0
3196,0.0
3197,4.3438599539550845e-05
3198,0.0
3199,0.0
3200,2.6622650551088866e-05
3201,1.397995003332859e-05
3202,0.0
3203,2.0586810788789073e-05
3204,1.8782764184273943e-06
3205,1.5792458383282964e-05
3206,6.498274708065008e-06
3207,1.1162022335206693e-05
3208,5.136845565874908e-06
3209,0.0
3210,1.0134015111264248e-05
3211,0.0
3212,2.6001716113263476e-05
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,2.9584835996461655e-06
3219,5.871611346301766e-06
3220,0.0
3221,0.0
3222,0.0
3223,2.0597619327158167e-06
3224,2.073436991359988e-06
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,2.1401132119889143e-05
3232,0.0
3233,1.984914648670107e-05
3234,4.0802919856944965e-06
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,1.66002380474136e-06
3241,1.2089778696600959e-05
3242,5.053567818880129e-05
3243,2.7576317458566584e-05
3244,3.0945189879685103e-06
3245,5.2949274594938046e-05
3246,2.6083883159853775e-06
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,3.050816432375264e-05
3252,0.0
3253,2.8873361436738465e-05
3254,0.0
3255,0.0
3256,1.7264179934188947e-06
3257,3.625947278726567e-06
3258,0.0
3259,6.125311625228933e-06
3260,0.0
3261,3.914798329164073e-06
3262,1.535202186127913e-05
3263,6.662301273070597e-06
3264,6.598286425015424e-06
3265,0.0
3266,0.0
3267,2.4010756819054938e-05
3268,0.0
3269,7.604235051974947e-06
3270,2.144211058982958e-06
3271,6.825095752991098e-06
3272,2.829754872484171e-06
3273,0.0
3274,1.119532483235001e-05
3275,2.407834129122513e-06
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,2.288402832127345e-06
3283,0.0
3284,0.0
3285,5.56622857797173e-06
3286,0.0
3287,0.0
3288,0.0
3289,3.429859095671918e-06
3290,0.0
3291,0.0
3292,1.4781310510989904e-05
3293,9.51574379811398e-06
3294,0.0
3295,5.529911687310354e-06
3296,5.080526342529086e-05
3297,2.917663535041139e-05
3298,1.8952196243674703e-05
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,7.620789513793629e-06
3304,0.0
3305,0.0
3306,0.0
3307,2.0994289553241517e-05
3308,1.4417531718569781e-05
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,3.601332493022418e-05
3314,0.0
3315,0.0
3316,1.3030164831585119e-05
3317,0.0
3318,0.0
3319,1.4224528492441796e-06
3320,8.738661586591398e-06
3321,0.0
3322,8.361204013377926e-06
3323,0.0
3324,1.2399256044637321e-05
3325,0.0
3326,7.001244471204757e-06
3327,0.00012001920307249159
3328,0.0
3329,0.0
3330,1.191151071043338e-05
3331,0.0
3332,6.133714986710284e-05
3333,0.0
3334,9.591751094059109e-06
3335,9.684635970674922e-06
3336,5.256371473135651e-05
3337,1.122714994307835e-05
3338,1.3821126974693516e-05
3339,1.6270847022747895e-05
3340,0.0
3341,1.4872299004597028e-05
3342,1.6080919185340634e-05
3343,1.632964102005824e-05
3344,2.4240602524416348e-05
3345,1.6160440856826574e-05
3346,0.0
3347,1.976330152539749e-05
3348,1.5941780617186036e-05
3349,2.7361111955589874e-05
3350,7.1898350112610795e-06
3351,9.499653262655913e-06
3352,4.417474941873392e-06
3353,0.0
3354,1.3301586879314703e-05
3355,0.0
3356,0.0
3357,4.255235576388025e-05
3358,0.0
3359,5.249674520179749e-06
3360,0.0
3361,0.0
3362,1.3595361262737154e-05
3363,0.0
3364,0.0
3365,0.0
3366,4.044380333526565e-06
3367,0.0
3368,3.832196939548567e-05
3369,0.0001309243504388324
3370,0.0001309243504388324
3371,0.0
3372,0.0
3373,4.416272665870006e-05
3374,0.0
3375,1.8901924215885176e-05
3376,2.4555770759602075e-05
3377,2.175208711275847e-05
3378,5.795272345604286e-05
3379,2.1671392610461458e-05
3380,0.0
3381,0.0
3382,9.786651008025054e-06
3383,5.631486768821837e-06
3384,0.00016330648078668246
3385,0.0
3386,0.0
3387,0.0
3388,2.6856452262656103e-05
3389,0.0
3390,3.421589608321306e-05
3391,0.0
3392,7.354238983350003e-06
3393,0.0
3394,0.0
3395,3.602448223812903e-06
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,5.220105759342685e-06
3407,0.0
3408,5.667685770546171e-06
3409,0.0
3410,2.2783264325357166e-06
3411,0.0
3412,4.3450112753042596e-06
3413,6.455090322851342e-06
3414,0.0
3415,8.745730990060476e-06
3416,5.563406139775016e-06
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,1.0562859577344778e-05
3423,0.0
3424,0.0
3425,1.0032178211613752e-05
3426,0.0
3427,0.0
3428,0.0
3429,1.0746563786229353e-05
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,1.1500267381216613e-05
3438,0.0
3439,0.0
3440,0.0
3441,3.3245122940464636e-06
3442,9.337068160597572e-06
3443,1.6446759782738303e-06
3444,6.100201916683442e-06
3445,1.5916723701593263e-06
3446,9.524009074475846e-06
3447,0.0
3448,8.822278724016184e-06
3449,0.0
3450,0.0
3451,0.0
3452,1.2034925353375495e-05
3453,0.0
3454,4.419013373197042e-06
3455,1.7918256911967605e-05
3456,0.0
3457,0.0
3458,0.0
3459,1.0410051946159212e-05
3460,0.0
3461,2.4306889058496958e-06
3462,0.0
3463,1.910066432110509e-06
3464,2.8242125389388305e-06
3465,4.507821069555679e-05
3466,0.0
3467,3.3472803347280334e-06
3468,7.2157187216632715e-06
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,2.3049972340033192e-05
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,2.1340936397607253e-06
3485,0.0
3486,1.2583259231917856e-05
3487,0.0
3488,0.0
3489,0.0
3490,5.34382147361221e-06
3491,8.725584723246266e-06
3492,4.832178442685531e-06
3493,4.1737557275311555e-06
3494,4.508530703657659e-06
3495,1.1915571029910467e-06
3496,0.0
3497,2.464000946176363e-06
3498,8.768366073437988e-06
3499,0.0
3500,2.545973383969915e-06
3501,8.688436993627032e-06
3502,3.2198963837343716e-06
3503,0.0
3504,0.0
3505,4.296436964825071e-06
3506,0.0
3507,0.0
3508,5.62617973956414e-06
3509,8.617443256290518e-07
3510,0.00016609324949578834
3511,0.0
3512,1.5717462887140758e-06
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,3.0529876537179284e-05
3518,0.0
3519,0.0
3520,0.0
3521,4.222224098766266e-06
3522,2.834451051864785e-06
3523,1.74287078704559e-06
3524,0.0
3525,0.0
3526,0.0
3527,1.306796649373391e-05
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,6.540992399366832e-06
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,2.349044526138993e-05
3541,0.0
3542,1.9975301649249684e-05
3543,7.367215155835018e-06
3544,2.0861583394179617e-05
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,1.3259961546111516e-05
3550,3.8698192794396504e-05
3551,5.352257618756257e-05
3552,0.0
3553,3.4419142550320786e-06
3554,0.0
3555,4.362107246768769e-06
3556,1.59443224260881e-05
3557,0.0
3558,7.316693951837862e-06
3559,9.67089929692562e-06
3560,0.0
3561,2.4319940447867563e-05
3562,0.0
3563,0.0
3564,0.0
3565,8.670019074041962e-06
3566,2.4740350026472175e-06
3567,0.0
3568,0.0
3569,0.0
3570,1.0050251256281408e-05
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,1.2313906094152126e-05
3576,1.3665910992403272e-05
3577,1.8232426979129947e-05
3578,0.0
3579,1.0726477505235861e-05
3580,4.4152839469106255e-06
3581,2.29671753130426e-05
3582,0.0
3583,4.776575672900098e-06
3584,2.0650703672727648e-05
3585,0.0
3586,7.193727069994964e-05
3587,6.969806796955588e-06
3588,0.0
3589,2.4523934691424247e-06
3590,9.015181565756734e-06
3591,1.9097107838503397e-06
3592,4.321623893394182e-06
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,1.0061779325055843e-05
3599,0.00011971746677840296
3600,0.0
3601,1.2757998627239348e-05
3602,0.0
3603,0.0
3604,2.393304968680613e-06
3605,8.669072045190139e-07
3606,0.0
3607,0.0
3608,1.110861784355067e-06
3609,4.084028589395451e-06
3610,1.2712376133785047e-05
3611,3.477239535440798e-05
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,3.4638119817664936e-06
3617,0.0
3618,2.4286129462879866e-06
3619,3.2215290923406212e-06
3620,0.0
3621,0.0
3622,7.189223354192066e-06
3623,2.4956071642075484e-05
3624,3.9362433543091366e-06
3625,2.119310093920759e-05
3626,1.1740564825528684e-05
3627,1.3437880040044883e-05
3628,7.261968242375452e-06
3629,0.0
3630,0.0
3631,0.0
3632,4.045831175556706e-06
3633,0.0
3634,4.290050300839778e-06
3635,7.0921482826362935e-06
3636,0.0
3637,0.0
3638,0.0
3639,9.196924548431005e-06
3640,0.0
3641,8.543260222010856e-06
3642,0.0002176791771727103
3643,9.716783522556125e-06
3644,1.6649739431577897e-05
3645,0.00011453441759248655
3646,1.8871776571890316e-05
3647,2.801913146296291e-06
3648,0.0
3649,5.628412224911353e-05
3650,5.937396095568328e-06
3651,0.0
3652,3.2246622166328076e-05
3653,0.0
3654,0.0
3655,3.498238160053937e-05
3656,7.849997757143498e-06
3657,1.1090593513111854e-05
3658,1.2312541554827748e-05
3659,1.637892406847794e-05
3660,5.531401767836005e-06
3661,5.36909868940301e-06
3662,0.0
3663,4.534189917378558e-05
3664,1.4867511884717312e-05
3665,0.0
3666,1.661289625910802e-06
3667,8.193455682110307e-06
3668,0.0
3669,0.0
3670,0.0
3671,1.299031961382378e-05
3672,1.0441083575653481e-06
3673,0.0
3674,4.07617556903411e-06
3675,2.7239198295915756e-06
3676,0.0
3677,6.812406755182538e-06
3678,2.4798327600786603e-06
3679,8.833467062209692e-06
3680,0.0
3681,9.490457345139462e-06
3682,5.741137836107738e-06
3683,1.3306684479881624e-05
3684,5.344842560981313e-06
3685,3.6104537076651736e-06
3686,4.102580933665369e-06
3687,2.7594694644007743e-06
3688,0.0
3689,4.611036053690903e-06
3690,1.2716552288343585e-05
3691,7.5517293460202386e-06
3692,0.0
3693,0.0
3694,6.497243312480276e-05
3695,0.0
3696,2.705073558678842e-05
3697,2.3377048413867265e-05
3698,0.0
3699,1.183990864852705e-05
3700,0.0
3701,0.0
3702,5.2680308232483466e-06
3703,0.00017053981536222656
3704,8.739654434063677e-06
3705,1.0152490405896566e-05
3706,4.094132289602542e-06
3707,1.7858200250578747e-05
3708,0.0
3709,5.34045393858478e-06
3710,9.782773514118989e-06
3711,4.2632833250199306e-06
3712,0.0
3713,6.668444918644971e-05
3714,8.517452259680084e-06
3715,0.0
3716,0.0
3717,0.0
3718,4.937832686477251e-06
3719,0.0
3720,0.0
3721,0.0
3722,8.208807434716893e-06
3723,0.0
3724,1.1946218125996763e-05
3725,0.0
3726,0.0005212631944746101
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,1.941659726851193e-05
3732,0.0
3733,9.751647215742192e-06
3734,0.0
3735,3.7565528368547886e-06
3736,0.0
3737,0.0
3738,0.0
3739,2.7277882662034212e-05
3740,0.0
3741,6.498274708065008e-06
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,2.8954328889326423e-06
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,3.634425276216321e-05
3760,0.0
3761,0.0
3762,0.0
3763,2.0597619327158167e-06
3764,0.0
3765,8.293747965439952e-06
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,6.616382162233691e-06
3775,6.120437978541745e-06
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,8.3001190237068e-06
3784,0.0
3785,1.8134668044901437e-05
3786,0.0
3787,0.0
3788,3.0945189879685103e-06
3789,0.0
3790,0.00010589854918987609
3791,3.912582473978066e-06
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,1.6948980179862576e-05
3799,1.6352962339127733e-05
3800,0.0
3801,0.0
3802,0.0
3803,9.632009092616583e-06
3804,1.7264179934188947e-06
3805,7.251894557453134e-06
3806,5.9365853948126114e-06
3807,0.0
3808,0.0
3809,0.0
3810,2.4563234978046608e-05
3811,1.9035146494487421e-06
3812,3.299143212507712e-06
3813,0.0
3814,1.4085168317761397e-05
3815,8.003585606351645e-06
3816,1.7692319940836883e-06
3817,6.336862543312456e-06
3818,0.0
3819,2.144211058982958e-06
3820,1.1788801755166443e-05
3821,9.904142053694598e-06
3822,0.0
3823,2.6122424608816693e-05
3824,4.815668258245026e-06
3825,0.0
3826,0.0
3827,1.709951232190858e-05
3828,0.0
3829,1.0655219916128197e-05
3830,0.0
3831,5.148906372286526e-05
3832,1.3289036544850499e-05
3833,0.0
3834,6.520439191338312e-05
3835,0.0
3836,0.0
3837,1.9042385630071734e-05
3838,5.487774553075069e-05
3839,5.6034808823241e-06
3840,0.0
3841,0.0
3842,9.51574379811398e-06
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,7.2684851205023974e-06
3849,0.0
3850,0.0
3851,6.208288064566196e-06
3852,5.372877713303245e-05
3853,0.0
3854,7.226634484054431e-06
3855,0.0
3856,0.0
3857,0.0
3858,5.407012895725756e-06
3859,1.3351669626286767e-05
3860,0.0
3861,1.4417531718569781e-05
3862,0.0
3863,6.962963994513185e-06
3864,0.0
3865,0.0
3866,0.0
3867,5.4019987395336276e-05
3868,0.0
3869,1.1082604190332644e-05
3870,1.8907165815844207e-05
3871,0.0
3872,6.8239356366390754e-06
3873,0.0
3874,0.0
3875,0.0
3876,2.8805161885009795e-05
3877,8.361204013377926e-06
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,5.7283611158847455e-05
3885,5.341994487061689e-06
3886,1.7883968810358395e-05
3887,2.2058353167469225e-06
3888,1.2724831873158876e-05
3889,1.631241537934522e-05
3890,0.0
3891,2.2250406069910775e-05
3892,0.0
3893,6.6054124749820005e-06
3894,3.228211990224974e-06
3895,0.0
3896,0.00017592753501923403
3897,8.981719954462679e-06
3898,1.9744467106705023e-06
3899,2.2528865108420164e-05
3900,3.4289319562742597e-06
3901,3.1231827909653756e-05
3902,1.6080919185340634e-05
3903,1.3608034183381868e-05
3904,2.9088723029299616e-05
3905,1.7776484942509232e-05
3906,1.4232125974646484e-05
3907,2.799801049431311e-05
3908,3.985445154296509e-05
3909,1.5200617753105485e-05
3910,5.392376258445809e-06
3911,1.8999306525311825e-05
3912,4.417474941873392e-06
3913,1.3628805844031946e-05
3914,6.650793439657351e-06
3915,0.0
3916,0.0
3917,2.2912806949781674e-05
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,3.738724347252717e-05
3924,2.2858337088631568e-05
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,1.8873774889790636e-05
3932,0.0
3933,0.000146655229032724
3934,0.00021298788421533397
3935,0.00021298788421533397
3936,0.0
3937,0.0
3938,4.935834155972359e-05
3939,0.0
3940,0.0
3941,7.059784093385596e-05
3942,0.0
3943,4.507434046581111e-05
3944,4.198832318276908e-05
3945,9.279881217520415e-05
3946,0.0
3947,4.893325504012527e-05
3948,1.689446030646551e-05
3949,0.0
3950,0.0
3951,0.0002687321835730218
3952,2.508843673950676e-05
3953,7.001820473323064e-06
3954,0.0
3955,0.0
3956,0.0
3957,6.221072015129647e-05
3958,0.0
3959,0.0
3960,1.8615941948046629e-06
3961,1.4708477966700006e-05
3962,0.0
3963,5.500368524691154e-06
3964,0.0
3965,0.0
3966,1.8012241119064516e-06
3967,9.912767644726408e-06
3968,0.0
3969,0.0
3970,0.0
3971,7.195791181737801e-06
3972,1.7800879363440554e-05
3973,0.0
3974,1.2224789428002103e-05
3975,9.41166628322841e-05
3976,0.0
3977,6.376737661012626e-05
3978,1.4783932821809258e-05
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,1.2145040936884651e-05
3985,0.0
3986,4.780640318964322e-06
3987,2.2783264325357166e-06
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,8.745730990060476e-06
3994,5.563406139775016e-06
3995,0.0
3996,5.396566704262748e-06
3997,3.6967688391961005e-06
3998,0.0
3999,0.0
4000,0.0
4001,1.76047659622413e-05
4002,0.0
4003,0.0
4004,5.016089105806876e-06
4005,0.0
4006,0.0
4007,1.5347969156721184e-06
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,1.541437698941803e-05
4016,1.4375334226520767e-05
4017,4.920926856573436e-06
4018,0.0
4019,0.0
4020,3.3245122940464636e-06
4021,0.0
4022,9.707889601879448e-06
4023,4.934027934821491e-06
4024,0.0
4025,0.0
4026,0.0
4027,1.9048018148951692e-06
4028,3.946797174093223e-06
4029,0.0
4030,4.769308545647052e-06
4031,0.0
4032,0.0
4033,3.52379442183343e-05
4034,6.017462676687748e-06
4035,1.3102510768626037e-05
4036,1.0100601995878954e-05
4037,1.7918256911967605e-05
4038,4.834070529089019e-06
4039,0.0
4040,0.0
4041,4.936857591405919e-06
4042,5.205025973079606e-06
4043,0.0
4044,2.4306889058496958e-06
4045,0.0
4046,7.640265728442036e-06
4047,2.8242125389388305e-06
4048,6.0104280927409054e-05
4049,1.0202832306248214e-05
4050,0.0
4051,3.3472803347280334e-06
4052,9.620958295551029e-06
4053,0.0
4054,0.0
4055,0.00016257519102584944
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,2.4490595611285266e-05
4064,0.0
4065,0.0
4066,0.0
4067,1.3925055352095025e-05
4068,0.0
4069,0.0
4070,1.920684275784653e-05
4071,0.0
4072,5.22785610848847e-06
4073,4.6138617183698806e-05
4074,0.0
4075,1.996452304255338e-06
4076,0.0
4077,0.0
4078,4.362792361623133e-06
4079,4.832178442685531e-06
4080,8.347511455062311e-06
4081,4.508530703657659e-06
4082,3.57467130897314e-06
4083,0.0
4084,8.624003311617272e-06
4085,0.0
4086,0.0
4087,1.4851511406491171e-06
4088,8.688436993627032e-06
4089,0.0
4090,0.0
4091,2.7290341947984608e-05
4092,7.79353370508489e-06
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4097,6.1830712266024265e-06
4098,7.849576986296208e-07
4099,0.0
4100,0.0
4101,6.773335410489526e-06
4102,0.0
4103,0.0
4104,5.62617973956414e-06
4105,6.032210279403362e-06
4106,9.491042828330763e-05
4107,0.0
4108,1.5717462887140758e-06
4109,2.9333255111319702e-05
4110,0.0
4111,0.0
4112,2.8192839018889203e-05
4113,6.105975307435857e-06
4114,3.461165720614703e-05
4115,0.0
4116,0.0
4117,1.2666672296298798e-05
4118,0.0
4119,2.834451051864785e-06
4120,1.74287078704559e-06
4121,0.0
4122,0.0
4123,0.0
4124,1.306796649373391e-05
4125,0.0
4126,0.0
4127,1.7009153050485293e-05
4128,0.0
4129,0.0
4130,0.0
4131,4.892607270414404e-06
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,2.0463916998352655e-05
4137,0.0
4138,1.1745222630694965e-05
4139,0.0
4140,5.770642698672131e-05
4141,1.1050822733752527e-05
4142,0.0
4143,4.459308807134894e-05
4144,0.0
4145,0.0
4146,0.0
4147,2.0994939114676566e-05
4148,3.09585542355172e-05
4149,4.6224043071076765e-05
4150,3.825569340357079e-06
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,3.7801180908891595e-06
4158,7.316693951837862e-06
4159,1.934179859385124e-05
4160,0.0
4161,8.473427331887202e-06
4162,1.586083072687015e-05
4163,0.0
4164,0.0
4165,1.0187916112698728e-05
4166,1.7340038148083925e-05
4167,0.0
4168,1.7318245018530522e-05
4169,1.1634197560308772e-05
4170,0.0
4171,0.0
4172,1.0050251256281408e-05
4173,0.0
4174,0.0
4175,0.0
4176,4.479604361342806e-06
4177,0.0
4178,0.0
4179,1.2313906094152126e-05
4180,2.4294952875383593e-05
4181,6.077475659709983e-06
4182,0.0
4183,5.3632387526179306e-06
4184,2.4200769584472787e-06
4185,0.0
4186,4.59343506260852e-06
4187,0.0
4188,0.0
4189,0.0
4190,1.0325351836363824e-05
4191,0.0
4192,7.193727069994964e-05
4193,6.27282611726003e-05
4194,0.0
4195,2.6753383299735543e-06
4196,0.0
4197,9.548553919251699e-07
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.00040130021268911274
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,3.018533797516753e-05
4212,0.0
4213,0.0
4214,0.0
4215,1.496468334730037e-05
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,1.2757998627239348e-05
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,5.983262421701532e-06
4228,3.4676288180760557e-06
4229,6.005398853569359e-06
4230,7.376916153970994e-06
4231,0.0
4232,6.0762376573932326e-06
4233,0.0
4234,5.022679328970042e-05
4235,0.0
4236,6.911470968366197e-06
4237,0.0
4238,0.0
4239,3.778703980108902e-06
4240,0.0
4241,2.4286129462879866e-06
4242,5.154446547744994e-06
4243,0.0
4244,1.8347908453110772e-06
4245,7.788325300374739e-06
4246,6.8062013569296775e-06
4247,1.0496648944824365e-05
4248,1.0596550469603795e-05
4249,1.4349579231201726e-05
4250,2.2396466733408138e-06
4251,3.630984121187726e-06
4252,4.758192326133822e-05
4253,0.0
4254,6.701769043635218e-06
4255,0.0
4256,0.0
4257,8.580100601679555e-06
4258,0.0
4259,4.535147392290249e-06
4260,3.865324368357682e-06
4261,1.0661143179152896e-05
4262,3.9853339709867684e-05
4263,0.0
4264,0.0
4265,8.543260222010856e-06
4266,0.0001813993143105919
4267,1.6657343181524786e-05
4268,1.6649739431577897e-05
4269,6.355662895640016e-05
4270,0.0
4271,1.7156160519900289e-06
4272,5.603826292592582e-06
4273,0.0
4274,3.440209164717215e-05
4275,0.00016885236674734057
4276,5.937396095568328e-06
4277,0.0
4278,6.449324433265615e-05
4279,1.8490440442291336e-05
4280,0.0
4281,2.1201443394266282e-05
4282,1.2335710761225496e-05
4283,5.545296756555927e-06
4284,1.2312541554827748e-05
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,8.948497815671684e-06
4290,1.707759632831679e-05
4291,1.2752409142627195e-05
4292,1.4867511884717312e-05
4293,0.0
4294,1.661289625910802e-06
4295,1.6386911364220614e-05
4296,5.293526017680377e-06
4297,0.0
4298,0.0
4299,1.818644745935329e-05
4300,2.0882167151306963e-06
4301,0.0
4302,0.0
4303,8.15235113806822e-06
4304,1.250601852141343e-05
4305,0.0
4306,0.0
4307,3.893186534246415e-06
4308,3.406203377591269e-06
4309,2.4798327600786603e-06
4310,0.0
4311,8.465405934617622e-06
4312,0.0
4313,9.490457345139462e-06
4314,2.870568918053869e-06
4315,0.0
4316,8.685369161594633e-06
4317,1.8052268538325868e-06
4318,6.153871400498053e-06
4319,6.898673661001936e-06
4320,5.425553270794789e-06
4321,4.611036053690903e-06
4322,0.0
4323,0.0
4324,1.8073900564628654e-06
4325,2.700112054650268e-05
4326,0.00025060795633852494
4327,0.0
4328,0.0
4329,1.1593172394337894e-05
4330,1.5584698942578177e-05
4331,1.3686630898937917e-05
4332,1.710209027009463e-05
4333,0.0
4334,2.0200795911358907e-05
4335,2.370613870461756e-05
4336,0.0002614943835554141
4337,0.0
4338,0.0
4339,0.0
4340,1.0152490405896566e-05
4341,0.0
4342,2.5377442461348746e-05
4343,0.0
4344,0.0
4345,1.1748998664886515e-05
4346,4.891386757059494e-06
4347,1.2789849975059793e-05
4348,0.0
4349,0.0
4350,0.00030008002133902374
4351,8.517452259680084e-06
4352,8.949026345933563e-06
4353,0.0
4354,3.6302911493501776e-05
4355,4.693403421491094e-05
4356,2.962699611886351e-05
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,1.0261009293396118e-05
4362,1.383259790021164e-05
4363,0.0
4364,2.076468010972057e-06
4365,8.687719907910169e-05
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,2.5824074367120865e-05
4371,0.0
4372,3.250549071914064e-06
4373,0.0
4374,3.7565528368547886e-06
4375,0.0
4376,0.0
4377,0.0
4378,2.1535170522658588e-05
4379,0.0
4380,6.498274708065008e-06
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,1.4477164444663211e-06
4386,0.0
4387,3.538921053749133e-06
4388,0.0
4389,0.0
4390,0.0
4391,1.4739914213699276e-05
4392,0.0
4393,0.0
4394,1.2735284378900181e-05
4395,0.0
4396,8.875450798938496e-06
4397,0.0
4398,0.0
4399,0.0
4400,6.322431354201572e-06
4401,0.0
4402,4.119523865431633e-06
4403,0.0
4404,6.220310974079964e-06
4405,0.0
4406,0.0
4407,5.109026628246787e-06
4408,0.0
4409,0.0
4410,0.0
4411,7.306202966318405e-05
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,1.4945225747634917e-05
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,1.328019043793088e-05
4429,2.446243792656376e-05
4430,0.0
4431,0.0
4432,0.0
4433,6.044889348300479e-06
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,9.28355696390553e-06
4439,0.0
4440,0.0
4441,2.2119000221190002e-05
4442,1.1737747421934199e-05
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,1.5389587405161666e-05
4448,0.0
4449,7.52468095352757e-06
4450,0.0
4451,3.3897960359725156e-06
4452,8.176481169563867e-06
4453,0.0
4454,0.0
4455,6.572547782422378e-06
4456,9.632009092616583e-06
4457,8.632089967094473e-06
4458,0.0
4459,0.0
4460,1.1873170789625223e-05
4461,0.0
4462,0.0
4463,7.829596658328146e-06
4464,6.140808744511652e-06
4465,1.7131631845038678e-05
4466,8.797715233353897e-06
4467,0.0
4468,0.0
4469,1.8780224423681864e-05
4470,1.600717121270329e-05
4471,0.0
