,cases_normalized
4558,2.8229448961156277e-05
4559,5.673436968115284e-05
4560,0.00012604663725578465
4561,8.352125615969264e-05
4562,3.5556819798037265e-05
4563,6.999860002799944e-05
4564,0.00011587485515643106
4565,5.56947925368978e-05
4566,3.368137420006736e-05
4567,5.541302095166322e-05
4568,5.6721497447532616e-05
4569,3.909049449475536e-05
4570,2.7295742546556302e-05
4571,4.5821114369501466e-05
4572,7.112264246220898e-06
4573,0.000160333493666827
4574,9.633354526713292e-06
4575,1.7477323173182797e-05
4576,4.320774282751469e-05
4577,0.00011627906976744187
4578,3.3444816053511705e-05
4579,9.087604507451835e-05
4580,2.8640985249892597e-05
4581,3.0998140111593304e-05
4582,3.188470490705609e-05
4583,3.8098140810728434e-05
4584,7.001244471204756e-05
4585,0.00024003840614498319
4586,8.592541673827119e-05
4587,0.00014343086632243257
4588,1.6025983461185068e-05
4589,5.365190643107518e-05
4590,5.558704998202244e-05
4591,3.789457728599037e-05
4592,4.6657716868249214e-05
4593,4.8937246138035656e-05
4594,0.00010222858311183807
4595,0.00014462763945442003
4596,2.637731550866255e-05
4597,1.3210824949964001e-05
4598,6.456423980449949e-05
4599,1.1377858686995108e-05
4600,0.00036687327424742705
4601,3.817230980646639e-05
4602,2.9616700660057536e-05
4603,1.086495941937657e-05
4604,9.13670640508151e-05
4605,1.028679586882278e-05
4606,9.815717343034038e-05
4607,8.844505551937349e-05
4608,5.987535040688022e-05
4609,9.211428959278212e-05
4610,8.565033654118085e-05
4611,7.116062987323242e-05
4612,8.070014789537308e-05
4613,9.764340628026448e-05
4614,8.208333586676962e-05
4615,2.1354137008143043e-05
4616,7.72907263710566e-05
4617,3.799861305062365e-05
4618,3.386730788769601e-05
4619,3.666092312204421e-05
4620,4.088641753209584e-05
4621,4.655555407760146e-05
4622,0.00012021398088597704
4623,6.111909054793265e-05
4624,0.00019966874627666887
4625,4.339241934434054e-05
4626,1.0499349040359497e-05
4627,4.236659817399962e-05
4628,2.484935081071007e-05
4629,2.2657754616517504e-05
4630,0.00012235825136463439
4631,3.374325951178946e-05
4632,2.71112918530568e-05
4633,4.238365686191405e-05
4634,0.0004528985507246377
4635,3.2616317943867314e-05
4636,9.104648833694484e-06
4637,1.5894713418317068e-05
4638,4.3140056890950023e-05
4639,4.0633063123463564e-05
4640,0.0005556685562345422
4641,0.0008315771422685493
4642,0.0008315771422685493
4643,1.7371365041864988e-05
4644,2.732812884301812e-05
4645,0.00021821582584298851
4646,7.119609438567941e-05
4647,5.0405131242360474e-05
4648,0.0003100166058399762
4649,0.00010441001814124065
4650,0.00013522302139743335
4651,3.2259105132423624e-05
4652,0.0002512527080775375
4653,0.00010605578534309046
4654,2.074559674709043e-05
4655,6.850655705617538e-05
4656,6.757784122586203e-05
4657,1.5638683848367322e-05
4658,1.633880138553036e-05
4659,1.112124379990658e-05
4660,0.0011276415856852568
4661,5.017687347901352e-05
4662,2.8007281893292256e-05
4663,9.239881175128088e-06
4664,4.028467839398415e-05
4665,1.9581159008801732e-05
4666,0.00010264768824963917
4667,1.8310467047698766e-05
4668,4.453767664756001e-06
4669,7.4463767792186515e-06
4670,4.4125433900100015e-05
4671,1.8104790527573596e-05
4672,1.1000737049382308e-05
4673,9.553881503207715e-06
4674,1.1612918210217046e-05
4675,2.521713756669032e-05
4676,1.9825535289452816e-05
4677,4.264883376764062e-06
4678,5.052087017146783e-06
4679,1.574034723205994e-05
4680,2.248684744293063e-05
4681,3.560175872688111e-05
4682,8.121431645970551e-06
4683,2.4449578856004206e-05
4684,0.00013594629075774372
4685,5.496831076884176e-06
4686,0.00025506950644050506
4687,4.435179846542777e-05
4688,1.869718046518585e-05
4689,2.9848073306868042e-05
4690,3.13206345560561e-05
4691,7.458067018190225e-06
4692,5.46448087431694e-05
4693,5.58671883096694e-05
4694,1.9564494355643377e-05
4695,9.561280637928644e-06
4696,1.063219001850001e-05
4697,1.06781706158101e-05
4698,8.562973945316849e-06
4699,1.7162667765077404e-05
4700,1.3035033825912779e-05
4701,3.227545161425671e-05
4702,4.669100824563205e-06
4703,3.061005846521167e-05
4704,2.781703069887508e-05
4705,9.346930000841223e-06
4706,1.8808058124422827e-06
4707,8.253957772752034e-06
4708,1.6189700112788243e-05
4709,1.8483844195980504e-05
4710,1.515350500570782e-05
4711,1.0871101351277898e-05
4712,1.3485631060105458e-05
4713,3.8730485116930856e-05
4714,3.4479191807744024e-05
4715,1.7910233907654835e-05
4716,4.076640847941296e-05
4717,6.890532408470762e-05
4718,2.082856012163879e-05
4719,2.470721944952315e-05
4720,2.382642325258266e-05
4721,6.106497313141182e-05
4722,1.2227330529198865e-05
4723,7.67398457836059e-06
4724,1.9407301026646226e-05
4725,2.1493127572458706e-05
4726,2.3912747168132917e-05
4727,4.046698905367946e-05
4728,9.010632546404758e-06
4729,9.052067492215222e-06
4730,1.4654591283449105e-05
4731,5.234683969042079e-06
4732,0.0001464365813994713
4733,4.8876136370170606e-05
4734,1.4762780569720307e-05
4735,1.1616425625834931e-05
4736,2.5657472738935215e-05
4737,5.152994055772018e-05
4738,3.734827264239029e-05
4739,4.853944800939724e-05
4740,2.3025463695833626e-05
4741,1.8300605750050327e-05
4742,1.1871859893058287e-05
4743,2.228341318223057e-05
4744,3.238163085321788e-05
4745,4.3414768915025457e-05
4746,4.0582482130474445e-05
4747,2.384654272823526e-05
4748,3.664856227690188e-06
4749,7.052534328210842e-06
4750,5.415387281421431e-06
4751,6.300859752313203e-06
4752,0.00011158682335805862
4753,7.100605958491543e-05
4754,3.2756276921565095e-05
4755,2.6514080239182256e-05
4756,5.3754770735902814e-05
4757,1.4502211587267058e-05
4758,1.947002589513444e-05
4759,1.146463589749469e-05
4760,1.3361302994268001e-05
4761,4.0771394789415744e-05
4762,2.962114554843551e-05
4763,4.164020778463685e-05
4764,6.871435442864014e-05
4765,1.4584133435098175e-05
4766,6.142166587842196e-06
4767,4.474873584821229e-05
4768,2.2920797185326107e-05
4769,2.2593700311510644e-05
4770,0.0005409385283466815
4771,3.0608496918744646e-05
4772,5.942476824340385e-05
4773,2.6778242677824267e-05
4774,5.2915270625530656e-05
4775,4.884482000683827e-05
4776,3.1271010209984833e-06
4777,3.5589848351656173e-06
4778,0.00021676692136779927
4779,0.00014490653528474135
4780,0.00010761945759793371
4781,0.0001011378002528445
4782,0.00017901897601145723
4783,2.5888761171000446e-05
4784,2.509914160935696e-05
4785,4.917992475471512e-05
4786,3.304692663582287e-05
4787,0.0001584685598377282
4788,2.6911380822950025e-05
4789,1.359419690922339e-05
4790,1.835030736764841e-05
4791,6.3787307601533445e-06
4792,1.4354547759972822e-05
4793,2.785011070419005e-05
4794,3.009464766691244e-06
4795,1.0178117048346055e-05
4796,4.4815966434975236e-05
4797,6.315204486321267e-06
4798,5.750641719337317e-05
4799,1.5458937198067633e-05
4800,0.00014680469103904166
4801,2.0738712955473983e-05
4802,5.510795648675755e-06
4803,1.996452304255338e-05
4804,1.0724435626575151e-05
4805,2.671910736806105e-05
4806,2.61767541697388e-05
4807,2.3631555688942557e-06
4808,1.7395842393667912e-05
4809,0.00020846362309776944
4810,2.807799307611868e-05
4811,4.96031746031746e-05
4812,1.690699013871622e-05
4813,7.14934261794628e-06
4814,1.0820988389079459e-05
4815,2.956801135411636e-05
4816,1.7536732146875976e-05
4817,8.068094719432006e-06
4818,1.1669044676528778e-05
4819,2.6065310980881094e-05
4820,1.1375464261135158e-05
4821,4.961794184777215e-05
4822,1.609948191867186e-05
4823,8.187102584395382e-05
4824,5.0657969083051794e-05
4825,1.9385856079404466e-05
4826,6.585543743651124e-06
4827,1.8380325699371394e-05
4828,3.437149571860057e-05
4829,1.3793005043959259e-05
4830,1.6484111671222037e-05
4831,1.7670966601873123e-05
4832,3.6146494512962134e-06
4833,3.025032140966498e-05
4834,1.5240004673601432e-05
4835,1.7842486528922672e-05
4836,1.5589801152086304e-05
4837,3.375707843738484e-05
4838,3.9640238978936385e-05
4839,0.0008304662474789417
4840,2.7678213094562614e-05
4841,4.715238866142227e-06
4842,0.00011733302044527881
4843,5.6320259523755885e-06
4844,2.305803322662588e-05
4845,0.00011277135607555681
4846,7.327170368923028e-05
4847,0.0001038349716184411
4848,3.424129843003647e-05
4849,0.00010896807235480004
4850,7.177780967902653e-05
4851,0.0001436162573603332
4852,1.700670631118871e-05
4853,1.394296629636472e-05
4854,4.2099945270071146e-05
4855,9.279364549115677e-06
4856,9.068430375614387e-06
4857,0.0002482913633809443
4858,2.1763417146670923e-05
4859,4.385580212262082e-05
4860,2.5513729575727937e-05
4861,7.341335388907242e-06
4862,1.3081984798733664e-05
4863,4.393673110720563e-05
4864,1.4677821811243211e-05
4865,3.8860103626943e-05
4866,1.2931424655054248e-05
4867,1.2289013007920269e-05
4868,0.0002509410288582183
4869,1.050177479994119e-05
4870,0.0001125515434909396
4871,1.3322497701869147e-05
4872,0.00022315922998320434
4873,0.00012414263989323732
4874,0.0003524531002112055
4875,4.420329093501011e-05
4876,8.344633357671847e-05
4877,8.918617614269788e-05
4878,2.478099793078667e-05
4879,9.141603437242893e-05
4880,1.4977234603402828e-05
4881,9.171473402727132e-05
4882,0.00020123060253086182
4883,0.0004671061194550915
4884,2.1040631371963932e-05
4885,2.753531404025663e-05
4886,1.6458196181698484e-05
4887,4.798317971445646e-05
4888,3.986080606522025e-05
4889,3.4998075105869175e-05
4890,1.7018959120460193e-05
4891,9.468620990039011e-06
4892,0.00029244041526538966
4893,6.650704974727321e-05
4894,7.560236181778319e-06
4895,1.9964463255405378e-05
4896,8.690815546130849e-05
4897,5.853355161470289e-05
4898,9.556026986220209e-06
4899,0.0001353925901569587
4900,2.3590330323600358e-05
4901,3.389370932754881e-05
4902,0.00010045192793684428
4903,1.0644809324852968e-05
4904,7.84568655361406e-05
4905,2.3389624362632738e-05
4906,1.5281874169048094e-05
4907,3.103565997330933e-05
4908,5.202011444425178e-05
4909,2.8882812800862635e-05
4910,2.20533102018613e-05
4911,3.711052503970826e-05
4912,2.9085493900771928e-05
4913,1.3698817792024549e-05
4914,0.00022923511882020327
4915,4.020100502512563e-05
4916,3.4253613756251286e-05
4917,0.00013121207151057897
4918,8.523695874531196e-05
4919,8.959208722685613e-06
4920,8.802429470533868e-06
4921,3.0071570337403018e-05
4922,2.3875465571578646e-05
4923,7.388343656491276e-05
4924,1.9370084840971602e-05
4925,9.262450783739995e-05
4926,7.243752263672582e-05
4927,2.156822568991362e-05
4928,7.292970791651979e-05
4929,1.010969013799727e-05
4930,2.413457438678069e-05
4931,4.840153916894557e-06
4932,1.3245851840731878e-05
4933,7.349496100173632e-05
4934,1.2503438445572532e-05
4935,2.8659454037400587e-05
4936,1.574282520741172e-05
4937,6.125199068969742e-05
4938,7.227746285454676e-05
4939,5.1100361109218505e-05
4940,0.00043162362419969785
4941,7.666787476651147e-05
4942,2.5748641759147206e-05
4943,1.0924298180725346e-05
4944,9.015181565756734e-05
4945,1.1458264703102039e-05
4946,3.0251367253759273e-05
4947,2.1506301346294466e-05
4948,4.253527237461665e-06
4949,4.67755289142932e-06
4950,3.5824189209037725e-06
4951,2.6715110066253472e-05
4952,9.2910898448388e-05
4953,4.4802867383512545e-05
4954,0.000882860467916048
4955,0.00012569130216189038
4956,9.06355363811043e-06
4957,2.0852882911062454e-05
4958,8.802042073761112e-05
4959,7.936067043894387e-06
4960,6.037067595033506e-05
4961,5.474952094169176e-05
4962,2.206287920573635e-05
4963,2.6437541308658295e-05
4964,0.0002843289835987071
4965,7.678132678132678e-05
4966,4.250255015300918e-05
4967,5.009016229212583e-05
4968,1.5607441628168312e-05
4969,7.144479231254035e-05
4970,8.167465717062652e-06
4971,0.0001268874508311128
4972,7.823073372605161e-06
4973,5.8799317927912035e-05
4974,6.044122091266244e-05
4975,4.180829225668619e-06
4976,5.205438306880333e-05
4977,2.51559669953713e-05
4978,4.4212267430469706e-05
4979,1.0008998089282265e-05
4980,1.4753832307941988e-05
4981,2.207322793366995e-05
4982,4.443447137420268e-06
4983,3.496326914336106e-05
4984,1.906856420067757e-05
4985,0.00014681678038527815
4986,1.152751040357814e-05
4987,2.5342060217342725e-05
4988,7.259844348937159e-06
4989,1.0024560172422434e-05
4990,2.4561575870707864e-05
4991,3.0125850741472502e-05
4992,1.2143064731439932e-05
4993,3.3503902560342464e-05
4994,7.96076932874793e-05
4995,4.128279401949924e-06
4996,4.7628604721522435e-05
4997,9.528681899701548e-05
4998,4.0674514661194417e-05
4999,9.536895422643416e-05
5000,0.00014349579231201726
5001,3.8073993446793836e-05
5002,0.000136421260553196
5003,5.490221914769795e-05
5004,1.1106175033318526e-05
5005,4.244453727635638e-05
5006,2.2252071465561885e-05
5007,9.080013075218828e-06
5008,2.3595276654618776e-05
5009,3.073264255809061e-05
5010,2.7210884353741498e-05
5011,2.705727057850377e-05
5012,6.092081816658798e-05
5013,9.196924548431004e-05
5014,0.0003092783505154639
5015,0.00016498927569707968
5016,7.68893419980977e-05
5017,0.0013423549258983801
5018,5.1360141476368086e-05
5019,0.00011654817602104527
5020,0.00012711325791280032
5021,0.0010308097583323788
5022,7.377149023557124e-05
5023,5.323634977962953e-05
5024,6.484663770183516e-06
5025,6.88041832943443e-05
5026,5.306447333510215e-05
5027,0.0008442618337367028
5028,1.781218828670498e-05
5029,7.800920508620017e-05
5030,0.00012226433549333658
5031,0.00022572635516429653
5032,6.471654154801968e-05
5033,9.981036031540073e-05
5034,0.00014841010375986398
5035,3.924998878571749e-05
5036,6.0998264322115195e-05
5037,3.693762466448324e-05
5038,2.8078155545962186e-05
5039,3.770653755948206e-06
5040,3.3173877561852697e-05
5041,8.562963470397836e-06
5042,2.7657008839180025e-05
5043,5.727038602029877e-05
5044,3.415519265663358e-05
5045,0.00013885956621971835
5046,9.29219492794832e-05
5047,3.423485107839781e-05
5048,8.30644812955401e-06
5049,8.398292074163064e-05
5050,1.0587052035360753e-05
5051,5.345556839974074e-05
5052,2.736577089376608e-05
5053,7.274578983741316e-05
5054,2.6102708939133704e-05
5055,3.1415323138013797e-06
5056,2.5783828382838284e-05
5057,3.193004195743386e-05
5058,3.126504630353358e-05
5059,2.1545223423966907e-05
5060,1.634351897754945e-05
5061,2.2061390360729687e-05
5062,1.3624813510365077e-05
5063,3.2237825881022584e-05
5064,6.2111801242236025e-06
5065,6.257039169065198e-05
5066,1.3472005173249987e-05
5067,1.1283497884344147e-05
5068,5.6942744070836776e-05
5069,2.0811624655890552e-05
5070,5.588807481550282e-05
5071,3.7413897926869194e-05
5072,1.4441814830660694e-05
5073,2.9743711769073923e-05
5074,1.3797347322003872e-05
5075,1.0851106541589578e-05
5076,3.2277252375836324e-05
5077,2.7552529958077767e-05
5078,3.0206917384080954e-05
5079,1.9881290621091518e-05
5080,5.400224109300536e-05
5081,0.000510497688837736
5082,6.52916250432557e-06
5083,0.00013334222281485432
5084,7.467144563918757e-05
5085,1.382026742217462e-05
5086,6.569464356791474e-05
5087,7.01311452416018e-05
5088,4.105989269681375e-05
5089,7.367054270194609e-05
5090,1.914315249435277e-05
5091,5.386878909695709e-05
5092,3.830243603493182e-05
5093,5.531432364410764e-05
5094,0.0005343580881349766
5095,2.7333046336346802e-05
5096,0.00019627085377821394
5097,1.5553067064825185e-05
5098,7.865688990657309e-05
5099,8.121992324717253e-05
5100,1.6376529158410168e-05
5101,9.399052763462498e-05
5102,2.344885804061342e-05
5103,6.900954056898366e-05
5104,2.4566088117489988e-05
5105,4.402248081353544e-05
5106,8.387150884844419e-05
5107,2.9842983275139516e-05
5108,6.3346065892577745e-06
5109,5.241914347119568e-05
5110,4.206452698439406e-05
5111,0.00046679114430514806
5112,0.00012624668602449185
5113,5.962216581776059e-05
5114,0.00017488632388947185
5115,3.6260787584306334e-05
5116,1.02161220622264e-05
5117,3.579610538373425e-05
5118,2.4826216484607746e-05
5119,2.3715368151446342e-05
5120,7.260582298700355e-05
5121,6.136663496057194e-05
5122,9.386806842982188e-05
5123,0.00014753614635585718
5124,4.937832686477251e-05
5125,2.20031684562577e-05
5126,2.9983658905896286e-05
5127,6.774149844194554e-05
5128,0.00023443910444262102
5129,4.920775514221041e-05
5130,5.720660164182947e-05
5131,0.00012523481527864746
5132,9.557670986733952e-06
5133,9.878006618264434e-05
5134,1.4887376993047595e-05
5135,3.591353252688641e-05
5136,4.149779370063492e-05
5137,4.1811763440988667e-05
5138,2.2841148120692625e-05
5139,2.1362500267031254e-05
5140,0.0009122105903305677
5141,4.350682404535151e-06
5142,1.810533684979209e-05
5143,5.011652091111835e-05
5144,0.00016471750947125678
5145,1.1510393885678768e-05
5146,1.528234125468022e-05
5147,3.095591877166914e-05
5148,7.986795165326659e-05
5149,0.00010640295303144538
5150,9.288500835965076e-05
5151,7.367911229671878e-05
5152,1.762114537444934e-05
5153,1.5026211347419154e-05
5154,1.8204656751196955e-05
5155,2.3257616869524768e-05
5156,9.202256393267629e-06
5157,9.044771619516608e-05
5158,7.605545964117034e-06
5159,3.574051089435755e-05
5160,3.4981955141472854e-05
5161,1.674303350281004e-05
5162,2.054738226349963e-05
5163,7.200979333189313e-05
5164,1.8124150430448573e-05
5165,1.737259733359585e-05
5166,1.5015691397510398e-05
5167,1.4155684214996532e-05
5168,5.200343222652695e-05
5169,2.7950918187662463e-05
5170,1.054576995984698e-05
5171,2.3872330775015218e-05
5172,2.9479828427398553e-05
5173,3.381176987709422e-05
5174,4.3286295558826076e-05
5175,2.5470568757800363e-05
5176,8.788118463836892e-05
5177,1.5204731712508933e-05
5178,2.9584835996461652e-05
5179,3.522966807781059e-05
5180,6.057375460360535e-05
5181,3.6055525509284295e-05
5182,4.4257019479411004e-05
5183,1.8200349446709377e-05
5184,1.4418333529010716e-05
5185,7.717895484259352e-06
5186,4.7689050801279724e-05
5187,2.0945040214477212e-05
5188,4.807923457858551e-05
5189,2.2356860202553154e-05
5190,1.0218053256493573e-05
5191,5.511129726482632e-06
5192,1.8684953007343186e-05
5193,1.5178191973772083e-05
5194,3.5340684195646025e-05
5195,0.00013982102908277405
5196,0.00036531014831592024
5197,2.286097479196513e-05
5198,4.9590875278948676e-05
5199,5.350283029972285e-05
5200,2.05526610557902e-05
5201,7.11794433767528e-05
5202,0.00017864231838030965
5203,4.687792987061691e-05
5204,2.040145992847248e-05
5205,2.1457846061412354e-05
5206,9.105394946505805e-05
5207,5.00225101295583e-05
5208,2.9890451495269834e-05
5209,5.0152966547971315e-05
5210,2.4538070816872377e-05
5211,2.9745084624765756e-05
5212,3.914813654870028e-05
5213,4.1500595118534e-05
5214,4.892487585312752e-05
5215,0.00010306090899721736
5216,0.00035587188612099647
5217,1.6129552566211812e-05
5218,1.3471279232675934e-05
5219,3.875653532076847e-06
5220,7.858356152790623e-05
5221,0.00010107135637760258
5222,2.564036819568729e-05
5223,1.4192248194036418e-05
5224,5.515263491713317e-05
5225,3.9404596546187113e-05
5226,4.0228746843590635e-05
5227,1.9611303955600007e-05
5228,0.0005294927459493805
5229,6.635700066357e-05
5230,3.260485394981722e-05
5231,1.796428699744907e-05
5232,0.0001218026796589525
5233,7.103029442057038e-05
5234,2.1629571950771093e-05
5235,3.077917481032333e-05
5236,1.7542628587467548e-05
5237,3.009872381411028e-05
5238,2.7706715184203477e-05
5239,0.00013898163747487314
5240,3.2705924678255466e-05
5241,0.00011549344574695386
5242,6.899525657611039e-05
5243,1.3145095564844756e-05
5244,3.852803637046633e-05
5245,2.7622687894702315e-05
5246,2.296433276526826e-05
5247,1.0807889759524452e-05
5248,2.3746341579250446e-05
5249,2.4501246500915733e-05
5250,3.8528667254870985e-06
5251,1.9573991645820367e-05
5252,5.83376830728607e-05
5253,6.471949808125723e-05
5254,3.958971855009254e-05
5255,2.689545735725236e-05
5256,1.930334237373201e-05
5257,1.9129237126023413e-05
5258,5.164561716512512e-05
5259,0.00016807529773338456
5260,2.4769247917171634e-05
5261,5.196227285516214e-05
5262,2.8498147620404674e-05
5263,1.929789953084662e-05
5264,1.2435490891002923e-05
5265,0.0001098219952981295
5266,9.76265431007039e-05
5267,3.8372838170229584e-05
5268,0.00013434389798820014
5269,2.8894009549470157e-05
5270,9.696875666660202e-06
5271,3.82511570975022e-05
5272,2.512720648281927e-05
5273,1.813762832372039e-05
5274,1.7249324196119888e-05
5275,3.761892710819887e-05
5276,6.308750236578134e-06
5277,3.1965659748384596e-05
5278,4.595377050687009e-05
5279,3.1250813823276646e-05
5280,0.00011556434302243093
5281,3.607677136947424e-05
5282,1.9933554817275747e-05
5283,1.5652391685449535e-05
5284,0.00018209519205078945
5285,4.0538349278417384e-05
5286,6.853305006339307e-06
5287,7.888988332458291e-05
5288,0.00019950347073158323
5289,1.4008702205810249e-05
5290,2.4456455281371517e-05
5291,4.434393153296971e-05
5292,2.854723139434194e-05
5293,1.7674402163346824e-05
5294,1.557098813490704e-05
5295,1.6316217621048854e-05
5296,9.493520672141264e-05
5297,4.1079343962876916e-05
5298,0.0002540263171264543
5299,7.48839299086416e-05
5300,5.835327070082278e-05
5301,7.580878497469881e-05
5302,3.089106176213519e-05
5303,6.873797085510036e-05
5304,1.4931613211491369e-05
5305,1.3421647775697422e-05
5306,2.4833152258264784e-05
5307,0.0001074575542660649
5308,1.5241579027587257e-05
5309,2.1679903452163294e-05
5310,3.25807187306552e-05
5311,6.52997257411519e-05
5312,0.00022599891520520702
5313,7.126313914127917e-05
5314,7.029116764443483e-05
5315,6.675834813143384e-05
5316,0.000259302476338649
5317,8.397715821296607e-05
5318,4.805843906189927e-05
5319,6.038647342995169e-05
5320,0.0001763668430335097
5321,0.0001240079365079365
5322,3.481481997256592e-05
5323,1.4684719081323974e-05
5324,3.702401007053074e-05
5325,7.94533608771651e-05
5326,5.8523339107636125e-05
5327,0.0002483766809778945
5328,6.586871424269799e-05
5329,5.6666855556185186e-05
5330,5.673436968115284e-05
5331,0.00016205996218600883
5332,8.352125615969264e-05
5333,5.090612909794339e-05
5334,4.508246871598689e-05
5335,3.5556819798037265e-05
5336,6.282985674792661e-05
5337,0.00013627072450601862
5338,6.999860002799944e-05
5339,0.00011587485515643106
5340,5.56947925368978e-05
5341,3.368137420006736e-05
5342,6.095432304682954e-05
5343,5.6721497447532616e-05
5344,2.2574637394886845e-05
5345,3.909049449475536e-05
5346,3.4327692149256805e-05
5347,3.4119678183195376e-05
5348,4.5821114369501466e-05
5349,7.112264246220898e-06
5350,1.9008877145627007e-05
5351,2.612330198537095e-05
5352,0.000160333493666827
5353,1.9266709053426584e-05
5354,6.117063110613979e-05
5355,4.320774282751469e-05
5356,0.00011627906976744187
5357,3.3444816053511705e-05
5358,9.087604507451835e-05
5359,2.8640985249892597e-05
5360,3.0998140111593304e-05
5361,3.188470490705609e-05
5362,4.027467327171308e-05
5363,3.8098140810728434e-05
5364,8.05143114188547e-05
5365,0.00024003840614498319
5366,6.267824124855056e-06
5367,8.592541673827119e-05
5368,0.00014343086632243257
5369,1.6025983461185068e-05
5370,5.365190643107518e-05
5371,5.558704998202244e-05
5372,3.789457728599037e-05
5373,2.14947445349612e-05
5374,4.6657716868249214e-05
5375,4.8937246138035656e-05
5376,0.00010222858311183807
5377,1.3143195110731419e-05
5378,0.00015575284248937543
5379,2.8775253282177327e-05
5380,2.6421649899928002e-05
5381,8.070529975562436e-05
5382,1.517047824932681e-05
5383,0.00038832785168879707
5384,4.49085997723134e-05
5385,2.9616700660057536e-05
5386,2.172991883875314e-05
5387,6.6877553886589045e-06
5388,0.00013392158703338654
5389,2.057359173764556e-05
5390,0.00014426130034459118
5391,0.00011256643429738444
5392,8.164820510029122e-05
5393,0.0001405954946416148
5394,0.00014867605588280447
5395,0.00013012229462533927
5396,0.0001021103912145537
5397,0.00013351241266893306
5398,0.00010336420072111731
5399,4.270827401628609e-05
5400,0.00014559415897803685
5401,4.7498266313279566e-05
5402,4.711973271331618e-05
5403,9.166112880680126e-06
5404,1.4012078411590791e-05
5405,3.666092312204421e-05
5406,4.770082045411181e-05
5407,5.320634751725881e-05
5408,0.00012021398088597704
5409,9.167863582189897e-05
5410,0.00028804671594011245
5411,4.339241934434054e-05
5412,1.0499349040359497e-05
5413,4.236659817399962e-05
5414,4.969870162142014e-05
5415,3.36354921713392e-05
5416,2.2657754616517504e-05
5417,0.00016654317546853015
5418,4.136270520799998e-05
5419,5.42225837061136e-05
5420,1.8732555307869545e-05
5421,1.7458100558659216e-05
5422,4.238365686191405e-05
5423,0.0004528985507246377
5424,4.8924476915800974e-05
5425,9.104648833694484e-06
5426,3.1789426836634136e-05
5427,5.6621324669371905e-05
5428,6.094959468519534e-05
5429,0.0009094098121928716
5430,0.0011717163408870143
5431,0.0011717163408870143
5432,1.9113058519406922e-05
5433,1.7492379882013898e-05
5434,3.6914150713963105e-05
5435,3.6437505124024155e-05
5436,0.0004234426144334182
5437,0.00022375915378356387
5438,0.00012601282810590118
5439,0.0008042014923769679
5440,0.0001522646097893093
5441,0.00020605412784370795
5442,3.2259105132423624e-05
5443,0.00044832693462892143
5444,0.0001590836780146357
5445,2.074559674709043e-05
5446,0.00010765316108827559
5447,0.00010136676183879306
5448,1.5638683848367322e-05
5449,1.633880138553036e-05
5450,3.3363731399719746e-05
5451,0.0014335828408299277
5452,5.017687347901352e-05
5453,2.8007281893292256e-05
5454,9.239881175128088e-06
5455,1.4394081153829545e-05
5456,4.028467839398415e-05
5457,1.9581159008801732e-05
5458,5.966266727920339e-06
5459,0.00010264768824963917
5460,2.0926248054512876e-05
5461,5.7401162373538065e-05
5462,4.453767664756001e-06
5463,7.4463767792186515e-06
5464,4.4125433900100015e-05
5465,1.8104790527573596e-05
5466,1.1000737049382308e-05
5467,9.553881503207715e-06
5468,1.1612918210217046e-05
5469,3.692509429408226e-05
5470,1.9825535289452816e-05
5471,4.264883376764062e-06
5472,5.052087017146783e-06
5473,2.0205285702739838e-05
5474,2.511048613901165e-05
5475,5.532748337409124e-06
5476,7.037892010584989e-06
5477,1.574034723205994e-05
5478,1.5922045664426966e-05
5479,4.4074220988144036e-05
5480,3.560175872688111e-05
5481,8.121431645970551e-06
5482,2.4449578856004206e-05
5483,0.0001464036977391086
5484,5.496831076884176e-06
5485,0.00025506950644050506
5486,0.00025157232704402514
5487,8.681309141418526e-05
5488,4.435179846542777e-05
5489,1.869718046518585e-05
5490,1.0283728057095258e-05
5491,2.9848073306868042e-05
5492,4.176084607474148e-05
5493,7.458067018190225e-06
5494,9.815180157631794e-06
5495,5.46448087431694e-05
5496,7.448958441289253e-05
5497,1.9564494355643377e-05
5498,1.9122561275857288e-05
5499,1.5948285027750016e-05
5500,1.06781706158101e-05
5501,9.78625593750497e-06
5502,1.7162667765077404e-05
5503,1.7380045101217038e-05
5504,4.5185632259959396e-05
5505,9.33820164912641e-06
5506,6.122011693042334e-05
5507,1.5362634999155054e-05
5508,5.0070655257975145e-05
5509,0.00010281623000925346
5510,1.8808058124422827e-06
5511,8.253957772752034e-06
5512,2.1586266817050994e-05
5513,2.7725766293970755e-05
5514,1.515350500570782e-05
5515,1.0871101351277898e-05
5516,1.6952600528921136e-05
5517,8.5250765125617e-06
5518,1.3485631060105458e-05
5519,4.225143830937911e-05
5520,3.4479191807744024e-05
5521,7.217350510627549e-05
5522,1.7910233907654835e-05
5523,4.076640847941296e-05
5524,6.890532408470762e-05
5525,2.082856012163879e-05
5526,2.470721944952315e-05
5527,2.5080445529034378e-05
5528,0.00012212994626282364
5529,1.2227330529198865e-05
5530,7.67398457836059e-06
5531,1.9407301026646226e-05
5532,2.1493127572458706e-05
5533,2.6304021884946208e-05
5534,4.552536268538939e-05
5535,9.010632546404758e-06
5536,0.00013890818169190166
5537,9.052067492215222e-06
5538,1.4654591283449105e-05
5539,7.85202595356312e-06
5540,0.0001464365813994713
5541,5.462627006077891e-05
5542,2.214417085458046e-05
