,cases
2991,1
2992,37
2993,6
2994,349
2995,2
2996,3
2997,9
2998,5
2999,24
3000,1
3001,4
3002,128
3003,5
3004,1
3005,8
3006,67
3007,34
3008,7
3009,125
3010,21
3011,1
3012,24
3013,113
3014,1
3015,1332
3016,1
3017,5
3018,3
3019,15
3020,1
3021,79
3022,10
3023,26
3024,2
3025,2227
3026,2
3027,2
3028,3
3029,2
3030,19
3031,35
3032,1
3033,82
3034,8
3035,17
3036,14
3037,12
3038,438
3039,5069
3040,3
3041,30
3042,4
3043,1
3044,1
3045,10
3046,2
3047,3
3048,10
3049,1
3050,3
3051,8
3052,2
3053,5
3054,2
3055,52
3056,10
3057,1
3058,2
3059,9
3060,5
3061,4
3062,235
3063,2
3064,2
3065,1
3066,2
3067,1
3068,1
3069,18
3070,1
3071,3
3072,1
3073,29
3074,1
3075,15
3076,3
3077,66
3078,1
3079,67
3080,2
3081,3
3082,10
3083,8
3084,1
3085,5
3086,6
3087,2
3088,6
3089,3
3090,46
3091,3
3092,1
3093,11
3094,7
3095,1
3096,14
3097,3
3098,4
3099,12
3100,5
3101,27
3102,4
3103,3
3104,14
3105,7
3106,1
3107,4
3108,7
3109,23
3110,10
3111,3
3112,103
3113,26
3114,3
3115,4
3116,4
3117,22
3118,53
3119,118
3120,16
3121,4
3122,3
3123,57
3124,2
3125,1
3126,6
3127,4
3128,16
3129,8
3130,46
3131,5
3132,6
3133,24
3134,20
3135,14
3136,10
3137,55
3138,5
3139,18
3140,11
3141,8
3142,4
3143,4
3144,4
3145,20
3146,8
3147,36
3148,6
3149,21
3150,10
3151,4
3152,4
3153,50
3154,13
3155,2
3156,4
3157,6
3158,12
3159,2
3160,12
3161,29
3162,1
3163,14
3164,4
3165,10
3166,2
3167,29
3168,1
3169,8
3170,17
3171,9
3172,7
3173,11
3174,6
3175,1
3176,1
3177,2
3178,3
3179,1
3180,69
3181,5
3182,1
3183,1
3184,18
3185,19
3186,15
3187,4
3188,21
3189,3
3190,4
3191,12
3192,23
3193,6
3194,25
3195,2
3196,1
3197,1
3198,6
3199,19
3200,1
3201,54
3202,2
3203,1
3204,1
3205,103
3206,5
3207,47
3208,26
3209,20
3210,12
3211,1
3212,3
3213,2
3214,2
3215,2
3216,2
3217,1
3218,1
3219,6
3220,2
3221,3
3222,19
3223,1
3224,1
3225,13
3226,8
3227,1
3228,2
3229,1
3230,2
3231,2
3232,6
3233,1
3234,6
3235,2
3236,2
3237,7
3238,2
3239,6
3240,3
3241,1
3242,11
3243,3
3244,18
3245,93
3246,1
3247,2
3248,4
3249,13
3250,1
3251,6
3252,6
3253,1
3254,17
3255,1
3256,6
3257,1
3258,1
3259,11
3260,6
3261,35
3262,6
3263,1
3264,8
3265,2
3266,1
3267,1
3268,1
3269,4
3270,143
3271,1
3272,1
3273,19
3274,2
3275,2
3276,3
3277,2
3278,12
3279,13
3280,5
3281,1
3282,1
3283,3
3284,23
3285,3
3286,3
3287,19
3288,1
3289,8
3290,1125
3291,6
3292,5
3293,3
3294,2
3295,4
3296,163
3297,13
3298,14
3299,8
3300,38
3301,163
3302,33
3303,170
3304,35
3305,5
3306,50
3307,4099
3308,294
3309,343
3310,34
3311,31
3312,2617
3313,169
3314,2270
3315,130
3316,386
3317,1766
3318,1458
3319,1082
3320,1371
3321,1750
3322,20
3323,549
3324,179
3325,2010
3326,116
3327,163
3328,1
3329,13
3330,5
3331,6
3332,21
3333,4
3334,1
3335,2
3336,24
3337,2
3338,5
3339,1
3340,41
3341,1
3342,40
3343,48
3344,4
3345,13
3346,3
3347,5
3348,253
3349,12
3350,46
3351,8
3352,6
3353,10
3354,22
3355,28
3356,25
3357,41
3358,10
3359,23
3360,667
3361,734
3362,6
3363,9
3364,6
3365,17
3366,21
3367,2
3368,16
3369,15
3370,3
3371,18
3372,77
3373,420
3374,8
3375,10587
3376,51810
3377,51810
3378,91
3379,68
3380,301
3381,31
3382,2048
3383,6
3384,28
3385,21
3386,236
3387,67
3388,3751
3389,132
3390,101
3391,8
3392,3
3393,5
3394,49
3395,8746
3396,156
3397,8
3398,87
3399,243
3400,19
3401,13
3402,27
3403,11566
3404,15
3405,2
3406,13
3407,2
3408,2
3409,1
3410,7
3411,6
3412,19
3413,22
3414,9
3415,50
3416,3
3417,13
3418,1
3419,16
3420,19
3421,8
3422,2
3423,7
3424,2
3425,7
3426,25
3427,2
3428,1
3429,35
3430,11
3431,2
3432,147
3433,4
3434,56
3435,12
3436,33
3437,1
3438,20
3439,4
3440,71
3441,6
3442,19
3443,22
3444,4
3445,7
3446,31
3447,20
3448,3
3449,3
3450,8
3451,1
3452,3
3453,8
3454,495
3455,1
3456,8
3457,8
3458,10
3459,33
3460,30
3461,8
3462,37
3463,1
3464,7
3465,1
3466,2
3467,29
3468,4
3469,19
3470,3
3471,2
3472,31
3473,9
3474,1
3475,2
3476,5
3477,2
3478,2
3479,5
3480,55
3481,6
3482,234
3483,2
3484,7
3485,6
3486,4
3487,17
3488,4
3489,2
3490,2
3491,32
3492,43
3493,1
3494,1
3495,1
3496,5
3497,1
3498,1
3499,1
3500,2
3501,2
3502,14
3503,8
3504,1
3505,2
3506,3
3507,1
3508,18
3509,1
3510,13
3511,4
3512,10
3513,3
3514,8
3515,3
3516,3
3517,12
3518,2
3519,45
3520,5
3521,4
3522,7
3523,14
3524,5
3525,22
3526,8
3527,6
3528,663
3529,22
3530,6
3531,50
3532,5
3533,28
3534,1
3535,441
3536,3
3537,3
3538,33
3539,8
3540,1
3541,178
3542,8
3543,1
3544,3
3545,1
3546,4
3547,13
3548,5
3549,62
3550,2
3551,30
3552,3
3553,90
3554,206
3555,11
3556,192
3557,10
3558,68
3559,5
3560,62
3561,49
3562,1
3563,3
3564,5
3565,2
3566,12
3567,1
3568,59
3569,1
3570,8
3571,3
3572,5
3573,4
3574,6
3575,67
3576,155
3577,63
3578,16
3579,4
3580,2
3581,26
3582,4
3583,11
3584,1
3585,18
3586,2
3587,9
3588,1
3589,1
3590,2
3591,2
3592,28
3593,1
3594,7
3595,1
3596,121
3597,27
3598,1
3599,2
3600,36
3601,5
3602,10
3603,4
3604,8
3605,3
3606,2
3607,2
3608,24
3609,2
3610,1
3611,2
3612,1
3613,6
3614,5
3615,2
3616,5
3617,11
3618,15
3619,5
3620,6
3621,216
3622,5
3623,22
3624,8
3625,15
3626,18
3627,2
3628,5
3629,9
3630,8
3631,1
3632,4
3633,7
3634,1
3635,151
3636,24
3637,24
3638,1
3639,15
3640,61
3641,3
3642,1
3643,32
3644,10
3645,1
3646,3
3647,27
3648,12
3649,8
3650,21
3651,4
3652,37
3653,1
3654,164
3655,1
3656,160
3657,18
3658,3
3659,5
3660,3
3661,1
3662,7
3663,211
3664,18
3665,18
3666,419
3667,7
3668,55
3669,3
3670,168
3671,6
3672,8
3673,370
3674,69
3675,4
3676,1
3677,26
3678,28
3679,210
3680,4
3681,4
3682,11
3683,5
3684,41
3685,67
3686,470
3687,16
3688,15
3689,1
3690,23
3691,11
3692,2
3693,6
3694,3
3695,108
3696,203
3697,16
3698,45
3699,479
3700,384
3701,7
3702,1
3703,9
3704,2
3705,321
3706,735
3707,15
3708,378
3709,8
3710,3
3711,1852
3712,68
3713,2
3714,54
3715,3
3716,3
3717,3
3718,2
3719,4
3720,3
3721,1
3722,38
3723,17
3724,84
3725,102
3726,21
3727,59
3728,33
3729,418
3730,34
3731,6
3732,22
3733,1
3734,57
3735,5
3736,2
3737,130
3738,33
3739,3
3740,231
3741,1
3742,6
3743,10
3744,31
3745,6
3746,15
3747,1
3748,35
3749,4
3750,8
3751,26
3752,15
3753,154
3754,8
3755,1
3756,50
3757,7
3758,129
3759,26
3760,4
3761,8
3762,70
3763,2
3764,3
3765,1
3766,4
3767,5
3768,24
3769,15
3770,200
3771,2
3772,50
3773,66
3774,5
3775,6
3776,66
3777,1
3778,21
3779,1
3780,2
3781,6
3782,1
3783,1
3784,3
3785,6
3786,3
3787,1
3788,1
3789,1
3790,1
3791,3
3792,2
3793,1
3794,9
3795,17
3796,1
3797,1
3798,2
3799,1
3800,54
3801,6
3802,2
3803,1
3804,1
3805,2
3806,3
3807,10
3808,10
3809,6
3810,4
3811,2
3812,32
3813,18
3814,4
3815,4
3816,5
3817,1
3818,11
3819,3
3820,2
3821,1
3822,1
3823,3
3824,16
3825,785
3826,5
3827,20
3828,5
3829,14
3830,1
3831,8
3832,6
3833,3
3834,3
3835,16
3836,8
3837,3
3838,61
3839,4
3840,2
3841,7
3842,2
3843,4
3844,1
3845,1
3846,2
3847,2
3848,6
3849,2
3850,92
3851,2
3852,2
3853,2
3854,2
3855,9
3856,5
3857,13
3858,13
3859,2
3860,18
3861,3
3862,3
3863,2
3864,5
3865,37
3866,1
3867,2
3868,2
3869,2
3870,1
3871,37
3872,1
3873,3
3874,41
3875,113
3876,3
3877,2
3878,10
3879,638
3880,3
3881,17
3882,268
3883,24
3884,6
3885,1
3886,1
3887,1
3888,21
3889,2
3890,1
3891,2
3892,199
3893,62
3894,1
3895,5
3896,2
3897,4
3898,10
3899,46
3900,229
3901,1
3902,9
3903,109
3904,68
3905,3
3906,1
3907,4
3908,1
3909,8
3910,37
3911,1
3912,4
3913,8
3914,9
3915,5
3916,1
3917,184
3918,2
3919,12
3920,1
3921,1
3922,2
3923,831
3924,3
3925,4
3926,2
3927,231
3928,1
3929,3
3930,12
3931,68
3932,26
3933,2
3934,1
3935,1
3936,4
3937,194
3938,1
3939,1
3940,130
3941,1
3942,1
3943,1
3944,1
3945,11
3946,7
3947,3
3948,20
3949,1
3950,14
3951,895
3952,5
3953,42
3954,1
3955,62
3956,3
3957,7
3958,7
3959,3
3960,4
3961,2
3962,2
3963,31
3964,1
3965,17
3966,2
3967,5
3968,8
3969,1
3970,2
3971,3
3972,1
3973,1
3974,1
3975,2
3976,4
3977,3
3978,2
3979,3
3980,108
3981,3
3982,1
3983,32
3984,3
3985,48
3986,3
3987,16
3988,2
3989,1
3990,110
3991,6
3992,1
3993,5
3994,4
3995,1
3996,40
3997,2
3998,7
3999,1
4000,3
4001,4
4002,4
4003,16
4004,17
4005,2
4006,10
4007,6
4008,1
4009,1
4010,2
4011,4
4012,47
4013,4
4014,1
4015,325
4016,14
4017,4
4018,9
4019,305
4020,3
4021,4
4022,5
4023,3
4024,20
4025,7
4026,7
4027,17
4028,57
4029,9
4030,43
4031,3
4032,55
4033,5
4034,3
4035,1
4036,3
4037,9
4038,10
4039,103
4040,1
4041,9
4042,1
4043,3
4044,476
4045,5
4046,195
4047,13
4048,1
4049,105
4050,61
4051,19
4052,47
4053,26
4054,17
4055,4
4056,177
4057,16
4058,14
4059,4
4060,7
4061,12
4062,15
4063,18
4064,20
4065,10
4066,23
4067,2
4068,4
4069,6
4070,128
4071,2
4072,3
4073,8
4074,1
4075,2
4076,2
4077,1
4078,4
4079,73
4080,1
4081,6
4082,1
4083,328
4084,8
4085,4
4086,6
4087,16
4088,8
4089,9
4090,1
4091,3
4092,1
4093,8
4094,87
4095,2
4096,8
4097,97
4098,4
4099,1
4100,1
4101,1
4102,2
4103,121
4104,12
4105,3
4106,2
4107,5
4108,1
4109,2
4110,3
4111,1
4112,3
4113,1
4114,4
4115,2
4116,1
4117,3
4118,2
4119,8
4120,117
4121,4
4122,2
4123,11
4124,9
4125,2
4126,2
4127,9
4128,28
4129,1
4130,1
4131,2
4132,3
4133,2
4134,2
4135,17
4136,20
4137,133
4138,19
4139,8
4140,131
4141,1
4142,16
4143,6
4144,1
4145,43
4146,74
4147,2
4148,119
4149,19
4150,2658
4151,85
4152,10
4153,9
4154,12
4155,1
4156,13
4157,4
4158,1
4159,498
4160,6
4161,153
4162,1
4163,1375
4164,186
4165,5
4166,55
4167,9
4168,175
4169,11
4170,216
4171,1
4172,27
4173,3
4174,3
4175,5
4176,2
4177,17
4178,11
4179,12
4180,39
4181,4
4182,10
4183,4
4184,3
4185,3
4186,35
4187,1
4188,10
4189,1
4190,1
4191,3
4192,5
4193,3
4194,2
4195,2
4196,3
4197,1
4198,2
4199,1
4200,3
4201,1
4202,1
4203,3
4204,17
4205,2
4206,3
4207,11
4208,6
4209,15
4210,1
4211,228
4212,13
4213,2
4214,6
4215,3
4216,14
4217,28
4218,2
4219,7
4220,3
4221,1
4222,2
4223,12
4224,4
4225,67
4226,19
4227,8
4228,2
4229,2
4230,1
4231,869
4232,3
4233,1
4234,3
4235,14
4236,47
4237,7
4238,2
4239,35
4240,2
4241,19
4242,16
4243,16
4244,1
4245,3
4246,15
4247,46
4248,120
4249,2
4250,17
4251,2
4252,3
4253,6
4254,3
4255,3
4256,26
4257,1
4258,1
4259,8
4260,37
4261,19
4262,1
4263,10
4264,1
4265,3
4266,29
4267,1
4268,2
