,State,County,Area (sqmi)
749,Indiana,Perry County,382.0
750,Indiana,Pike County,334.0
751,Indiana,Porter County,418.0
752,Indiana,Posey County,410.0
753,Indiana,Pulaski County,434.0
754,Indiana,Putnam County,481.0
755,Indiana,Randolph County,452.0
756,Indiana,Ripley County,446.0
757,Indiana,Rush County,408.0
758,Indiana,St. Joseph County,458.0
759,Indiana,Scott County,190.0
760,Indiana,Shelby County,411.0
761,Indiana,Spencer County,397.0
762,Indiana,Starke County,309.0
763,Indiana,Steuben County,309.0
764,Indiana,Sullivan County,447.0
765,Indiana,Switzerland County,221.0
766,Indiana,Tippecanoe County,500.0
767,Indiana,Tipton County,261.0
768,Indiana,Union County,161.0
769,Indiana,Vanderburgh County,233.0
770,Indiana,Vermillion County,257.0
771,Indiana,Vigo County,403.0
772,Indiana,Wabash County,412.0
773,Indiana,Warren County,365.0
774,Indiana,Warrick County,385.0
775,Indiana,Washington County,514.0
776,Indiana,Wayne County,402.0
777,Indiana,Wells County,368.0
778,Indiana,White County,505.0
779,Indiana,Whitley County,336.0
780,Iowa,Adair County,569.0
781,Iowa,Adams County,424.0
782,Iowa,Allamakee County,640.0
783,Iowa,Appanoose County,496.0
784,Iowa,Audubon County,443.0
785,Iowa,Benton County,716.0
786,Iowa,Black Hawk County,567.0
787,Iowa,Boone County,572.0
788,Iowa,Bremer County,428.0
789,Iowa,Buchanan County,571.0
790,Iowa,Buena Vista County,575.0
791,Iowa,Butler County,580.0
792,Iowa,Calhoun County,570.0
793,Iowa,Carroll County,569.0
794,Iowa,Cass County,564.0
795,Iowa,Cedar County,580.0
796,Iowa,Cerro Gordo County,568.0
797,Iowa,Cherokee County,577.0
798,Iowa,Chickasaw County,505.0
799,Iowa,Clarke County,431.0
800,Iowa,Clay County,569.0
801,Iowa,Clayton County,779.0
802,Iowa,Clinton County,695.0
803,Iowa,Crawford County,714.0
804,Iowa,Dallas County,586.0
805,Iowa,Davis County,503.0
806,Iowa,Decatur County,532.0
807,Iowa,Delaware County,578.0
808,Iowa,Des Moines County,416.0
809,Iowa,Dickinson County,381.0
810,Iowa,Dubuque County,608.0
811,Iowa,Emmet County,396.0
812,Iowa,Fayette County,731.0
813,Iowa,Floyd County,501.0
814,Iowa,Franklin County,582.0
815,Iowa,Fremont County,511.0
816,Iowa,Greene County,568.0
817,Iowa,Grundy County,503.0
818,Iowa,Guthrie County,591.0
819,Iowa,Hamilton County,577.0
820,Iowa,Hancock County,571.0
821,Iowa,Hardin County,569.0
822,Iowa,Harrison County,697.0
823,Iowa,Henry County,434.0
824,Iowa,Howard County,473.0
825,Iowa,Humboldt County,434.0
826,Iowa,Ida County,432.0
827,Iowa,Iowa County,586.0
828,Iowa,Jackson County,636.0
829,Iowa,Jasper County,730.0
830,Iowa,Jefferson County,435.0
831,Iowa,Johnson County,614.0
832,Iowa,Jones County,575.0
833,Iowa,Keokuk County,579.0
834,Iowa,Kossuth County,973.0
835,Iowa,Lee County,517.0
836,Iowa,Linn County,718.0
837,Iowa,Louisa County,402.0
838,Iowa,Lucas County,431.0
839,Iowa,Lyon County,588.0
840,Iowa,Madison County,561.0
841,Iowa,Mahaska County,571.0
842,Iowa,Marion County,554.0
843,Iowa,Marshall County,572.0
844,Iowa,Mills County,437.0
845,Iowa,Mitchell County,469.0
846,Iowa,Monona County,693.0
847,Iowa,Monroe County,433.0
848,Iowa,Montgomery County,424.0
849,Iowa,Muscatine County,439.0
850,Iowa,O'Brien County,573.0
851,Iowa,Osceola County,399.0
852,Iowa,Page County,535.0
853,Iowa,Palo Alto County,564.0
854,Iowa,Plymouth County,864.0
855,Iowa,Pocahontas County,578.0
856,Iowa,Polk County,570.0
857,Iowa,Pottawattamie County,954.0
858,Iowa,Poweshiek County,585.0
859,Iowa,Ringgold County,538.0
860,Iowa,Sac County,576.0
861,Iowa,Scott County,458.0
862,Iowa,Shelby County,591.0
863,Iowa,Sioux County,768.0
864,Iowa,Story County,573.0
865,Iowa,Tama County,721.0
866,Iowa,Taylor County,534.0
867,Iowa,Union County,424.0
868,Iowa,Van Buren County,485.0
869,Iowa,Wapello County,432.0
870,Iowa,Warren County,572.0
871,Iowa,Washington County,569.0
872,Iowa,Wayne County,526.0
873,Iowa,Webster County,715.0
874,Iowa,Winnebago County,400.0
875,Iowa,Winneshiek County,690.0
876,Iowa,Woodbury County,873.0
877,Iowa,Worth County,400.0
878,Iowa,Wright County,581.0
879,Kansas,Allen County,503.0
880,Kansas,Anderson County,583.0
881,Kansas,Atchison County,432.0
882,Kansas,Barber County,1134.0
883,Kansas,Barton County,894.0
884,Kansas,Bourbon County,637.0
885,Kansas,Brown County,571.0
886,Kansas,Butler County,1428.0
887,Kansas,Chase County,776.0
888,Kansas,Chautauqua County,642.0
889,Kansas,Cherokee County,587.0
890,Kansas,Cheyenne County,1020.0
891,Kansas,Clark County,975.0
892,Kansas,Clay County,644.0
893,Kansas,Cloud County,716.0
894,Kansas,Coffey County,630.0
895,Kansas,Comanche County,788.0
896,Kansas,Cowley County,1126.0
897,Kansas,Crawford County,593.0
898,Kansas,Decatur County,894.0
899,Kansas,Dickinson County,848.0
900,Kansas,Doniphan County,392.0
901,Kansas,Douglas County,457.0
902,Kansas,Edwards County,622.0
903,Kansas,Elk County,648.0
904,Kansas,Ellis County,900.0
905,Kansas,Ellsworth County,716.0
906,Kansas,Finney County,1300.0
907,Kansas,Ford County,1099.0
908,Kansas,Franklin County,574.0
909,Kansas,Geary County,384.0
910,Kansas,Gove County,1072.0
911,Kansas,Graham County,898.0
912,Kansas,Grant County,575.0
913,Kansas,Gray County,869.0
914,Kansas,Greeley County,778.0
915,Kansas,Greenwood County,1140.0
916,Kansas,Hamilton County,996.0
917,Kansas,Harper County,802.0
918,Kansas,Harvey County,539.0
919,Kansas,Haskell County,577.0
920,Kansas,Hodgeman County,860.0
921,Kansas,Jackson County,657.0
922,Kansas,Jefferson County,536.0
923,Kansas,Jewell County,909.0
924,Kansas,Johnson County,477.0
925,Kansas,Kearny County,870.0
926,Kansas,Kingman County,864.0
927,Kansas,Kiowa County,722.0
928,Kansas,Labette County,649.0
929,Kansas,Lane County,717.0
930,Kansas,Leavenworth County,463.0
931,Kansas,Lincoln County,719.0
932,Kansas,Linn County,599.0
933,Kansas,Logan County,1073.0
934,Kansas,Lyon County,851.0
935,Kansas,Marion County,943.0
936,Kansas,Marshall County,903.0
937,Kansas,McPherson County,900.0
938,Kansas,Meade County,978.0
939,Kansas,Miami County,577.0
940,Kansas,Mitchell County,700.0
941,Kansas,Montgomery County,645.0
942,Kansas,Morris County,697.0
943,Kansas,Morton County,730.0
944,Kansas,Nemaha County,719.0
945,Kansas,Neosho County,572.0
946,Kansas,Ness County,1075.0
947,Kansas,Norton County,878.0
948,Kansas,Osage County,704.0
949,Kansas,Osborne County,893.0
950,Kansas,Ottawa County,721.0
951,Kansas,Pawnee County,754.0
952,Kansas,Phillips County,886.0
953,Kansas,Pottawatomie County,844.0
954,Kansas,Pratt County,735.0
955,Kansas,Rawlins County,1070.0
956,Kansas,Reno County,1254.0
957,Kansas,Republic County,716.0
958,Kansas,Rice County,727.0
959,Kansas,Riley County,610.0
960,Kansas,Rooks County,888.0
961,Kansas,Rush County,718.0
962,Kansas,Russell County,885.0
963,Kansas,Saline County,720.0
964,Kansas,Scott County,718.0
965,Kansas,Sedgwick County,1000.0
966,Kansas,Seward County,640.0
967,Kansas,Shawnee County,550.0
968,Kansas,Sheridan County,896.0
969,Kansas,Sherman County,1056.0
970,Kansas,Smith County,896.0
971,Kansas,Stafford County,792.0
972,Kansas,Stanton County,680.0
973,Kansas,Stevens County,728.0
974,Kansas,Sumner County,1182.0
975,Kansas,Thomas County,1075.0
976,Kansas,Trego County,888.0
977,Kansas,Wabaunsee County,798.0
978,Kansas,Wallace County,914.0
979,Kansas,Washington County,898.0
980,Kansas,Wichita County,719.0
981,Kansas,Wilson County,574.0
982,Kansas,Woodson County,501.0
983,Kansas,Wyandotte County,151.0
984,Kentucky,Adair County,407.0
985,Kentucky,Allen County,346.0
986,Kentucky,Anderson County,203.0
987,Kentucky,Ballard County,251.0
988,Kentucky,Barren County,491.0
989,Kentucky,Bath County,279.0
990,Kentucky,Bell County,361.0
991,Kentucky,Boone County,246.0
992,Kentucky,Bourbon County,291.0
993,Kentucky,Boyd County,160.0
994,Kentucky,Boyle County,182.0
995,Kentucky,Bracken County,203.0
996,Kentucky,Breathitt County,495.0
997,Kentucky,Breckinridge County,572.0
998,Kentucky,Bullitt County,299.0
999,Kentucky,Butler County,428.0
1000,Kentucky,Caldwell County,347.0
1001,Kentucky,Calloway County,386.0
1002,Kentucky,Campbell County,152.0
1003,Kentucky,Carlisle County,192.0
1004,Kentucky,Carroll County,130.0
1005,Kentucky,Carter County,411.0
1006,Kentucky,Casey County,446.0
1007,Kentucky,Christian County,721.0
1008,Kentucky,Clark County,254.0
1009,Kentucky,Clay County,471.0
1010,Kentucky,Clinton County,198.0
1011,Kentucky,Crittenden County,362.0
1012,Kentucky,Cumberland County,306.0
1013,Kentucky,Daviess County,462.0
1014,Kentucky,Edmonson County,303.0
1015,Kentucky,Elliott County,234.0
1016,Kentucky,Estill County,254.0
1017,Kentucky,Fayette County,284.0
1018,Kentucky,Fleming County,351.0
1019,Kentucky,Floyd County,394.0
1020,Kentucky,Franklin County,210.0
1021,Kentucky,Fulton County,209.0
1022,Kentucky,Gallatin County,99.0
1023,Kentucky,Garrard County,231.0
1024,Kentucky,Grant County,260.0
1025,Kentucky,Graves County,556.0
1026,Kentucky,Grayson County,504.0
1027,Kentucky,Green County,289.0
1028,Kentucky,Greenup County,346.0
1029,Kentucky,Hancock County,189.0
1030,Kentucky,Hardin County,628.0
1031,Kentucky,Harlan County,467.0
1032,Kentucky,Harrison County,310.0
1033,Kentucky,Hart County,416.0
1034,Kentucky,Henderson County,440.0
1035,Kentucky,Henry County,289.0
1036,Kentucky,Hickman County,244.0
1037,Kentucky,Hopkins County,551.0
1038,Kentucky,Jackson County,346.0
1039,Kentucky,Jefferson County,385.0
1040,Kentucky,Jessamine County,173.0
1041,Kentucky,Johnson County,262.0
1042,Kentucky,Kenton County,163.0
1043,Kentucky,Knott County,352.0
1044,Kentucky,Knox County,388.0
1045,Kentucky,LaRue County,263.0
1046,Kentucky,Laurel County,436.0
1047,Kentucky,Lawrence County,419.0
1048,Kentucky,Lee County,210.0
1049,Kentucky,Leslie County,404.0
1050,Kentucky,Letcher County,339.0
1051,Kentucky,Lewis County,484.0
1052,Kentucky,Lincoln County,337.0
1053,Kentucky,Livingston County,316.0
1054,Kentucky,Logan County,556.0
1055,Kentucky,Lyon County,216.0
1056,Kentucky,McCracken County,251.0
1057,Kentucky,McCreary County,428.0
1058,Kentucky,McLean County,254.0
1059,Kentucky,Madison County,441.0
1060,Kentucky,Magoffin County,310.0
1061,Kentucky,Marion County,347.0
1062,Kentucky,Marshall County,305.0
1063,Kentucky,Martin County,231.0
1064,Kentucky,Mason County,241.0
1065,Kentucky,Meade County,308.0
1066,Kentucky,Menifee County,204.0
1067,Kentucky,Mercer County,251.0
1068,Kentucky,Metcalfe County,291.0
1069,Kentucky,Monroe County,331.0
1070,Kentucky,Montgomery County,199.0
1071,Kentucky,Morgan County,381.0
1072,Kentucky,Muhlenberg County,475.0
1073,Kentucky,Nelson County,423.0
1074,Kentucky,Nicholas County,197.0
1075,Kentucky,Ohio County,594.0
1076,Kentucky,Oldham County,189.0
1077,Kentucky,Owen County,352.0
1078,Kentucky,Owsley County,198.0
1079,Kentucky,Pendleton County,280.0
1080,Kentucky,Perry County,342.0
1081,Kentucky,Pike County,788.0
1082,Kentucky,Powell County,180.0
1083,Kentucky,Pulaski County,662.0
1084,Kentucky,Robertson County,100.0
1085,Kentucky,Rockcastle County,318.0
1086,Kentucky,Rowan County,281.0
1087,Kentucky,Russell County,254.0
1088,Kentucky,Scott County,285.0
1089,Kentucky,Shelby County,384.0
1090,Kentucky,Simpson County,236.0
1091,Kentucky,Spencer County,186.0
1092,Kentucky,Taylor County,270.0
1093,Kentucky,Todd County,376.0
1094,Kentucky,Trigg County,443.0
1095,Kentucky,Trimble County,149.0
1096,Kentucky,Union County,345.0
1097,Kentucky,Warren County,545.0
1098,Kentucky,Washington County,301.0
1099,Kentucky,Wayne County,459.0
1100,Kentucky,Webster County,335.0
1101,Kentucky,Whitley County,440.0
1102,Kentucky,Wolfe County,223.0
1103,Kentucky,Woodford County,191.0
1104,Louisiana,Acadia Parish,658.0
1105,Louisiana,Allen Parish,766.0
1106,Louisiana,Ascension Parish,303.0
1107,Louisiana,Assumption Parish,364.0
1108,Louisiana,Avoyelles Parish,866.0
1109,Louisiana,Beauregard Parish,1166.0
1110,Louisiana,Bienville Parish,822.0
1111,Louisiana,Bossier Parish,867.0
1112,Louisiana,Caddo Parish,937.0
1113,Louisiana,Calcasieu Parish,1094.0
1114,Louisiana,Caldwell Parish,541.0
1115,Louisiana,Cameron Parish,1932.0
1116,Louisiana,Catahoula Parish,739.0
1117,Louisiana,Claiborne Parish,768.0
1118,Louisiana,Concordia Parish,749.0
1119,Louisiana,DeSoto Parish,895.0
1120,Louisiana,East Baton Rouge Parish,471.0
1121,Louisiana,East Carroll Parish,442.0
1122,Louisiana,East Feliciana Parish,456.0
1123,Louisiana,Evangeline Parish,680.0
1124,Louisiana,Franklin Parish,636.0
1125,Louisiana,Grant Parish,664.0
1126,Louisiana,Iberia Parish,1031.0
1127,Louisiana,Iberville Parish,653.0
1128,Louisiana,Jackson Parish,580.0
1129,Louisiana,Jefferson Parish,642.0
1130,Louisiana,Jefferson Davis Parish,659.0
1131,Louisiana,Lafayette Parish,270.0
1132,Louisiana,Lafourche Parish,1472.0
1133,Louisiana,LaSalle Parish,663.0
1134,Louisiana,Lincoln Parish,472.0
1135,Louisiana,Livingston Parish,703.0
1136,Louisiana,Madison Parish,651.0
1137,Louisiana,Morehouse Parish,805.0
1138,Louisiana,Natchitoches Parish,1299.0
1139,Louisiana,Orleans Parish,350.0
1140,Louisiana,Ouachita Parish,633.0
1141,Louisiana,Plaquemines Parish,2429.0
1142,Louisiana,Pointe Coupee Parish,591.0
1143,Louisiana,Rapides Parish,1362.0
1144,Louisiana,Red River Parish,402.0
1145,Louisiana,Richland Parish,564.0
1146,Louisiana,Sabine Parish,1012.0
1147,Louisiana,St. Bernard Parish,1794.0
1148,Louisiana,St. Charles Parish,410.0
1149,Louisiana,St. Helena Parish,409.0
1150,Louisiana,St. James Parish,258.0
1151,Louisiana,St. John the Baptist Parish,348.0
1152,Louisiana,St. Landry Parish,939.0
1153,Louisiana,St. Martin Parish,817.0
1154,Louisiana,St. Mary Parish,612.0
1155,Louisiana,St. Tammany Parish,1124.0
1156,Louisiana,Tangipahoa Parish,823.0
1157,Louisiana,Tensas Parish,641.0
1158,Louisiana,Terrebonne Parish,2080.0
1159,Louisiana,Union Parish,905.0
1160,Louisiana,Vermilion Parish,1538.0
1161,Louisiana,Vernon Parish,1341.0
1162,Louisiana,Washington Parish,676.0
1163,Louisiana,Webster Parish,615.0
1164,Louisiana,West Baton Rouge Parish,203.0
1165,Louisiana,West Carroll Parish,360.0
1166,Louisiana,West Feliciana Parish,426.0
1167,Louisiana,Winn Parish,957.0
1168,Maine,Androscoggin County,497.0
1169,Maine,Aroostook County,6829.0
1170,Maine,Cumberland County,1217.0
1171,Maine,Franklin County,1744.0
1172,Maine,Hancock County,2351.0
1173,Maine,Kennebec County,951.0
1174,Maine,Knox County,1142.0
1175,Maine,Lincoln County,700.0
1176,Maine,Oxford County,2175.0
1177,Maine,Penobscot County,3556.0
1178,Maine,Piscataquis County,4377.0
1179,Maine,Sagadahoc County,370.0
1180,Maine,Somerset County,4095.0
1181,Maine,Waldo County,853.0
1182,Maine,Washington County,3255.0
1183,Maine,York County,1271.0
1184,Maryland,Allegany County,430.0
1185,Maryland,Anne Arundel County,588.0
1186,Maryland,Baltimore County,682.0
1187,Maryland,Baltimore City,92.0
1188,Maryland,Calvert County,345.0
1189,Maryland,Caroline County,326.0
1190,Maryland,Carroll County,452.0
1191,Maryland,Cecil County,418.0
1192,Maryland,Charles County,643.0
1193,Maryland,Dorchester County,540.0
1194,Maryland,Frederick County,667.0
1195,Maryland,Garrett County,656.0
1196,Maryland,Harford County,527.0
1197,Maryland,Howard County,254.0
1198,Maryland,Kent County,414.0
1199,Maryland,Montgomery County,507.0
1200,Maryland,Prince George's County,498.0
1201,Maryland,Queen Anne's County,510.0
1202,Maryland,Somerset County,611.0
1203,Maryland,St. Mary's County,611.0
1204,Maryland,Talbot County,477.0
1205,Maryland,Washington County,468.0
1206,Maryland,Wicomico County,400.0
1207,Maryland,Worcester County,695.0
1208,Massachusetts,Barnstable County,396.0
1209,Massachusetts,Berkshire County,931.0
1210,Massachusetts,Bristol County,556.0
1211,Massachusetts,Dukes County,104.0
1212,Massachusetts,Essex County,498.0
1213,Massachusetts,Franklin County,702.0
1214,Massachusetts,Hampden County,618.0
1215,Massachusetts,Hampshire County,529.0
1216,Massachusetts,Middlesex County,824.0
1217,Massachusetts,Nantucket County,48.0
1218,Massachusetts,Norfolk County,400.0
1219,Massachusetts,Plymouth County,661.0
1220,Massachusetts,Suffolk County,58.0
1221,Massachusetts,Worcester County,1513.0
1222,Michigan,Alcona County,1791.0
1223,Michigan,Alger County,5049.0
1224,Michigan,Allegan County,1833.0
1225,Michigan,Alpena County,1695.0
1226,Michigan,Antrim County,602.0
1227,Michigan,Arenac County,681.0
1228,Michigan,Baraga County,1069.0
1229,Michigan,Barry County,577.0
1230,Michigan,Bay County,631.0
1231,Michigan,Benzie County,860.0
1232,Michigan,Berrien County,1581.0
1233,Michigan,Branch County,519.0
1234,Michigan,Calhoun County,718.0
1235,Michigan,Cass County,508.0
1236,Michigan,Charlevoix County,1391.0
1237,Michigan,Cheboygan County,885.0
1238,Michigan,Chippewa County,2698.0
1239,Michigan,Clare County,575.0
1240,Michigan,Clinton County,575.0
1241,Michigan,Crawford County,563.0
1242,Michigan,Delta County,1992.0
1243,Michigan,Dickinson County,777.0
1244,Michigan,Eaton County,579.0
1245,Michigan,Emmet County,882.0
1246,Michigan,Genesee County,649.0
1247,Michigan,Gladwin County,516.0
1248,Michigan,Gogebic County,1476.0
1249,Michigan,Grand Traverse County,601.0
1250,Michigan,Gratiot County,572.0
1251,Michigan,Hillsdale County,607.0
1252,Michigan,Houghton County,1502.0
1253,Michigan,Huron County,2136.0
1254,Michigan,Ingham County,561.0
1255,Michigan,Ionia County,580.0
1256,Michigan,Iosco County,1891.0
1257,Michigan,Iron County,1211.0
1258,Michigan,Isabella County,578.0
1259,Michigan,Jackson County,724.0
1260,Michigan,Kalamazoo County,580.0
1261,Michigan,Kalkaska County,571.0
1262,Michigan,Kent County,872.0
1263,Michigan,Keweenaw County,5966.0
1264,Michigan,Lake County,575.0
1265,Michigan,Lapeer County,663.0
1266,Michigan,Leelanau County,2532.0
1267,Michigan,Lenawee County,761.0
1268,Michigan,Livingston County,585.0
1269,Michigan,Luce County,1912.0
1270,Michigan,Mackinac County,2101.0
1271,Michigan,Macomb County,570.0
1272,Michigan,Manistee County,1281.0
1273,Michigan,Marquette County,3425.0
1274,Michigan,Mason County,1242.0
1275,Michigan,Mecosta County,571.0
1276,Michigan,Menominee County,1338.0
1277,Michigan,Midland County,528.0
1278,Michigan,Missaukee County,574.0
1279,Michigan,Monroe County,680.0
1280,Michigan,Montcalm County,721.0
1281,Michigan,Montmorency County,562.0
1282,Michigan,Muskegon County,1459.0
1283,Michigan,Newaygo County,861.0
1284,Michigan,Oakland County,908.0
1285,Michigan,Oceana County,1307.0
1286,Michigan,Ogemaw County,575.0
1287,Michigan,Ontonagon County,3741.0
1288,Michigan,Osceola County,573.0
1289,Michigan,Oscoda County,572.0
1290,Michigan,Otsego County,526.0
1291,Michigan,Ottawa County,1632.0
1292,Michigan,Presque Isle County,2573.0
1293,Michigan,Roscommon County,580.0
1294,Michigan,Saginaw County,816.0
1295,Michigan,St. Clair County,837.0
1296,Michigan,St. Joseph County,521.0
1297,Michigan,Sanilac County,1590.0
1298,Michigan,Schoolcraft County,1884.0
1299,Michigan,Shiawassee County,541.0
1300,Michigan,Tuscola County,914.0
1301,Michigan,Van Buren County,1090.0
1302,Michigan,Washtenaw County,723.0
1303,Michigan,Wayne County,672.0
1304,Michigan,Wexford County,576.0
1305,Minnesota,Aitkin County,1819.3
1306,Minnesota,Anoka County,423.61
1307,Minnesota,Becker County,1310.42
1308,Minnesota,Beltrami County,2505.27
1309,Minnesota,Benton County,408.28
1310,Minnesota,Big Stone County,496.95
1311,Minnesota,Blue Earth County,752.36
1312,Minnesota,Brown County,610.86
1313,Minnesota,Carlton County,860.33
1314,Minnesota,Carver County,357.04
1315,Minnesota,Cass County,2017.6
1316,Minnesota,Chippewa County,582.8
1317,Minnesota,Chisago County,417.63
1318,Minnesota,Clay County,1045.24
1319,Minnesota,Clearwater County,994.71
1320,Minnesota,Cook County,1450.6
1321,Minnesota,Cottonwood County,639.99
1322,Minnesota,Crow Wing County,996.57
1323,Minnesota,Dakota County,569.58
1324,Minnesota,Dodge County,439.5
1325,Minnesota,Douglas County,634.32
1326,Minnesota,Faribault County,713.63
1327,Minnesota,Fillmore County,861.25
1328,Minnesota,Freeborn County,707.64
1329,Minnesota,Goodhue County,758.27
1330,Minnesota,Grant County,546.41
1331,Minnesota,Hennepin County,556.62
1332,Minnesota,Houston County,558.41
1333,Minnesota,Hubbard County,922.46
1334,Minnesota,Isanti County,439.07
1335,Minnesota,Itasca County,2665.06
1336,Minnesota,Jackson County,701.69
1337,Minnesota,Kanabec County,524.93
1338,Minnesota,Kandiyohi County,796.06
1339,Minnesota,Kittson County,1097.08
1340,Minnesota,Koochiching County,3102.36
1341,Minnesota,Lac qui Parle County,764.87
1342,Minnesota,Lake County,2099.16
1343,Minnesota,Lake of the Woods County,1296.7
1344,Minnesota,Le Sueur County,448.5
1345,Minnesota,Lincoln County,537.03
1346,Minnesota,Lyon County,714.17
1347,Minnesota,McLeod County,491.91
1348,Minnesota,Mahnomen County,556.14
1349,Minnesota,Marshall County,1772.24
1350,Minnesota,Martin County,709.34
1351,Minnesota,Meeker County,608.54
1352,Minnesota,Mille Lacs County,574.47
1353,Minnesota,Morrison County,1124.5
1354,Minnesota,Mower County,711.5
1355,Minnesota,Murray County,704.43
1356,Minnesota,Nicollet County,452.29
1357,Minnesota,Nobles County,715.39
1358,Minnesota,Norman County,876.27
1359,Minnesota,Olmsted County,653.01
1360,Minnesota,Otter Tail County,1979.71
1361,Minnesota,Pennington County,616.54
1362,Minnesota,Pine County,1411.04
1363,Minnesota,Pipestone County,465.89
1364,Minnesota,Polk County,1970.37
1365,Minnesota,Pope County,670.14
1366,Minnesota,Ramsey County,155.78
1367,Minnesota,Red Lake County,432.43
1368,Minnesota,Redwood County,879.73
1369,Minnesota,Renville County,982.92
1370,Minnesota,Rice County,497.57
1371,Minnesota,Rock County,482.61
1372,Minnesota,Roseau County,1662.51
1373,Minnesota,Saint Louis County,6225.16
1374,Minnesota,Scott County,356.68
1375,Minnesota,Sherburne County,436.3
1376,Minnesota,Sibley County,588.65
1377,Minnesota,Stearns County,1344.52
1378,Minnesota,Steele County,429.55
1379,Minnesota,Stevens County,562.06
1380,Minnesota,Swift County,743.53
1381,Minnesota,Todd County,942.02
1382,Minnesota,Traverse County,574.09
1383,Minnesota,Wabasha County,525.01
1384,Minnesota,Wadena County,535.02
1385,Minnesota,Waseca County,423.25
1386,Minnesota,Washington County,391.7
1387,Minnesota,Watonwan County,434.51
1388,Minnesota,Wilkin County,751.43
1389,Minnesota,Winona County,626.3
1390,Minnesota,Wright County,660.75
1391,Minnesota,Yellow Medicine County,757.96
1392,Mississippi,Adams County,460.0
1393,Mississippi,Alcorn County,400.0
1394,Mississippi,Amite County,730.0
1395,Mississippi,Attala County,735.0
1396,Mississippi,Benton County,407.0
1397,Mississippi,Bolivar County,876.0
1398,Mississippi,Calhoun County,587.0
1399,Mississippi,Carroll County,628.0
1400,Mississippi,Chickasaw County,502.0
1401,Mississippi,Choctaw County,419.0
1402,Mississippi,Claiborne County,487.0
1403,Mississippi,Clarke County,691.0
1404,Mississippi,Clay County,409.0
1405,Mississippi,Coahoma County,554.0
1406,Mississippi,Copiah County,777.0
1407,Mississippi,Covington County,414.0
1408,Mississippi,DeSoto County,478.0
1409,Mississippi,Forrest County,467.0
1410,Mississippi,Franklin County,565.0
1411,Mississippi,George County,478.0
1412,Mississippi,Greene County,713.0
1413,Mississippi,Grenada County,422.0
1414,Mississippi,Hancock County,477.0
1415,Mississippi,Harrison County,581.0
1416,Mississippi,Hinds County,869.0
1417,Mississippi,Holmes County,756.0
1418,Mississippi,Humphreys County,418.0
1419,Mississippi,Issaquena County,413.0
1420,Mississippi,Itawamba County,532.0
1421,Mississippi,Jackson County,727.0
1422,Mississippi,Jasper County,676.0
1423,Mississippi,Jefferson County,519.0
1424,Mississippi,Jefferson Davis County,408.0
1425,Mississippi,Jones County,694.0
1426,Mississippi,Kemper County,766.0
1427,Mississippi,Lafayette County,631.0
1428,Mississippi,Lamar County,497.0
1429,Mississippi,Lauderdale County,704.0
1430,Mississippi,Lawrence County,431.0
1431,Mississippi,Leake County,583.0
1432,Mississippi,Lee County,450.0
1433,Mississippi,Leflore County,592.0
1434,Mississippi,Lincoln County,586.0
1435,Mississippi,Lowndes County,502.0
1436,Mississippi,Madison County,719.0
1437,Mississippi,Marion County,542.0
1438,Mississippi,Marshall County,706.0
1439,Mississippi,Monroe County,764.0
1440,Mississippi,Montgomery County,407.0
1441,Mississippi,Neshoba County,570.0
1442,Mississippi,Newton County,578.0
1443,Mississippi,Noxubee County,695.0
1444,Mississippi,Oktibbeha County,458.0
1445,Mississippi,Panola County,684.0
1446,Mississippi,Pearl River County,812.0
1447,Mississippi,Perry County,647.0
1448,Mississippi,Pike County,409.0
1449,Mississippi,Pontotoc County,497.0
1450,Mississippi,Prentiss County,415.0
1451,Mississippi,Quitman County,405.0
1452,Mississippi,Rankin County,775.0
1453,Mississippi,Scott County,609.0
1454,Mississippi,Sharkey County,428.0
1455,Mississippi,Simpson County,589.0
1456,Mississippi,Smith County,636.0
1457,Mississippi,Stone County,445.0
1458,Mississippi,Sunflower County,694.0
1459,Mississippi,Tallahatchie County,644.0
1460,Mississippi,Tate County,404.0
1461,Mississippi,Tippah County,458.0
1462,Mississippi,Tishomingo County,424.0
1463,Mississippi,Tunica County,455.0
1464,Mississippi,Union County,416.0
1465,Mississippi,Walthall County,404.0
1466,Mississippi,Warren County,587.0
1467,Mississippi,Washington County,724.0
1468,Mississippi,Wayne County,810.0
1469,Mississippi,Webster County,423.0
1470,Mississippi,Wilkinson County,677.0
1471,Mississippi,Winston County,607.0
1472,Mississippi,Yalobusha County,467.0
1473,Mississippi,Yazoo County,920.0
1474,Missouri,Adair County,568.0
1475,Missouri,Andrew County,435.0
1476,Missouri,Atchison County,545.0
1477,Missouri,Audrain County,693.0
1478,Missouri,Barry County,779.0
1479,Missouri,Barton County,594.0
1480,Missouri,Bates County,848.0
1481,Missouri,Benton County,706.0
1482,Missouri,Bollinger County,621.0
1483,Missouri,Boone County,685.0
1484,Missouri,Buchanan County,410.0
1485,Missouri,Butler County,698.0
1486,Missouri,Caldwell County,429.0
1487,Missouri,Callaway County,839.0
1488,Missouri,Camden County,655.0
1489,Missouri,Cape Girardeau County,579.0
1490,Missouri,Carroll County,695.0
1491,Missouri,Carter County,508.0
1492,Missouri,Cass County,699.0
1493,Missouri,Cedar County,476.0
1494,Missouri,Chariton County,756.0
1495,Missouri,Christian County,563.0
1496,Missouri,Clark County,507.0
1497,Missouri,Clay County,396.0
1498,Missouri,Clinton County,419.0
