City_State,predicted_risk,actual_risk,risk_rank
DeSoto_Mississippi,3.38033867041633e-05,3.78490902700803e-05,0.221765441670576
Crawford_Ohio,3.37431685079491e-05,0,0.221707775517462
Cedar_Iowa,3.36167122813122e-05,5.36855102807752e-05,0.221586678497193
Clayton_Georgia,3.36036413800438e-05,0.000171082886236724,0.22157416153984
El Paso_Colorado,3.35660025110598e-05,5.6912589203543e-05,0.221538117803589
Autauga_Alabama,3.34671163817639e-05,0,0.221443422461793
Lyon_Kansas,3.33076980548887e-05,3.01250188281368e-05,0.221290760272875
Baltimore_Maryland,3.32933509547101e-05,4.95546128092631e-05,0.221277021201835
Salt Lake_Utah,3.31425786324801e-05,2.84375627457587e-05,0.221132638600468
Gooding_Idaho,3.30804601113942e-05,0,0.221073152658122
Noble_Oklahoma,3.30289500363675e-05,8.98391878537418e-05,0.221023825576606
Hall_Texas,3.26694995190461e-05,0,0.220679608548001
Greene_Tennessee,3.26328429560774e-05,0,0.220644505487702
Lee_South Carolina,3.25736778242676e-05,0,0.220587847770194
Sequatchie_Tennessee,3.25464295350357e-05,6.65513110608279e-05,0.220561754261625
Owen_Indiana,3.24528529711871e-05,4.80792345785855e-05,0.22047214346625
Fairfax_Virginia,3.23741733791819e-05,1.65572724769331e-05,0.220396798310055
Lincoln_Nebraska,3.2370368239648e-05,0,0.220393154432079
Morton_North Dakota,3.23426508932701e-05,0,0.220366611744974
Catron_New Mexico,3.23161524925225e-05,0,0.220341236344665
Washoe_Nevada,3.22186998212082e-05,0,0.220247913710998
Jackson_Mississippi,3.21855591588557e-05,6.96296399451318e-06,0.220216177547684
Boone_Missouri,3.21537938615332e-05,2.77065104758316e-05,0.220185758461523
Calvert_Maryland,3.21047975481861e-05,3.24236692785734e-05,0.220138838608636
Charlotte_Florida,3.20138989172565e-05,2.11741040707215e-05,0.220051792255563
Newport_Rhode Island,3.18765200671668e-05,2.43658780244146e-05,0.219920235511889
Pulaski_Arkansas,3.18706753018359e-05,1.02063989017915e-05,0.219914638447319
Currituck_North Carolina,3.18469777631245e-05,0,0.219891945208702
Berks_Pennsylvania,3.18119005179791e-05,6.64824154011264e-05,0.219858354534844
Strafford_New Hampshire,3.1807882999238e-05,4.59302014039332e-05,0.219854507278276
La Plata_Colorado,3.1742942973872e-05,3.55738958752068e-05,0.219792319406812
Turner_South Dakota,3.15984533950416e-05,0,0.219653953286601
Cerro Gordo_Iowa,3.15177866397753e-05,0,0.219576705182991
Prentiss_Mississippi,3.1512527014154e-05,0,0.219571668459949
Pulaski_Georgia,3.14390594267852e-05,0,0.219501314423985
Bernalillo_New Mexico,3.14186243883742e-05,1.76698997674936e-05,0.219481745421126
Hillsborough_Florida,3.12607990487915e-05,2.24189656296876e-05,0.219330608708806
Burleson_Texas,3.12596670728497e-05,0,0.219329524705928
Lincoln_Maine,3.11835248815944e-05,0,0.21925660941561
Santa Barbara_California,3.10867923427929e-05,2.46361134067489e-05,0.219163976395289
Sacramento_California,3.10784677302655e-05,0,0.21915600457928
Jackson_Iowa,3.1007157489712e-05,0,0.219087716461918
Scott_Iowa,3.092657157124e-05,1.15645039116934e-05,0.219010545769244
Valencia_New Mexico,3.09085956361961e-05,0,0.218993331653117
Scott_Mississippi,3.08974555482969e-05,3.55568197980373e-05,0.218982663681392
Bradley_Arkansas,3.08941605626494e-05,0,0.218979508337015
Hinds_Mississippi,3.08259298704154e-05,6.90131124913734e-05,0.218914169256922
Gwinnett_Georgia,3.07704125473856e-05,6.83578104138852e-05,0.218861004754304
Amite_Mississippi,3.07481888224562e-05,0,0.21883972286934
Marion_Alabama,3.07416859737274e-05,0,0.218833495610903
Lake_Ohio,3.073505070011e-05,4.34501127530426e-06,0.218827141539734
Addison_Vermont,3.0686119150618e-05,5.43818147211572e-05,0.218780283706014
Monroe_Michigan,3.0674202904793e-05,2.6578073089701e-05,0.218768872469885
Schoharie_New York,3.05903728697796e-05,0,0.21868859514611
Wichita_Texas,3.0554955844619e-05,1.51251607048325e-05,0.21865467909209
Brown_Indiana,3.05318216752492e-05,0,0.21863252534726
Marengo_Alabama,3.04873274212055e-05,0,0.218589916756707
Burke_Georgia,3.04419281168414e-05,0.000178707054460975,0.218546441471804
Madison_Virginia,3.03683244154677e-05,0,0.218475957090338
Wasco_Oregon,3.02838678088272e-05,7.4956899782625e-05,0.218395079748999
Troup_Georgia,3.02576161489088e-05,4.29049512313721e-05,0.21836994063266
Adair_Oklahoma,3.02058470260545e-05,0,0.218320365481746
Caldwell_Missouri,3.01854293228889e-05,0,0.218300813079465
Colleton_South Carolina,3.01674558084275e-05,0,0.218283601281336
Los Angeles_California,3.0149297224542e-05,5.34908134757404e-05,0.218266212257013
Washington_Rhode Island,3.01492318592276e-05,7.96324167642164e-06,0.218266149661876
Muscatine_Iowa,3.01285311830603e-05,7.03168948059254e-05,0.21824632627897
Lake_Indiana,3.01140127611944e-05,0.000100928334703075,0.218232423146846
Kent_Rhode Island,3.01063573022641e-05,4.86937891071994e-05,0.218225092125749
Alleghany_Virginia,3.00364333288616e-05,0,0.21815813152563
Codington_South Dakota,2.99698941148087e-05,0,0.218094412238988
Bourbon_Kansas,2.99500469216848e-05,0,0.218075406168572
Antelope_Nebraska,2.98914361716534e-05,0,0.21801927933818
Berrien_Michigan,2.98444521673047e-05,1.95565869844395e-05,0.217974286512771
Monroe_New York,2.97294612157075e-05,7.81913531148469e-05,0.217864168869958
Schenectady_New York,2.96791121615062e-05,3.21959574755794e-05,0.217815953605283
Shelby_Tennessee,2.96132320935946e-05,0,0.217752865530213
Camden_Georgia,2.94583923116952e-05,0,0.217604587847843
Roane_West Virginia,2.93137469402504e-05,0,0.217466072537498
Elmore_Idaho,2.9246900328808e-05,7.26981934498928e-05,0.217402058880947
Crawford_Iowa,2.90817056944955e-05,0,0.217243865184112
Charleston_South Carolina,2.90186187139975e-05,4.61830892111442e-05,0.217183451825599
Alachua_Florida,2.89837737953003e-05,2.60181457982553e-05,0.217150083632209
Iowa_Iowa,2.89339349151124e-05,6.17894216510133e-05,0.217102356920407
Llano_Texas,2.89132477872149e-05,0,0.217082546511597
Lebanon_Pennsylvania,2.88903618249029e-05,7.05253432821084e-06,0.217060630454826
Clay_Texas,2.88466007420913e-05,0,0.217018723963757
Christian_Missouri,2.88301972974105e-05,-1.12873186974434e-05,0.217003015695957
Appling_Georgia,2.8798318671634e-05,-5.43892091808985e-05,0.216972488084194
Tillamook_Oregon,2.87683572797129e-05,0,0.216943796454045
Windsor_Vermont,2.8722357862538e-05,0,0.216899746489072
Lorain_Ohio,2.85703794083678e-05,1.29101806457027e-05,0.216754208871554
Boone_Iowa,2.85349332868428e-05,0,0.216720264954272
Rock Island_Illinois,2.85280628184489e-05,2.11447782969996e-05,0.216713685655866
Johnson_Iowa,2.84947708544454e-05,1.98491464867011e-05,0.216681804603055
Poweshiek_Iowa,2.84785739551778e-05,0,0.216666294127288
Grand Forks_North Dakota,2.84403612378802e-05,1.43986407683115e-05,0.216629700862376
Maries_Missouri,2.84387810943168e-05,0,0.21662818768519
San Diego_California,2.83868193517154e-05,3.9241177474965e-05,0.216578428077741
Dallas_Iowa,2.83177662632479e-05,4.28022642397783e-05,0.216512301454512
Pike_Missouri,2.82962875332794e-05,0,0.216491732991673
Mountrail_North Dakota,2.82033794092369e-05,9.48316737790422e-05,0.216402762307671
Kent_Maryland,2.813816451578e-05,0,0.216340311217006
Massac_Illinois,2.81000815518765e-05,0,0.216303842206549
Riverside_California,2.80094845990719e-05,3.23815059505065e-05,0.216217084746502
Trumbull_Ohio,2.79894596156113e-05,4.04093466818875e-05,0.216197908420492
Kendall_Illinois,2.79476233689823e-05,7.75253895650826e-06,0.216157845191178
Greenville_South Carolina,2.77891977518575e-05,3.43811957779892e-05,0.216006133641038
Summit_Ohio,2.77145763381922e-05,2.40289974547747e-05,0.215934674677858
Sedgwick_Kansas,2.77039067122185e-05,1.74404408943458e-05,0.215924457229914
Yellow Medicine_Minnesota,2.76942481860469e-05,0,0.215915208031431
Panola_Mississippi,2.76727830292195e-05,2.92466073935424e-05,0.215894652566505
Muscogee_Georgia,2.76264956829365e-05,2.5540305155566e-05,0.21585032687484
Barrow_Georgia,2.75812753615619e-05,0.00012013455069678,0.21580702298764
Ashley_Arkansas,2.75591819950945e-05,0,0.215785865936556
Canyon_Idaho,2.74681354363189e-05,2.17534120226758e-05,0.215698677924809
Cabarrus_North Carolina,2.7449628481592e-05,4.15794652880764e-05,0.215680955293577
Harrison_Kentucky,2.73962524688526e-05,0,0.215629841352663
Knox_Tennessee,2.7340951492418e-05,2.97674102140489e-05,0.215576884027885
Albemarle_Virginia,2.72246868333289e-05,1.82932406475807e-05,0.215465546657219
Delaware_New York,2.72148794509048e-05,0.000113288773082588,0.215456154911001
Tipton_Tennessee,2.71853566314151e-05,0,0.215427883266613
Washington_Minnesota,2.71841457335353e-05,1.90519737844841e-05,0.215426723686504
Trousdale_Tennessee,2.71647721917088e-05,0,0.215408171194075
Collier_Florida,2.71451803435451e-05,4.93632145325304e-05,0.215389409647117
Baldwin_Georgia,2.71162709477196e-05,4.45533526397861e-05,0.21536172542954
Berkeley_West Virginia,2.70871675188142e-05,1.67826065066165e-05,0.215333855401992
Juneau_Wisconsin,2.70743541910828e-05,0,0.215321585102227
Forsyth_Georgia,2.7055278082108e-05,4.5035455185628e-05,0.215303317437465
Clay_Georgia,2.70105250391535e-05,0.00141143260409315,0.215260461025457
Carbon_Montana,2.69622666114725e-05,0,0.215214247786692
Anne Arundel_Maryland,2.69457118250379e-05,2.93491058881212e-05,0.215198394590991
Iroquois_Illinois,2.69178608651825e-05,0,0.215171723952939
Willacy_Texas,2.69125744647176e-05,0,0.21516666158977
Madison_Alabama,2.6900478070235e-05,1.07264775052359e-05,0.215155077839671
Macon_Tennessee,2.68958619496753e-05,4.06471018616373e-05,0.215150657349989
Apache_Arizona,2.68612845388888e-05,-1.3910720992669e-05,0.215117545327543
Franklin_Ohio,2.67437985409541e-05,3.34154543438572e-05,0.215005038378289
Goochland_Virginia,2.66104134737864e-05,4.20999452700711e-05,0.214877306161285
Colorado_Texas,2.65123899588496e-05,0,0.214783436876309
Montgomery_Illinois,2.64982432828554e-05,3.51939184908848e-05,0.214769889735491
Bennington_Vermont,2.64769073175576e-05,2.81928390188892e-05,0.214749457986966
Woodford_Kentucky,2.64545253876297e-05,3.7405550983766e-05,0.214728024601721
Cleveland_Oklahoma,2.64024110659537e-05,1.76047659622413e-05,0.214678118881488
Polk_Florida,2.63701085332988e-05,1.37973473220039e-05,0.214647185327991
Indian River_Florida,2.63646301964277e-05,5.00240740856537e-05,0.214641939162668
Grainger_Tennessee,2.62502366063825e-05,0,0.214532393565265
Lynn_Texas,2.62314534497242e-05,0,0.214514406437521
Washington_Alabama,2.62232613009856e-05,0,0.214506561471494
Orange_Florida,2.62035282382751e-05,5.31055249839966e-05,0.214487664694652
Dallas_Texas,2.61413365813524e-05,3.11134517870504e-05,0.214428108715962
Lackawanna_Pennsylvania,2.61383251960932e-05,7.63089367303528e-05,0.214425224953007
Ventura_California,2.61193030712678e-05,2.71865684167725e-05,0.214407008984551
Lawrence_Mississippi,2.61088312193655e-05,0,0.214396980929027
Aransas_Texas,2.60016322073227e-05,0,0.214294325003895
Crawford_Kansas,2.59621316898934e-05,0,0.214256498515734
Allegheny_Pennsylvania,2.59611866431963e-05,2.8781829619792e-05,0.214255593520052
Chester_Pennsylvania,2.58996411096335e-05,2.47624235936372e-05,0.214196656282057
Winston_Mississippi,2.5872193191823e-05,5.56947925368978e-05,0.214170371605155
York_Maine,2.58126665490407e-05,2.88960272778498e-05,0.214113367697485
Luce_Michigan,2.57793944054414e-05,0,0.21408150562509
Montgomery_Ohio,2.5738100079063e-05,1.12848348746537e-05,0.214041961349483
Osceola_Florida,2.57001534587777e-05,4.25813903356212e-05,0.21400562290441
Kane_Illinois,2.56984122858321e-05,2.81741462764109e-05,0.214003955522256
Larimer_Colorado,2.56944142017072e-05,1.9613392024074e-05,0.214000126876667
Lubbock_Texas,2.56772136881039e-05,8.37173059770937e-05,0.213983655319672
Bristol_Rhode Island,2.56238928084686e-05,0.000103137440953815,0.213932594175325
Jasper_Indiana,2.55996468617435e-05,5.95912043382397e-05,0.213909375770189
Marion_Tennessee,2.54966886154838e-05,0,0.213810780887472
Pearl River_Mississippi,2.54611381707966e-05,5.40199873953363e-05,0.213776737068237
Louisa_Virginia,2.53533882021362e-05,2.66021122077093e-05,0.213673553535992
Oktibbeha_Mississippi,2.53389420557499e-05,4.03331518341501e-05,0.213659719616316
Rutherford_Tennessee,2.53307137682686e-05,0,0.213651840043104
Suwannee_Florida,2.53252975038925e-05,0,0.213646653319648
Yolo_California,2.52275425531033e-05,4.53514739229025e-06,0.213553041217089
Klickitat_Washington,2.51907307609769e-05,0,0.213517789506234
Union_South Carolina,2.51785514834063e-05,0,0.213506126385627
Dodge_Minnesota,2.5177725548372e-05,0,0.213505335453664
Bleckley_Georgia,2.51529247546478e-05,0,0.213481585715907
Posey_Indiana,2.51352944786472e-05,3.93282730955284e-05,0.213464702609816
Eastland_Texas,2.51208104518084e-05,0,0.21345083241506
Otero_Colorado,2.50811218379012e-05,0,0.213412825801937
Muskegon_Michigan,2.50754097754041e-05,0,0.213407355816264
Pierce_Wisconsin,2.49755861583767e-05,2.33896243626327e-05,0.213311762717403
Harris_Georgia,2.49525538825914e-05,-2.83800658417528e-05,0.213289706547915
Chippewa_Wisconsin,2.49229650890533e-05,1.54659902873581e-05,0.213261371725454
Burleigh_North Dakota,2.48331059626724e-05,1.04574069813649e-05,0.213175320822797
Weakley_Tennessee,2.48036189869854e-05,0,0.213147083503154
Thomas_Georgia,2.47523062778424e-05,6.74900452183303e-05,0.213097945423169
Mercer_Kentucky,2.47463687027873e-05,0,0.213092259482145
Clay_South Dakota,2.47205758457812e-05,0,0.213067559724682
Johnson_Arkansas,2.47158286700291e-05,0,0.213063013733918
Pike_Georgia,2.47093165902642e-05,0,0.213056777635655
Imperial_California,2.46847051920165e-05,2.75915349170874e-05,0.213033209266808
Jeff Davis_Georgia,2.4675012833301e-05,0,0.213023927669602
Carroll_Arkansas,2.46731299422195e-05,0,0.213022124575318
Twiggs_Georgia,2.46697926786904e-05,0,0.213018928744792
Covington_Mississippi,2.46395152848582e-05,0,0.212989934504871
Westmoreland_Pennsylvania,2.45783501038297e-05,1.7196953846242e-05,0.212931361500096
Converse_Wyoming,2.45608701201596e-05,0,0.212914622316956
Guthrie_Iowa,2.45243559428334e-05,0,0.212879655608006
Kern_California,2.45181049220028e-05,2.77715446088767e-05,0.212873669505017
Jackson_Indiana,2.44517921015468e-05,0,0.212810167017426
Lowndes_Alabama,2.44403027484739e-05,0,0.212799164582363
Lincoln_Mississippi,2.44333717221236e-05,0,0.212792527292443
Beckham_Oklahoma,2.44267763162538e-05,0,0.212786211399429
Oceana_Michigan,2.44253755938804e-05,0,0.212784870039576
Columbia_New York,2.42864676384732e-05,0.000168177460856696,0.212651848993964
Henry_Iowa,2.42294364035689e-05,0,0.212597234738954
Clay_Mississippi,2.41762514526976e-05,0,0.212546303762719
Broome_New York,2.40538903192021e-05,1.57490235605392e-05,0.21242912828582
Kitsap_Washington,2.4011247682796e-05,0,0.212388292841473
Leon_Texas,2.40063204607638e-05,0,0.212383574434779
Maricopa_Arizona,2.39772662429038e-05,2.25174309439441e-05,0.212355751532715
Island_Washington,2.39345627666199e-05,0.000129197448937645,0.21231485782688
Jackson_North Carolina,2.39218877267825e-05,0,0.212302719954378
Okaloosa_Florida,2.39012768883776e-05,1.89809146902789e-05,0.212282982601916
Washington_Wisconsin,2.38788140551583e-05,4.41066204037226e-05,0.212261471742056
Chattooga_Georgia,2.38678416087849e-05,0,0.212250964307221
Jasper_Mississippi,2.38391630640707e-05,6.1038881767686e-05,0.2122235011573
Marion_Mississippi,2.38313472763563e-05,4.06950718268018e-05,0.212216016602143
Mercer_North Dakota,2.37869798428363e-05,0,0.212173529457468
Cherokee_Georgia,2.37858091034798e-05,3.47795171830137e-05,0.212172408333966
Leake_Mississippi,2.37659870000805e-05,0,0.212153426289974
Sumter_Alabama,2.37395902041668e-05,0,0.212128148188493
Washington_Texas,2.37285859479489e-05,0,0.212117610291913
Merrimack_New Hampshire,2.37056627466383e-05,3.302706237491e-05,0.21209565857433
Greene_Missouri,2.3660283350383e-05,3.75316460015149e-05,0.212052202353832
Shelby_Ohio,2.35454922048653e-05,2.05803663305207e-05,0.211942276049331
Lawrence_South Dakota,2.33360688001868e-05,3.86937006655317e-05,0.211741727994439
Oneida_New York,2.32722625909328e-05,2.62385698230208e-05,0.211680625888036
Clear Creek_Colorado,2.32557610066747e-05,0.000103092783505155,0.211664823639807
San Benito_California,2.31786921765204e-05,6.36861546299834e-05,0.211591020981484
Sanilac_Michigan,2.31084341264238e-05,4.85790624240952e-05,0.211523740462819
Humboldt_California,2.29369255493594e-05,4.4261496923826e-05,0.211359500407701
Cuming_Nebraska,2.29227782665611e-05,0,0.211345952685794
Olmsted_Minnesota,2.29211185818665e-05,1.26347974957831e-05,0.211344363338425
Greene_Georgia,2.28965915406452e-05,0.000218292949137743,0.211320875751559
Bullitt_Kentucky,2.28442574992232e-05,1.22434987021891e-05,0.211270759623288
York_Pennsylvania,2.28344147437124e-05,2.6722605988536e-05,0.211261334003093
Carbon_Wyoming,2.28090511890555e-05,0,0.211237045354174
San Juan_New Mexico,2.27716831370306e-05,4.03362429209894e-05,0.211201260957678
New Castle_Delaware,2.27344338743399e-05,7.33776820885078e-05,0.211165590316231
Charles_Maryland,2.27010293026745e-05,4.28771813766025e-05,0.211133601428064
Fairbanks North Star Borough_Alaska,2.26984148508968e-05,4.13014073454553e-05,0.211131097776576
Uvalde_Texas,2.26944856166277e-05,0,0.211127335062991
Toombs_Georgia,2.26830037266344e-05,3.72717107715244e-05,0.211116339774722
Audubon_Iowa,2.26620485580118e-05,0,0.211096272684734
Chaves_New Mexico,2.25987301109221e-05,0,0.211035637669168
Crisp_Georgia,2.25912280699874e-05,0.000357589844448418,0.211028453564223
Rankin_Mississippi,2.2557803747218e-05,1.93210580211372e-05,0.210996445762002
Fayette_Alabama,2.25434463295355e-05,0,0.210982696810714
Monroe_Indiana,2.25388070817689e-05,2.69485484838073e-05,0.210978254173955
Limestone_Alabama,2.25070960071514e-05,2.02193802759945e-05,0.210947887012544
Sonoma_California,2.24643786773703e-05,2.42749870533402e-05,0.210906980040322
Fairfield_Ohio,2.24589610871257e-05,6.34622463096704e-06,0.210901792047187
Camp_Texas,2.2436713198927e-05,0,0.210880487022992
Hennepin_Minnesota,2.24010262639903e-05,1.10598233746207e-05,0.210846312497955
Fannin_Georgia,2.23736514790175e-05,3.81854284405071e-05,0.210820097854526
Erie_Pennsylvania,2.23680294177076e-05,3.7074386048167e-06,0.210814714055795
Shenandoah_Virginia,2.23655628512457e-05,2.2927366104182e-05,0.210812352022254
Jefferson_New York,2.23590536660912e-05,9.10464883369448e-06,0.210806118695928
Natrona_Wyoming,2.23579433483133e-05,3.75666808585239e-05,0.210805055433343
Chesterfield_Virginia,2.2307299592205e-05,6.23579231410253e-05,0.210756557956208
Crawford_Wisconsin,2.23027327332403e-05,0,0.210752184640418
Clinton_New York,2.22893577081004e-05,4.96987016214201e-05,0.210739376447943
Loudon_Tennessee,2.22874695148523e-05,0,0.210737568276198
Pima_Arizona,2.22837743992199e-05,1.43228308788775e-05,0.210734029759317
Duval_Florida,2.22583450496214e-05,4.59407677328753e-05,0.210709678103842
Berrien_Georgia,2.21808030203329e-05,0,0.210635422300532
Santa Fe_New Mexico,2.21782366926452e-05,2.66031737586294e-05,0.210632964733639
Pickens_Alabama,2.21715047565924e-05,5.01756146512795e-05,0.210626518096583
Polk_Iowa,2.21567543217144e-05,3.06021898927087e-05,0.210612392784142
Douglas_Minnesota,2.20072203150793e-05,0,0.210469196018637
San Joaquin_California,2.1864277861698e-05,1.96812167715457e-05,0.210332311456804
Clay_Tennessee,2.18519111488592e-05,0,0.210320468844422
Morgan_Alabama,2.18424424727453e-05,8.35568479014698e-06,0.210311401450164
Grafton_New Hampshire,2.18333838041002e-05,0,0.210302726687286
Monroe_Alabama,2.18107637590565e-05,0,0.210281065278228
Dakota_Minnesota,2.1809042610392e-05,2.33088823157841e-06,0.210279417071728
Leon_Florida,2.17543593644607e-05,1.70310168879563e-05,0.210227051298077
Juniata_Pennsylvania,2.1742786148755e-05,0,0.210215968554473
Hendry_Florida,2.174183194481e-05,2.37970586835467e-05,0.210215054789627
Telfair_Georgia,2.16995217439224e-05,0,0.210174537692204
Hancock_Iowa,2.16506513443592e-05,0,0.210127738416883
Neshoba_Mississippi,2.16215079397606e-05,0,0.210099830107809
Jasper_Missouri,2.16188985930686e-05,0,0.210097331345054
Hardin_Texas,2.15803960581992e-05,5.20815249470504e-05,0.210060460545019
Creek_Oklahoma,2.1579918192585e-05,4.19451357624228e-05,0.210060002931317
Davidson_North Carolina,2.15618192182521e-05,2.38650669116814e-05,0.210042670990298
Delaware_Oklahoma,2.15236824591012e-05,0,0.210006150464431
White_Arkansas,2.15193478145714e-05,2.53958579355707e-05,0.210001999521845
Lexington_South Carolina,2.15184547755906e-05,4.35146443514644e-05,0.210001144329796
Sutter_California,2.14794851122882e-05,1.03123614276433e-05,0.2099638261982
Washington_Georgia,2.14448988969183e-05,9.81643270835378e-05,0.209930705744308
Hill_Montana,2.14307268992616e-05,0,0.209917134354958
Shiawassee_Michigan,2.14184839384533e-05,0,0.209905410250004
Chilton_Alabama,2.13736259881716e-05,2.25083280813901e-05,0.209862453376634
Cannon_Tennessee,2.13697182224807e-05,6.81291729118408e-05,0.20985871122179
Antrim_Michigan,2.13385815638415e-05,4.28742925741725e-05,0.209828894132647
Montgomery_Alabama,2.12709454612441e-05,8.83056789382125e-06,0.209764124443523
Carroll_New Hampshire,2.12705695751061e-05,4.08914332447352e-05,0.209763764487414
Hardee_Florida,2.12533611987144e-05,0,0.209747285400855
Simpson_Kentucky,2.12494282438611e-05,0.000161533491277191,0.209743519124363
Johnson_Tennessee,2.12427695958449e-05,0,0.209737142669402
Chatham_Georgia,2.11806359302076e-05,4.49158691220675e-05,0.209677642224329
Orange_North Carolina,2.11544660448333e-05,3.36754761712331e-05,0.209652581416935
Fauquier_Virginia,2.10925834419531e-05,1.40406054309062e-05,0.209593321394597
Caswell_North Carolina,2.10666717788086e-05,0,0.209568507865992
Hancock_West Virginia,2.09806554935081e-05,0,0.209486136945069
Lawrence_Arkansas,2.09777473320293e-05,0,0.209483352031278
Choctaw_Alabama,2.09700805192356e-05,7.94344268806101e-05,0.209476010137494
Desha_Arkansas,2.0941308903739e-05,0,0.209448457861125
Jefferson_Kentucky,2.09249639334021e-05,8.47726202695248e-05,0.20943280558953
Hillsdale_Michigan,2.09169280040969e-05,4.38548404780178e-05,0.209425110222368
Jones_Iowa,2.0915651011983e-05,0.000145060683719356,0.209423887349094
Barnwell_South Carolina,2.09073841502042e-05,0,0.20941597083636
Perry_Arkansas,2.08586349286099e-05,9.56480153036825e-05,0.209369287603494
Durham_North Carolina,2.08201470437583e-05,4.97685761210372e-05,0.20933243083261
Cowlitz_Washington,2.08175793086983e-05,0,0.209329971917989
Frederick_Virginia,2.06385018043551e-05,2.23931566513274e-05,0.20915848370622
Butler_Missouri,2.06006706231915e-05,0,0.209122255807966
Wilson_Tennessee,2.05947361385829e-05,0,0.209116572826416
Robertson_Tennessee,2.05732169148945e-05,0,0.209095965585978
Carroll_Tennessee,2.05571284176751e-05,0,0.209080558918187
Dodge_Wisconsin,2.05217471250938e-05,2.27689295187787e-05,0.209046677082403
Clinton_Michigan,2.04230036487872e-05,6.28180162070482e-05,0.208952118347972
Cross_Arkansas,2.0411318923041e-05,0,0.208940928820116
Outagamie_Wisconsin,2.0368738120936e-05,1.59672139872795e-05,0.208900152589537
Conecuh_Alabama,2.03346125292389e-05,0,0.208867473238118
Robertson_Texas,2.01429382958964e-05,0,0.208683922145876
Napa_California,2.01356438860985e-05,7.25984434893716e-06,0.208676936872674
Franklin_Texas,2.01282920299678e-05,0,0.208669896587711
Union_South Dakota,2.01261750176833e-05,0,0.208667869294264
Powhatan_Virginia,2.01210229945716e-05,3.37245379738298e-05,0.208662935613545
Lincoln_Missouri,2.01145470892758e-05,3.38908376120516e-05,0.20865673415668
Union_Arkansas,2.00907120897252e-05,0,0.208633909282805
Caddo_Oklahoma,2.00674347864552e-05,0,0.20861161847008
Windham_Vermont,2.00369706624361e-05,0,0.208582445413585
Wayne_Pennsylvania,1.99931882405939e-05,0,0.208540518487832
Coosa_Alabama,1.9982390544677e-05,0,0.208530178397541
Gray_Texas,1.9880983064689e-05,0,0.208433068559725
Raleigh_West Virginia,1.98641826654282e-05,0,0.208416980160254
Turner_Georgia,1.9859329092112e-05,0.000125234815278647,0.208412332281048
Montrose_Colorado,1.98077215665816e-05,7.01623088077085e-05,0.208362911878974
Tuscaloosa_Alabama,1.97825176685294e-05,4.7765756729001e-06,0.208338776120424
Murray_Georgia,1.97705381562244e-05,2.49401436552275e-05,0.208327304299043
Haywood_Tennessee,1.96949281221634e-05,0,0.208254898613134
Montgomery_Indiana,1.96740587253675e-05,0,0.208234913659969
Baca_Colorado,1.96542188668713e-05,0.000558503211393465,0.208215914613339
Lewis_New York,1.96389306341446e-05,0,0.208201274294886
Kalamazoo_Michigan,1.96298070382863e-05,0,0.208192537356406
Racine_Wisconsin,1.96193059624276e-05,2.54697902817468e-05,0.208182481315435
Ripley_Missouri,1.95850860322123e-05,0,0.208149711623557
Hamilton_Ohio,1.95636547679855e-05,2.81354858203268e-05,0.208129188614865
Talbot_Maryland,1.95604772025247e-05,-2.68954573572524e-05,0.208126145714415
Moore_Texas,1.95359727696619e-05,0,0.208102679777766
Freeborn_Minnesota,1.9524384573349e-05,9.90720253624385e-05,0.208091582688433
Pueblo_Colorado,1.95084143582908e-05,0,0.208076289290013
Clatsop_Oregon,1.94971615151245e-05,0,0.208065513341582
Barbour_West Virginia,1.9457024501783e-05,0,0.208027077332163
San Luis Obispo_California,1.93944416333132e-05,1.05965504696038e-05,0.207967146721445
Ottawa_Oklahoma,1.93397083468331e-05,3.2126449706043e-05,0.207914733027959
Vilas_Wisconsin,1.92824345726403e-05,0,0.20785988651246
Bryan_Georgia,1.92787684426997e-05,0,0.207856375752859
Anderson_Tennessee,1.92491653853145e-05,1.29907246226195e-05,0.207828027271052
Lake_Montana,1.9238198180632e-05,0,0.207817524855766
Stone_Missouri,1.92262351672764e-05,0,0.20780606883411
McDowell_North Carolina,1.92101942566067e-05,6.55651717807501e-05,0.207790707736155
San Juan_Washington,1.91924556820374e-05,0,0.207773720921181
Custer_Oklahoma,1.91686044067186e-05,0,0.207750880461304
Meigs_Tennessee,1.91581615381549e-05,0,0.207740880160807
Blair_Pennsylvania,1.91114738767008e-05,0,0.207696171119301
Sullivan_Tennessee,1.91106830639543e-05,0,0.207695413821145
Lincoln_Georgia,1.91031661288948e-05,0,0.207688215453287
Latimer_Oklahoma,1.90796038109393e-05,0,0.20766565170478
Henderson_North Carolina,1.90202287939664e-05,1.70333086350358e-05,0.207608792997028
Davis_Utah,1.89925287410653e-05,1.96916290884745e-05,0.207582266870503
Henry_Tennessee,1.89804680010178e-05,0,0.207570717263806
Orleans_Vermont,1.8955355007274e-05,7.39727040721974e-05,0.207546668557046
Garfield_Utah,1.89294931786751e-05,0,0.207521902751002
Clearwater_Minnesota,1.89126594920798e-05,0,0.207505782474911
Macon_Alabama,1.8907235881237e-05,0,0.20750058871633
Dane_Wisconsin,1.88813355259242e-05,2.01209083675541e-05,0.207475786016331
Socorro_New Mexico,1.88794111385951e-05,0,0.207473943184407
Washington_Indiana,1.88572145499687e-05,0,0.207452687285712
