,Census,2019,County,State
733,33478,33562,Jasper County,Indiana
734,21253,20436,Jay County,Indiana
735,32428,32308,Jefferson County,Indiana
736,28525,27735,Jennings County,Indiana
737,139654,158167,Johnson County,Indiana
738,38440,36594,Knox County,Indiana
739,77358,79456,Kosciusko County,Indiana
740,37128,39614,LaGrange County,Indiana
741,496005,485493,Lake County,Indiana
742,111467,109888,LaPorte County,Indiana
743,46134,45370,Lawrence County,Indiana
744,131636,129569,Madison County,Indiana
745,903393,964582,Marion County,Indiana
746,47051,46258,Marshall County,Indiana
747,10334,10255,Martin County,Indiana
748,36903,35516,Miami County,Indiana
749,137974,148431,Monroe County,Indiana
750,38124,38338,Montgomery County,Indiana
751,68894,70489,Morgan County,Indiana
752,14244,13984,Newton County,Indiana
753,47536,47744,Noble County,Indiana
754,6128,5875,Ohio County,Indiana
755,19840,19646,Orange County,Indiana
756,21575,20799,Owen County,Indiana
757,17339,16937,Parke County,Indiana
758,19338,19169,Perry County,Indiana
759,12845,12389,Pike County,Indiana
760,164343,170389,Porter County,Indiana
761,25910,25427,Posey County,Indiana
762,13402,12353,Pulaski County,Indiana
763,37963,37576,Putnam County,Indiana
764,26171,24665,Randolph County,Indiana
765,28818,28324,Ripley County,Indiana
766,17392,16581,Rush County,Indiana
767,266931,271826,St Joseph County,Indiana
768,24181,23873,Scott County,Indiana
769,44436,44729,Shelby County,Indiana
770,20952,20277,Spencer County,Indiana
771,23363,22995,Starke County,Indiana
772,34185,34594,Steuben County,Indiana
773,21475,20669,Sullivan County,Indiana
774,10613,10751,Switzerland County,Indiana
775,172780,195732,Tippecanoe County,Indiana
776,15936,15148,Tipton County,Indiana
777,7516,7054,Union County,Indiana
778,179703,181451,Vanderburgh County,Indiana
779,16212,15498,Vermillion County,Indiana
780,107848,107038,Vigo County,Indiana
781,32888,30996,Wabash County,Indiana
782,8508,8265,Warren County,Indiana
783,59689,62998,Warrick County,Indiana
784,28262,28036,Washington County,Indiana
785,68917,65884,Wayne County,Indiana
786,27636,28296,Wells County,Indiana
787,24643,24102,White County,Indiana
788,33292,33964,Whitley County,Indiana
789,7682,7152,Adair County,Iowa
790,4029,3602,Adams County,Iowa
791,14330,13687,Allamakee County,Iowa
792,12887,12426,Appanoose County,Iowa
793,6119,5496,Audubon County,Iowa
794,26076,25645,Benton County,Iowa
795,131090,131228,Black Hawk County,Iowa
796,26306,26234,Boone County,Iowa
797,24276,25062,Bremer County,Iowa
798,20958,21175,Buchanan County,Iowa
799,20260,19620,Buena Vista County,Iowa
800,14867,14439,Butler County,Iowa
801,9670,9668,Calhoun County,Iowa
802,20816,20165,Carroll County,Iowa
803,13956,12836,Cass County,Iowa
804,18499,18627,Cedar County,Iowa
805,44151,42450,Cerro Gordo County,Iowa
806,12072,11235,Cherokee County,Iowa
807,12439,11933,Chickasaw County,Iowa
808,9286,9395,Clarke County,Iowa
809,16667,16016,Clay County,Iowa
810,18129,17549,Clayton County,Iowa
811,49116,46429,Clinton County,Iowa
812,17096,16820,Crawford County,Iowa
813,66135,93453,Dallas County,Iowa
814,8753,9000,Davis County,Iowa
815,8457,7870,Decatur County,Iowa
816,17764,17011,Delaware County,Iowa
817,40325,38967,Des Moines County,Iowa
818,16667,17258,Dickinson County,Iowa
819,93653,97311,Dubuque County,Iowa
820,10302,9208,Emmet County,Iowa
821,20880,19650,Fayette County,Iowa
822,16303,15642,Floyd County,Iowa
823,10680,10070,Franklin County,Iowa
824,7441,6960,Fremont County,Iowa
825,9336,8888,Greene County,Iowa
826,12453,12232,Grundy County,Iowa
827,10954,10689,Guthrie County,Iowa
828,15673,14773,Hamilton County,Iowa
829,11341,10630,Hancock County,Iowa
830,17534,16846,Hardin County,Iowa
831,14928,14049,Harrison County,Iowa
832,20145,19954,Henry County,Iowa
833,9566,9158,Howard County,Iowa
834,9815,9558,Humboldt County,Iowa
835,7089,6860,Ida County,Iowa
836,16355,16184,Iowa County,Iowa
837,19848,19439,Jackson County,Iowa
838,36842,37185,Jasper County,Iowa
839,16843,18295,Jefferson County,Iowa
840,130882,151140,Johnson County,Iowa
841,20638,20681,Jones County,Iowa
842,10511,10246,Keokuk County,Iowa
843,15543,14813,Kossuth County,Iowa
844,35862,33657,Lee County,Iowa
845,211226,226706,Linn County,Iowa
846,11387,11035,Louisa County,Iowa
847,8898,8600,Lucas County,Iowa
848,11581,11755,Lyon County,Iowa
849,15679,16338,Madison County,Iowa
850,22381,22095,Mahaska County,Iowa
851,33309,33253,Marion County,Iowa
852,40648,39369,Marshall County,Iowa
853,15059,15109,Mills County,Iowa
854,10776,10586,Mitchell County,Iowa
855,9243,8615,Monona County,Iowa
856,7970,7707,Monroe County,Iowa
857,10740,9917,Montgomery County,Iowa
858,42745,42664,Muscatine County,Iowa
859,14398,13753,O'Brien County,Iowa
860,6462,5958,Osceola County,Iowa
861,15932,15107,Page County,Iowa
862,9421,8886,Palo Alto County,Iowa
863,24986,25177,Plymouth County,Iowa
864,7310,6619,Pocahontas County,Iowa
865,430640,490161,Polk County,Iowa
866,93158,93206,Pottawattamie County,Iowa
867,18914,18504,Poweshiek County,Iowa
868,5131,4894,Ringgold County,Iowa
869,10350,9721,Sac County,Iowa
870,165224,172943,Scott County,Iowa
871,12167,11454,Shelby County,Iowa
872,33704,34855,Sioux County,Iowa
873,89542,97117,Story County,Iowa
874,17767,16854,Tama County,Iowa
875,6317,6121,Taylor County,Iowa
876,12534,12241,Union County,Iowa
877,7570,7044,Van Buren County,Iowa
878,35625,34969,Wapello County,Iowa
879,46225,51466,Warren County,Iowa
880,21704,21965,Washington County,Iowa
881,6403,6441,Wayne County,Iowa
882,38013,35904,Webster County,Iowa
883,10866,10354,Winnebago County,Iowa
884,21056,19991,Winneshiek County,Iowa
885,102172,103107,Woodbury County,Iowa
886,7598,7381,Worth County,Iowa
887,13229,12562,Wright County,Iowa
888,13371,12369,Allen County,Kansas
889,8102,7858,Anderson County,Kansas
890,16924,16073,Atchison County,Kansas
891,4861,4427,Barber County,Kansas
892,27674,25779,Barton County,Kansas
893,15173,14534,Bourbon County,Kansas
894,9984,9564,Brown County,Kansas
895,65880,66911,Butler County,Kansas
896,2790,2648,Chase County,Kansas
897,3669,3250,Chautauqua County,Kansas
898,21603,19939,Cherokee County,Kansas
899,2726,2657,Cheyenne County,Kansas
900,2215,1994,Clark County,Kansas
901,8535,8002,Clay County,Kansas
902,9533,8786,Cloud County,Kansas
903,8601,8179,Coffey County,Kansas
904,1891,1700,Comanche County,Kansas
905,36311,34908,Cowley County,Kansas
906,39134,38818,Crawford County,Kansas
907,2961,2827,Decatur County,Kansas
908,19754,18466,Dickinson County,Kansas
909,7945,7600,Doniphan County,Kansas
910,110826,122259,Douglas County,Kansas
911,3037,2798,Edwards County,Kansas
912,2882,2530,Elk County,Kansas
913,28452,28553,Ellis County,Kansas
914,6497,6102,Ellsworth County,Kansas
915,36776,36467,Finney County,Kansas
916,33848,33619,Ford County,Kansas
917,25992,25544,Franklin County,Kansas
918,34362,31670,Geary County,Kansas
919,2695,2636,Gove County,Kansas
920,2597,2482,Graham County,Kansas
921,7829,7150,Grant County,Kansas
922,6006,5988,Gray County,Kansas
923,1247,1232,Greeley County,Kansas
924,6689,5982,Greenwood County,Kansas
925,2690,2539,Hamilton County,Kansas
926,6034,5436,Harper County,Kansas
927,34684,34429,Harvey County,Kansas
928,4256,3968,Haskell County,Kansas
929,1916,1794,Hodgeman County,Kansas
930,13462,13171,Jackson County,Kansas
931,19126,19043,Jefferson County,Kansas
932,3077,2879,Jewell County,Kansas
933,544179,602401,Johnson County,Kansas
934,3977,3838,Kearny County,Kansas
935,7858,7152,Kingman County,Kansas
936,2553,2475,Kiowa County,Kansas
937,21607,19618,Labette County,Kansas
938,1750,1535,Lane County,Kansas
939,76227,81758,Leavenworth County,Kansas
940,3241,2962,Lincoln County,Kansas
941,9656,9703,Linn County,Kansas
942,2756,2794,Logan County,Kansas
943,33690,33195,Lyon County,Kansas
944,29180,28542,McPherson County,Kansas
945,12660,11884,Marion County,Kansas
946,10117,9707,Marshall County,Kansas
947,4575,4033,Meade County,Kansas
948,32787,34237,Miami County,Kansas
949,6373,5979,Mitchell County,Kansas
950,35471,31829,Montgomery County,Kansas
951,5923,5620,Morris County,Kansas
952,3233,2587,Morton County,Kansas
953,10178,10231,Nemaha County,Kansas
954,16512,16007,Neosho County,Kansas
955,3107,2750,Ness County,Kansas
956,5671,5361,Norton County,Kansas
957,16295,15949,Osage County,Kansas
958,3858,3421,Osborne County,Kansas
959,6091,5704,Ottawa County,Kansas
960,6973,6414,Pawnee County,Kansas
961,5642,5234,Phillips County,Kansas
962,21604,24383,Pottawatomie County,Kansas
963,9656,9164,Pratt County,Kansas
964,2519,2530,Rawlins County,Kansas
965,64511,61998,Reno County,Kansas
966,4980,4636,Republic County,Kansas
967,10083,9537,Rice County,Kansas
968,71115,74232,Riley County,Kansas
969,5181,4920,Rooks County,Kansas
970,3307,3036,Rush County,Kansas
971,6970,6856,Russell County,Kansas
972,55606,54224,Saline County,Kansas
973,4936,4823,Scott County,Kansas
974,498365,516042,Sedgwick County,Kansas
975,22952,21428,Seward County,Kansas
976,177934,176875,Shawnee County,Kansas
977,2556,2521,Sheridan County,Kansas
978,6010,5917,Sherman County,Kansas
979,3853,3583,Smith County,Kansas
980,4437,4156,Stafford County,Kansas
981,2235,2006,Stanton County,Kansas
982,5724,5485,Stevens County,Kansas
983,24132,22836,Sumner County,Kansas
984,7900,7777,Thomas County,Kansas
985,3001,2803,Trego County,Kansas
986,7053,6931,Wabaunsee County,Kansas
987,1485,1518,Wallace County,Kansas
988,5799,5406,Washington County,Kansas
989,2234,2119,Wichita County,Kansas
990,9409,8525,Wilson County,Kansas
991,3309,3138,Woodson County,Kansas
992,157505,165429,Wyandotte County,Kansas
993,18656,19202,Adair County,Kentucky
994,19956,21315,Allen County,Kentucky
995,21421,22747,Anderson County,Kentucky
996,8249,7888,Ballard County,Kentucky
997,42173,44249,Barren County,Kentucky
998,11591,12500,Bath County,Kentucky
999,28691,26032,Bell County,Kentucky
1000,118811,133581,Boone County,Kentucky
1001,19985,19788,Bourbon County,Kentucky
1002,49542,46718,Boyd County,Kentucky
1003,28432,30060,Boyle County,Kentucky
1004,8488,8303,Bracken County,Kentucky
1005,13878,12630,Breathitt County,Kentucky
1006,20059,20477,Breckinridge County,Kentucky
1007,74319,81676,Bullitt County,Kentucky
1008,12690,12879,Butler County,Kentucky
1009,12984,12747,Caldwell County,Kentucky
1010,37191,39001,Calloway County,Kentucky
1011,90336,93584,Campbell County,Kentucky
1012,5104,4760,Carlisle County,Kentucky
1013,10811,10631,Carroll County,Kentucky
1014,27720,26797,Carter County,Kentucky
1015,15955,16159,Casey County,Kentucky
1016,73955,70461,Christian County,Kentucky
1017,35613,36263,Clark County,Kentucky
1018,21730,19901,Clay County,Kentucky
1019,10272,10218,Clinton County,Kentucky
1020,9315,8806,Crittenden County,Kentucky
1021,6856,6614,Cumberland County,Kentucky
1022,96656,101511,Daviess County,Kentucky
1023,12161,12150,Edmonson County,Kentucky
1024,7852,7517,Elliott County,Kentucky
1025,14672,14106,Estill County,Kentucky
1026,295803,323152,Fayette County,Kentucky
1027,14348,14581,Fleming County,Kentucky
1028,39451,35589,Floyd County,Kentucky
1029,49285,50991,Franklin County,Kentucky
1030,6813,5969,Fulton County,Kentucky
1031,8589,8869,Gallatin County,Kentucky
1032,16912,17666,Garrard County,Kentucky
1033,24662,25069,Grant County,Kentucky
1034,37121,37266,Graves County,Kentucky
1035,25746,26427,Grayson County,Kentucky
1036,11258,10941,Green County,Kentucky
1037,36910,35098,Greenup County,Kentucky
1038,8565,8722,Hancock County,Kentucky
1039,105543,110958,Hardin County,Kentucky
1040,29278,26010,Harlan County,Kentucky
1041,18846,18886,Harrison County,Kentucky
1042,18199,19035,Hart County,Kentucky
1043,46250,45210,Henderson County,Kentucky
1044,15416,16126,Henry County,Kentucky
1045,4902,4380,Hickman County,Kentucky
1046,46920,44686,Hopkins County,Kentucky
1047,13494,13329,Jackson County,Kentucky
1048,741096,766757,Jefferson County,Kentucky
1049,48586,54115,Jessamine County,Kentucky
1050,23356,22188,Johnson County,Kentucky
1051,159720,166998,Kenton County,Kentucky
1052,16346,14806,Knott County,Kentucky
1053,31883,31145,Knox County,Kentucky
1054,14193,14398,Larue County,Kentucky
1055,58849,60813,Laurel County,Kentucky
1056,15860,15317,Lawrence County,Kentucky
1057,7887,7403,Lee County,Kentucky
1058,11310,9877,Leslie County,Kentucky
1059,24519,21553,Letcher County,Kentucky
1060,13870,13275,Lewis County,Kentucky
1061,24742,24549,Lincoln County,Kentucky
1062,9519,9194,Livingston County,Kentucky
1063,26835,27102,Logan County,Kentucky
1064,8314,8210,Lyon County,Kentucky
1065,65565,65418,McCracken County,Kentucky
1066,18306,17231,McCreary County,Kentucky
1067,9531,9207,McLean County,Kentucky
1068,82916,92987,Madison County,Kentucky
1069,13333,12161,Magoffin County,Kentucky
1070,19820,19273,Marion County,Kentucky
1071,31448,31100,Marshall County,Kentucky
1072,12929,11195,Martin County,Kentucky
1073,17490,17070,Mason County,Kentucky
1074,28602,28572,Meade County,Kentucky
1075,6306,6489,Menifee County,Kentucky
1076,21331,21933,Mercer County,Kentucky
1077,10099,10071,Metcalfe County,Kentucky
1078,10963,10650,Monroe County,Kentucky
1079,26499,28157,Montgomery County,Kentucky
1080,13923,13309,Morgan County,Kentucky
1081,31499,30622,Muhlenberg County,Kentucky
1082,43437,46233,Nelson County,Kentucky
1083,7135,7269,Nicholas County,Kentucky
1084,23842,23994,Ohio County,Kentucky
1085,60316,66799,Oldham County,Kentucky
1086,10841,10901,Owen County,Kentucky
1087,4755,4415,Owsley County,Kentucky
1088,14877,14590,Pendleton County,Kentucky
1089,28712,25758,Perry County,Kentucky
1090,65024,57876,Pike County,Kentucky
1091,12613,12359,Powell County,Kentucky
1092,63063,64979,Pulaski County,Kentucky
1093,2282,2108,Robertson County,Kentucky
1094,17056,16695,Rockcastle County,Kentucky
1095,23333,24460,Rowan County,Kentucky
1096,17565,17923,Russell County,Kentucky
1097,47173,57004,Scott County,Kentucky
1098,42074,49024,Shelby County,Kentucky
1099,17327,18572,Simpson County,Kentucky
1100,17061,19351,Spencer County,Kentucky
1101,24512,25769,Taylor County,Kentucky
1102,12460,12294,Todd County,Kentucky
1103,14339,14651,Trigg County,Kentucky
1104,8809,8471,Trimble County,Kentucky
1105,15007,14381,Union County,Kentucky
1106,113792,132896,Warren County,Kentucky
1107,11717,12095,Washington County,Kentucky
1108,20813,20333,Wayne County,Kentucky
1109,13621,12942,Webster County,Kentucky
1110,35637,36264,Whitley County,Kentucky
1111,7355,7157,Wolfe County,Kentucky
1112,24939,26734,Woodford County,Kentucky
1113,61773,62045,Acadia Parish,Louisiana
1114,25764,25627,Allen Parish,Louisiana
1115,107215,126604,Ascension Parish,Louisiana
1116,23421,21891,Assumption Parish,Louisiana
1117,42073,40144,Avoyelles Parish,Louisiana
1118,35654,37497,Beauregard Parish,Louisiana
1119,14353,13241,Bienville Parish,Louisiana
1120,116979,127039,Bossier Parish,Louisiana
1121,254969,240204,Caddo Parish,Louisiana
1122,192768,203436,Calcasieu Parish,Louisiana
1123,10132,9918,Caldwell Parish,Louisiana
1124,6839,6973,Cameron Parish,Louisiana
1125,10407,9494,Catahoula Parish,Louisiana
1126,17195,15670,Claiborne Parish,Louisiana
1127,20822,19259,Concordia Parish,Louisiana
1128,26656,27463,De Soto Parish,Louisiana
1129,440171,440059,East Baton Rouge Parish,Louisiana
1130,7759,6861,East Carroll Parish,Louisiana
1131,20267,19135,East Feliciana Parish,Louisiana
1132,33984,33395,Evangeline Parish,Louisiana
1133,20767,20015,Franklin Parish,Louisiana
1134,22309,22389,Grant Parish,Louisiana
1135,73240,69830,Iberia Parish,Louisiana
1136,33387,32511,Iberville Parish,Louisiana
1137,16274,15744,Jackson Parish,Louisiana
1138,432552,432493,Jefferson Parish,Louisiana
1139,31594,31368,Jefferson Davis Parish,Louisiana
1140,221578,244390,Lafayette Parish,Louisiana
1141,96318,97614,Lafourche Parish,Louisiana
1142,14890,14892,LaSalle Parish,Louisiana
1143,46735,46742,Lincoln Parish,Louisiana
1144,128026,140789,Livingston Parish,Louisiana
1145,12093,10951,Madison Parish,Louisiana
1146,27979,24874,Morehouse Parish,Louisiana
1147,39566,38158,Natchitoches Parish,Louisiana
1148,343829,390144,Orleans Parish,Louisiana
1149,153720,153279,Ouachita Parish,Louisiana
1150,23042,23197,Plaquemines Parish,Louisiana
1151,22802,21730,Pointe Coupee Parish,Louisiana
1152,131613,129648,Rapides Parish,Louisiana
1153,9091,8442,Red River Parish,Louisiana
1154,20725,20122,Richland Parish,Louisiana
1155,24233,23884,Sabine Parish,Louisiana
1156,35897,47244,St Bernard Parish,Louisiana
1157,52780,53100,St Charles Parish,Louisiana
1158,11203,10132,St Helena Parish,Louisiana
1159,22102,21096,St James Parish,Louisiana
1160,45924,42837,St John the Baptist Parish,Louisiana
1161,83384,82124,St Landry Parish,Louisiana
1162,52160,53431,St Martin Parish,Louisiana
1163,54650,49348,St Mary Parish,Louisiana
1164,233740,260419,St Tammany Parish,Louisiana
1165,121097,134758,Tangipahoa Parish,Louisiana
1166,5252,4334,Tensas Parish,Louisiana
1167,111860,110461,Terrebonne Parish,Louisiana
1168,22721,22108,Union Parish,Louisiana
1169,57999,59511,Vermilion Parish,Louisiana
1170,52334,47429,Vernon Parish,Louisiana
1171,47168,46194,Washington Parish,Louisiana
1172,41207,38340,Webster Parish,Louisiana
1173,23788,26465,West Baton Rouge Parish,Louisiana
1174,11604,10830,West Carroll Parish,Louisiana
1175,15625,15568,West Feliciana Parish,Louisiana
1176,15313,13904,Winn Parish,Louisiana
1177,107702,108277,Androscoggin County,Maine
1178,71870,67055,Aroostook County,Maine
1179,281674,295003,Cumberland County,Maine
1180,30768,30199,Franklin County,Maine
1181,54418,54987,Hancock County,Maine
1182,122151,122302,Kennebec County,Maine
1183,39736,39772,Knox County,Maine
1184,34457,34634,Lincoln County,Maine
1185,57833,57975,Oxford County,Maine
1186,153923,152148,Penobscot County,Maine
1187,17535,16785,Piscataquis County,Maine
1188,35293,35856,Sagadahoc County,Maine
1189,52228,50484,Somerset County,Maine
1190,38786,39715,Waldo County,Maine
1191,32856,31379,Washington County,Maine
1192,197131,207641,York County,Maine
1193,75087,70416,Allegany County,Maryland
1194,537656,579234,Anne Arundel County,Maryland
1195,805029,827370,Baltimore County,Maryland
1196,88737,92525,Calvert County,Maryland
1197,33066,33406,Caroline County,Maryland
1198,167134,168447,Carroll County,Maryland
1199,101108,102855,Cecil County,Maryland
1200,146551,163257,Charles County,Maryland
1201,32618,31929,Dorchester County,Maryland
1202,233385,259547,Frederick County,Maryland
1203,30097,29014,Garrett County,Maryland
1204,244826,255441,Harford County,Maryland
1205,287085,325690,Howard County,Maryland
1206,20197,19422,Kent County,Maryland
1207,971777,1050688,Montgomery County,Maryland
1208,863420,909327,Prince George's County,Maryland
1209,47798,50381,Queen Anne's County,Maryland
1210,105151,113510,St Mary's County,Maryland
1211,26470,25616,Somerset County,Maryland
1212,37782,37181,Talbot County,Maryland
1213,147430,151049,Washington County,Maryland
1214,98733,103609,Wicomico County,Maryland
1215,51454,52276,Worcester County,Maryland
1216,620961,593490,Baltimore city,Maryland
1217,215888,212990,Barnstable County,Massachusetts
1218,131219,124944,Berkshire County,Massachusetts
1219,548285,565217,Bristol County,Massachusetts
1220,16535,17332,Dukes County,Massachusetts
1221,743159,789034,Essex County,Massachusetts
1222,71372,70180,Franklin County,Massachusetts
1223,463490,466372,Hampden County,Massachusetts
1224,158080,160830,Hampshire County,Massachusetts
1225,1503085,1611699,Middlesex County,Massachusetts
1226,10172,11399,Nantucket County,Massachusetts
1227,670850,706775,Norfolk County,Massachusetts
1228,494919,521202,Plymouth County,Massachusetts
1229,722023,803907,Suffolk County,Massachusetts
1230,798552,830622,Worcester County,Massachusetts
1231,10942,10405,Alcona County,Michigan
1232,9601,9108,Alger County,Michigan
1233,111408,118081,Allegan County,Michigan
1234,29598,28405,Alpena County,Michigan
1235,23580,23324,Antrim County,Michigan
1236,15899,14883,Arenac County,Michigan
1237,8860,8209,Baraga County,Michigan
1238,59173,61550,Barry County,Michigan
1239,107771,103126,Bay County,Michigan
1240,17525,17766,Benzie County,Michigan
1241,156813,153401,Berrien County,Michigan
1242,45248,43517,Branch County,Michigan
1243,136146,134159,Calhoun County,Michigan
1244,52293,51787,Cass County,Michigan
1245,25949,26143,Charlevoix County,Michigan
1246,26152,25276,Cheboygan County,Michigan
1247,38520,37349,Chippewa County,Michigan
1248,30926,30950,Clare County,Michigan
1249,75382,79595,Clinton County,Michigan
1250,14074,14029,Crawford County,Michigan
1251,37069,35784,Delta County,Michigan
1252,26168,25239,Dickinson County,Michigan
1253,107759,110268,Eaton County,Michigan
1254,32694,33415,Emmet County,Michigan
1255,425790,405813,Genesee County,Michigan
1256,25692,25449,Gladwin County,Michigan
1257,16427,13975,Gogebic County,Michigan
1258,86986,93088,Grand Traverse County,Michigan
1259,42476,40711,Gratiot County,Michigan
1260,46688,45605,Hillsdale County,Michigan
1261,36628,35684,Houghton County,Michigan
1262,33118,30981,Huron County,Michigan
1263,280895,292406,Ingham County,Michigan
1264,63905,64697,Ionia County,Michigan
1265,25887,25127,Iosco County,Michigan
1266,11817,11066,Iron County,Michigan
1267,70311,69872,Isabella County,Michigan
1268,160248,158510,Jackson County,Michigan
1269,250331,265066,Kalamazoo County,Michigan
1270,17153,18038,Kalkaska County,Michigan
1271,602622,656955,Kent County,Michigan
1272,2156,2116,Keweenaw County,Michigan
1273,11539,11853,Lake County,Michigan
1274,88319,87607,Lapeer County,Michigan
1275,21708,21761,Leelanau County,Michigan
1276,99892,98451,Lenawee County,Michigan
1277,180967,191995,Livingston County,Michigan
1278,6631,6229,Luce County,Michigan
1279,11113,10799,Mackinac County,Michigan
1280,840978,873972,Macomb County,Michigan
1281,24733,24558,Manistee County,Michigan
1282,67077,66699,Marquette County,Michigan
1283,28705,29144,Mason County,Michigan
1284,42798,43453,Mecosta County,Michigan
1285,24029,22780,Menominee County,Michigan
1286,83629,83156,Midland County,Michigan
1287,14849,15118,Missaukee County,Michigan
1288,152021,150500,Monroe County,Michigan
1289,63342,63888,Montcalm County,Michigan
1290,9765,9328,Montmorency County,Michigan
1291,172188,173566,Muskegon County,Michigan
1292,48460,48980,Newaygo County,Michigan
1293,1202362,1257584,Oakland County,Michigan
1294,26570,26467,Oceana County,Michigan
1295,21699,20997,Ogemaw County,Michigan
1296,6780,5720,Ontonagon County,Michigan
1297,23528,23460,Osceola County,Michigan
1298,8640,8241,Oscoda County,Michigan
1299,24164,24668,Otsego County,Michigan
1300,263801,291830,Ottawa County,Michigan
1301,13376,12592,Presque Isle County,Michigan
1302,24449,24019,Roscommon County,Michigan
1303,200169,190539,Saginaw County,Michigan
1304,163040,159128,St Clair County,Michigan
1305,61295,60964,St Joseph County,Michigan
1306,43114,41170,Sanilac County,Michigan
1307,8485,8094,Schoolcraft County,Michigan
1308,70648,68122,Shiawassee County,Michigan
1309,55729,52245,Tuscola County,Michigan
1310,76258,75677,Van Buren County,Michigan
1311,344791,367601,Washtenaw County,Michigan
1312,1820584,1749343,Wayne County,Michigan
1313,32735,33631,Wexford County,Michigan
1314,16202,15886,Aitkin County,Minnesota
1315,330844,356921,Anoka County,Minnesota
1316,32504,34423,Becker County,Minnesota
1317,44442,47188,Beltrami County,Minnesota
1318,38451,40889,Benton County,Minnesota
1319,5269,4991,Big Stone County,Minnesota
1320,64013,67653,Blue Earth County,Minnesota
1321,25893,25008,Brown County,Minnesota
1322,35386,35871,Carlton County,Minnesota
1323,91042,105089,Carver County,Minnesota
1324,28567,29779,Cass County,Minnesota
1325,12441,11800,Chippewa County,Minnesota
1326,53887,56579,Chisago County,Minnesota
1327,58999,64222,Clay County,Minnesota
1328,8695,8818,Clearwater County,Minnesota
1329,5176,5463,Cook County,Minnesota
1330,11687,11196,Cottonwood County,Minnesota
1331,62500,65055,Crow Wing County,Minnesota
1332,398552,429021,Dakota County,Minnesota
1333,20087,20934,Dodge County,Minnesota
1334,36009,38141,Douglas County,Minnesota
1335,14553,13653,Faribault County,Minnesota
1336,20866,21067,Fillmore County,Minnesota
1337,31255,30281,Freeborn County,Minnesota
1338,46183,46340,Goodhue County,Minnesota
1339,6018,5972,Grant County,Minnesota
1340,1152425,1265843,Hennepin County,Minnesota
1341,19027,18600,Houston County,Minnesota
1342,20428,21491,Hubbard County,Minnesota
1343,37816,40596,Isanti County,Minnesota
1344,45058,45130,Itasca County,Minnesota
1345,10266,9846,Jackson County,Minnesota
1346,16239,16337,Kanabec County,Minnesota
1347,42239,43199,Kandiyohi County,Minnesota
1348,4552,4298,Kittson County,Minnesota
1349,13311,12229,Koochiching County,Minnesota
1350,7259,6623,Lac qui Parle County,Minnesota
1351,10866,10641,Lake County,Minnesota
1352,4045,3740,Lake of the Woods County,Minnesota
1353,27703,28887,Le Sueur County,Minnesota
1354,5896,5639,Lincoln County,Minnesota
1355,25857,25474,Lyon County,Minnesota
1356,36651,35893,McLeod County,Minnesota
1357,5413,5527,Mahnomen County,Minnesota
1358,9439,9336,Marshall County,Minnesota
1359,20840,19683,Martin County,Minnesota
1360,23300,23222,Meeker County,Minnesota
1361,26097,26277,Mille Lacs County,Minnesota
1362,33198,33386,Morrison County,Minnesota
1363,39163,40062,Mower County,Minnesota
1364,8725,8194,Murray County,Minnesota
1365,32727,34274,Nicollet County,Minnesota
1366,21378,21629,Nobles County,Minnesota
1367,6852,6375,Norman County,Minnesota
1368,144248,158293,Olmsted County,Minnesota
1369,57303,58746,Otter Tail County,Minnesota
1370,13930,14119,Pennington County,Minnesota
1371,29750,29579,Pine County,Minnesota
1372,9596,9126,Pipestone County,Minnesota
1373,31600,31364,Polk County,Minnesota
1374,10995,11249,Pope County,Minnesota
1375,508640,550321,Ramsey County,Minnesota
1376,4089,4055,Red Lake County,Minnesota
1377,16059,15170,Redwood County,Minnesota
1378,15730,14548,Renville County,Minnesota
1379,64142,66972,Rice County,Minnesota
1380,9687,9315,Rock County,Minnesota
1381,15629,15165,Roseau County,Minnesota
1382,200226,199070,St Louis County,Minnesota
1383,129928,149013,Scott County,Minnesota
1384,88499,97238,Sherburne County,Minnesota
1385,15226,14865,Sibley County,Minnesota
1386,150642,161075,Stearns County,Minnesota
1387,36576,36649,Steele County,Minnesota
1388,9726,9805,Stevens County,Minnesota
1389,9783,9266,Swift County,Minnesota
1390,24895,24664,Todd County,Minnesota
1391,3558,3259,Traverse County,Minnesota
1392,21676,21627,Wabasha County,Minnesota
1393,13843,13682,Wadena County,Minnesota
1394,19136,18612,Waseca County,Minnesota
1395,238136,262440,Washington County,Minnesota
1396,11211,10897,Watonwan County,Minnesota
1397,6576,6207,Wilkin County,Minnesota
1398,51461,50484,Winona County,Minnesota
1399,124700,138377,Wright County,Minnesota
1400,10438,9709,Yellow Medicine County,Minnesota
1401,32297,30693,Adams County,Mississippi
1402,37057,36953,Alcorn County,Mississippi
1403,13131,12297,Amite County,Mississippi
1404,19564,18174,Attala County,Mississippi
1405,8729,8259,Benton County,Mississippi
1406,34145,30628,Bolivar County,Mississippi
1407,14962,14361,Calhoun County,Mississippi
1408,10597,9947,Carroll County,Mississippi
1409,17392,17103,Chickasaw County,Mississippi
1410,8547,8210,Choctaw County,Mississippi
1411,9604,8988,Claiborne County,Mississippi
1412,16732,15541,Clarke County,Mississippi
1413,20634,19316,Clay County,Mississippi
1414,26151,22124,Coahoma County,Mississippi
1415,29449,28065,Copiah County,Mississippi
1416,19568,18636,Covington County,Mississippi
1417,161252,184945,DeSoto County,Mississippi
